# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
## more common synonyms
#
rijwiel;fiets
olympiaden;olympiades
omgangsgewoontes;omgangsgewoonten
omgevingstypes;omgevingstypen
omwindselen;omwindsels
onderbladeren;onderbladen
onderhandelaren;onderhandelaars
onderhoudsbehoeftes;onderhoudsbehoeften
onderhoudsdosissen;onderhoudsdoses
onderhoudsfases;onderhoudsfasen
onderhoudsronden;onderhoudsrondes
ondermaten;ondermaats
onderofficiers;onderofficieren
ondersteuningsbehoeftes;ondersteuningsbehoeften
ondertekenaren;ondertekenaars
onderwerpkeuzen;onderwerpkeuzes
onderwijsbehoeftes;onderwijsbehoeften
onderwijsexperten;onderwijsexperts
onderwijskeuzen;onderwijskeuzes
onderwijsmodulen;onderwijsmodules
onderzijdes;onderzijden
onderzoeksartikels;onderzoeksartikelen
onderzoekscentrums;onderzoekscentra
onderzoekscoördinators;onderzoekscoördinatoren
onderzoekskeuzen;onderzoekskeuzes
onderzoekslaboratoriums;onderzoekslaboratoria
onderzoeksmethodes;onderzoeksmethoden
onderzoeksmodulen;onderzoeksmodules
onderzoeksprotocols;onderzoeksprotocollen
onderzoekstypes;onderzoekstypen
onscherpten;onscherptes
ontbijtbuffets;ontbijtbuffetten
ontbijtruimten;ontbijtruimtes
onteigenaren;onteigenaars
onthaalbediendes;onthaalbedienden
ontheffingswaardes;ontheffingswaarden
ontmoetingscentrums;ontmoetingscentra
ontstekingswaardes;ontstekingswaarden
ontstekingsziektes;ontstekingsziekten
ontvangstmodulen;ontvangstmodules
ontwerpkeuzen;ontwerpkeuzes
ontwerpopgaves;ontwerpopgaven
ontwerpwaardes;ontwerpwaarden
ontwikkelbehoeftes;ontwikkelbehoeften
ontwikkelingsbehoeftes;ontwikkelingsbehoeften
ontwikkelingsexperten;ontwikkelingsexperts
ontwikkelingsfases;ontwikkelingsfasen
ontwikkelingskeuzen;ontwikkelingskeuzes
ontwikkelstandaards;ontwikkelstandaarden
ontwikkeltests;ontwikkeltesten
onvoldoenden;onvoldoendes
ooglensen;ooglenzen
oogprotheses;oogprothesen
oogstappelen;oogstappels
oogstrobotten;oogstrobots
ooievaren;ooievaars
oorlogsmuseums;oorlogsmusea
oorlogsschades;oorlogsschaden
oorlogstraumata;oorlogstrauma's
oorlogszonen;oorlogszones
oorziektes;oorziekten
oosterlengten;oosterlengtes
opbergruimten;opbergruimtes
opbouwfasen;opbouwfases
opbouwlengten;opbouwlengtes
opdrachtbons;opdrachtbonnen
openingsceremoniën;openingsceremonies
openingsreden;openingsredes
openluchtmuseums;openluchtmusea
openluchtspellen;openluchtspelen
operatierobotten;operatierobots
operetten;operettes
opinieartikels;opinieartikelen
opinieredacteurs;opinieredacteuren
opleidingsbehoeftes;opleidingsbehoeften
opleidingscentrums;opleidingscentra
opleidingskeuzen;opleidingskeuzes
opleidingsmodulen;opleidingsmodules
oplichtersbenden;oplichtersbendes
opmaakredacteurs;opmaakredacteuren
opperlui;oppermannen
opperlui;opperlieden
oppervlaktewaters;oppervlaktewateren
opponents;opponenten
opslagbehoeftes;opslagbehoeften
opslagmediums;opslagmedia
opslagmodulen;opslagmodules
opslagplatformen;opslagplatforms
opslagvolumen;opslagvolumes
opsporingsambtenaars;opsporingsambtenaren
opstartfasen;opstartfases
optiemodules;optiemodulen
optiewaardes;optiewaarden
optimalisatiealgoritmen;optimalisatiealgoritmes
optimums;optima
optredes;optreden
opvangbehoeftes;opvangbehoeften
opvangcentrums;opvangcentra
oratoriums;oratoria
ordegrootten;ordegroottes
orderegelen;orderegels
ordergrootten;ordergroottes
orgaandonors;orgaandonoren
organisatiebehoeftes;organisatiebehoeften
organisators;organisatoren
organismes;organismen
oriëntatiewaardes;oriëntatiewaarden
orkestbands;orkestbanden
oud-directeurs;oud-directeuren
oud-eigenaars;oud-eigenaren
oud-hoofdredacteurs;oud-hoofdredacteuren
oud-leraars;oud-leraren
oud-redacteurs;oud-redacteuren
ouderdomsziektes;ouderdomsziekten
ouderencentrums;ouderencentra
ouderlui;oudermannen
oudvaderen;oudvaders
ouverturen;ouvertures
overblijfsels;overblijfselen
overbruggingslijfrentes;overbruggingslijfrenten
overdrachtsprotocols;overdrachtsprotocollen
overgangsetappen;overgangsetappes
overgangsmaatregels;overgangsmaatregelen
overgangsrites;overgangsriten
overgaves;overgaven
overheidsbeambtes;overheidsbeambten
overheidsdienaars;overheidsdienaren
overheidsexperten;overheidsexperts
overheidsmaatregels;overheidsmaatregelen
overheidstoelages;overheidstoelagen
overlegforums;overlegfora
overlegronden;overlegrondes
overlengten;overlengtes
overlevingsbehoeftes;overlevingsbehoeften
overlijdensaangiftes;overlijdensaangiften
overmaten;overmaats
overtooms;overtomen
overzichtsartikels;overzichtsartikelen
ovulatietests;ovulatietesten
oxidatiekatalysators;oxidatiekatalysatoren
ozongenerators;ozongeneratoren
paardeigenaars;paardeigenaren
paardenartikels;paardenartikelen
paardenbloemwortelen;paardenbloemwortels
paardeneigenaars;paardeneigenaren
paardenkudden;paardenkuddes
paardenlui;paardenmannen
paardenpisten;paardenpistes
paasspellen;paasspelen
pakbons;pakbonnen
paleisbediendes;paleisbedienden
palliums;pallia
palmtoppen;palmtops
pandeigenaars;pandeigenaren
pandjesjassen;pandjesjas
paneelradiators;paneelradiatoren
paneltesten;paneltests
pantomimen;pantomimes
papegaaieneigenaars;papegaaieneigenaren
papiercondensators;papiercondensatoren
papierdikten;papierdiktes
parabelen;parabels
paracetamollen;paracetamol
paradigmata;paradigma's
parameterwaardes;parameterwaarden
paraplustandaarden;paraplustandaards
parasollen;parasols
parelen;parels
parelhoenderen;parelhoenders
parelhoenderen;parelhoenen
parelmoers;parelmoeren
parfumeries;parfumerieën
parkeerbehoeftes;parkeerbehoeften
parkeerbons;parkeerbonnen
parkeersensors;parkeersensoren
parkeerzonen;parkeerzones
parkgedeeltes;parkgedeelten
parochiebladeren;parochiebladen
parochiën;parochies
parodies;parodieën
partijlieden;partijmannen
partijlui;partijmannen
partikelen;partikels
partitiegrootten;partitiegroottes
partnergemeentes;partnergemeenten
partyorganisators;partyorganisatoren
paslengten;paslengtes
passants;passanten
pastellen;pastels
pastoren;pastoors
pastors;pastores
patiëntenplatformen;patiëntenplatforms
patrimoniums;patrimonia
pauzen;pauzes
peelingen;peelings
peesschedes;peesscheden
pekelzondes;pekelzonden
pelargonia;pelargoniums
pensioenexperten;pensioenexperts
pensioenhoogten;pensioenhoogtes
pensioentoelages;pensioentoelagen
pensioenwaardes;pensioenwaarden
pensioneigenaars;pensioneigenaren
peptalken;peptalks
peptides;peptiden
perceelbreedten;perceelbreedtes
perceelgedeeltes;perceelgedeelten
perceelsgedeeltes;perceelsgedeelten
percolatoren;percolators
perforatoren;perforators
performancetests;performancetesten
perikels;perikelen
peripeties;peripetieën
permanents;permanenten
peroxides;peroxiden
perslieden;perslui
personeelen;personeelslasten
personeelsbehoeftes;personeelsbehoeften
pessariums;pessaria
pesticides;pesticiden
pestprotocols;pestprotocollen
pianoballaden;pianoballades
picosecondes;picoseconden
piekergedachtes;piekergedachten
piekwaardes;piekwaarden
pijpbenen;pijpbeenderen
pilootgemeentes;pilootgemeenten
pilotgemeentes;pilotgemeenten
pingelsensors;pingelsensoren
pinkstergemeentes;pinkstergemeenten
pions;pionnen
piramidespellen;piramidespelen
pirouetten;pirouettes
pisangen;pisangs
piscinen;piscines
pissijns;pissijnen
pitspoesen;pitspoezen
pixelwaardes;pixelwaarden
piëdestallen;piëdestals
plaatdikten;plaatdiktes
plaatlengten;plaatlengtes
plaatradiators;plaatradiatoren
plaatswaardes;plaatswaarden
plafondhoogten;plafondhoogtes
plafondventilators;plafondventilatoren
plafondwaardes;plafondwaarden
plakstrippen;plakstrips
planchets;planchetten
planetariums;planetaria
planetoïdes;planetoïden
planklengten;planklengtes
planningscyclussen;planningscycli
planningsmodulen;planningsmodules
plans;plannen
plantage-eigenaars;plantage-eigenaren
plantagekolonies;plantagekoloniën
plantenbladen;plantenbladeren
plantencatalogussen;plantencatalogi
plantencentrums;plantencentra
plasgewoontes;plasgewoonten
plasmides;plasmiden
plaspauzen;plaspauzes
platenbonnen;platenbons
platformspelen;platformspellen
platituden;platitudes
plattelandsgemeentes;plattelandsgemeenten
pleitreden;pleitredes
podiums;podia
polderaardappels;polderaardappelen
poldergemeentes;poldergemeenten
poliepenkoloniën;poliepenkolonies
poliswaardes;poliswaarden
politieambtenaars;politieambtenaren
politielui;politiemannen
politiemotors;politiemotoren
politieofficiers;politieofficieren
polsslagaders;polsslagaderen
polypeptides;polypeptiden
ponstypisten;ponstypistes
pootaardappels;pootaardappelen
poppenmeubelen;poppenmeubels
poppodiums;poppodia
populatiegemiddeldes;populatiegemiddelden
populatiegrootten;populatiegroottes
portiegrootten;portiegroottes
posen;poses
positiesensors;positiesensoren
positrons;positronen
postbeambtes;postbeambten
postboden;postbodes
postprocessors;postprocessoren
postronden;postrondes
poulefasen;poulefases
prachtbands;prachtbanden
practicums;practica
praktijkartikels;praktijkartikelen
praktijkbehoeftes;praktijkbehoeften
praktijkeigenaars;praktijkeigenaren
praktijkexperten;praktijkexperts
praktijkgedeeltes;praktijkgedeelten
praktijkmodulen;praktijkmodules
praktijkopnames;praktijkopnamen
praktijkwaardes;praktijkwaarden
pralinen;pralines
preambulen;preambules
prebendes;prebenden
precedents;precedenten
predators;predatoren
preludiums;preludia
premieren;premiers
premisses;premissen
presidiums;presidia
prestatie-indicators;prestatie-indicatoren
prestatieanalysen;prestatieanalyses
prestatiestandaards;prestatiestandaarden
prestatiewaardes;prestatiewaarden
pretoriums;pretoria
preventieambtenaars;preventieambtenaren
preventiemaatregels;preventiemaatregelen
prijsniveau's;prijsniveaus
priktests;priktesten
primeuren;primeurs
principekeuzen;principekeuzes
printvolumen;printvolumes
prionziektes;prionziekten
prioriteitskeuzen;prioriteitskeuzes
privacybehoeftes;privacybehoeften
privacyexperten;privacyexperts
privégedeeltes;privégedeelten
privéleraars;privéleraren
probleemeigenaars;probleemeigenaren
probleemgemeentes;probleemgemeenten
probleemouderen;probleemouders
procedureregelen;procedureregels
proceseigenaars;proceseigenaren
procesfases;procesfasen
procesmodulen;procesmodules
procesoperatoren;procesoperators
proceswaardes;proceswaarden
productcatalogussen;productcatalogi
productcyclussen;productcycli
producteigenaars;producteigenaren
productiecyclussen;productiecycli
productiemotors;productiemotoren
productieprotocols;productieprotocollen
productiequotums;productiequota
productiestandaards;productiestandaarden
productievolkeren;productievolken
productievolumen;productievolumes
productiewaardes;productiewaarden
productiewijzes;productiewijzen
productstandaards;productstandaarden
proefgemeentes;proefgemeenten
proefronden;proefrondes
proefspellen;proefspelen
proeftests;proeftesten
professors;professoren
profeties;profetieën
proffen;profs
profielbreedtes;profielbreedten
profieldiepten;profieldieptes
profieldoorsnedes;profieldoorsneden
profielkeuzen;profielkeuzes
profiteuren;profiteurs
programmakeuzen;programmakeuzes
programmamodulen;programmamodules
programmators;programmatoren
programmen;programs
projectartikels;projectartikelen
projectbehoeftes;projectbehoeften
projectcoördinators;projectcoördinatoren
projectdatums;projectdata
projecteigenaars;projecteigenaren
projectietesten;projectietests
projectontwikkelaren;projectontwikkelaars
projectorganisators;projectorganisatoren
projectors;projectoren
proportieën;proporties
proteïnes;proteïnen
protocols;protocollen
protons;protonen
provisors;provisoren
psychoanalysen;psychoanalyses
psychoneuroses;psychoneurosen
puntenwaardes;puntenwaarden
puppyeigenaars;puppyeigenaren
putto's;putti
pyrimidinen;pyrimidines
quaestors;quaestoren
quanten;quants
raadmannen;raadlieden
raadselen;raadsels
raadsmannen;raadslieden
racemotors;racemotoren
racespelen;racespellen
radarsensors;radarsensoren
radiants;radianten
radiators;radiatoren
radioantennen;radioantennes
radiocommentators;radiocommentatoren
radiogolflengtes;radiogolflengten
radiojournalen;radiojournaals
radiomeubelen;radiomeubels
radiostilten;radiostiltes
raketbasissen;raketbases
raketmotors;raketmotoren
rakettests;rakettesten
rammelaren;rammelaars
ramps;rampen
randgemeentes;randgemeenten
randverschijnsels;randverschijnselen
rantsoenbons;rantsoenbonnen
rapiers;rapieren
rappelen;rappels
rapportgenerators;rapportgeneratoren
rasstandaards;rasstandaarden
ratingen;ratings
realisatiewaardes;realisatiewaarden
receptors;receptoren
recetten;recettes
rechthoekszijdes;rechthoekszijden
rechtsartikels;rechtsartikelen
rechtsbeginsels;rechtsbeginselen
rechtskeuzen;rechtskeuzes
rechtsregelen;rechtsregels
reclamelui;reclamemannen
reclamesecondes;reclameseconden
recordlaagten;recordlaagtes
recordwaardes;recordwaarden
rectors;rectoren
rectums;recta
referendums;referenda
referentiestandaards;referentiestandaarden
referentiewaardes;referentiewaarden
referents;referenten
reflectiejassen;reflectiejas
reflectiewaardes;reflectiewaarden
reformators;reformatoren
regelaren;regelaars
regellengten;regellengtes
regelmodulen;regelmodules
regensensors;regensensoren
regents;regenten
regeringsbeambtes;regeringsbeambten
regiogemeentes;regiogemeenten
regioplatformen;regioplatforms
registerwaardes;registerwaarden
regressieanalysen;regressieanalyses
reikwijdten;reikwijdtes
reinigingscyclussen;reinigingscycli
reisorganisators;reisorganisatoren
reisvisums;reisvisa
reizigersziektes;reizigersziekten
rekenbehoeftes;rekenbehoeften
rekencentrums;rekencentra
rekeningsaldo's;rekeningsaldi
rekenmodulen;rekenmodules
rekenrenten;rekenrentes
rekenspelen;rekenspellen
rekenwaardes;rekenwaarden
rekenwijzes;rekenwijzen
rekenwonderen;rekenwonders
rekruteringsbehoeftes;rekruteringsbehoeften
relikwies;relikwieën
remisen;remises
remtests;remtesten
repeteerwapenen;repeteerwapens
repetitieweekends;repetitieweekenden
repetitors;repetitoren
reporten;reports
represaillemaatregels;represaillemaatregelen
reservebands;reservebanden
reservemotors;reservemotoren
reserveringsplatformen;reserveringsplatforms
residu's;residuen
resistentietests;resistentietesten
respondents;respondenten
responsoriën;responsories
restaurators;restauratoren
resultantes;resultanten
retors;retoren
retours;retouren
retroreflectors;retroreflectoren
reueneigenaars;reueneigenaren
revalidatiecentrums;revalidatiecentra
reviewartikels;reviewartikelen
revisieronden;revisierondes
revisors;revisoren
revivallen;revivals
revolten;revoltes
richtwaardes;richtwaarden
ridderhofstedes;ridderhofsteden
ridderordes;ridderorden
ridderspellen;ridderspelen
rijkaarden;rijkaards
rijksbijdrages;rijksbijdragen
rijstrookbreedten;rijstrookbreedtes
rijtests;rijtesten
rijwielgedeelten;rijwielgedeeltes
ringtests;ringtesten
risicoanalysen;risicoanalyses
risicomatches;risicomatchen
rites;riten
ritmen;ritmes
robotten;robots
rocksters;rocksterren
roddelbladeren;roddelbladen
roedes;roeden
roerbakgroentes;roerbakgroenten
rokjassen;rokjas
rolladen;rollades
rollatoren;rollators
rolstoelmotors;rolstoelmotoren
romanticussen;romantici
rookgenerators;rookgeneratoren
rosariums;rosaria
rostrums;rostra
rotatiemotors;rotatiemotoren
rotonden;rotondes
rotorbladeren;rotorbladen
rotsheuvelen;rotsheuvels
rouladen;roulades
rouletten;roulettes
routen;routes
rouwcentrums;rouwcentra
roverbenden;roverbendes
roverhoofdlieden;roverhoofdmannen
rozenbladen;rozenbladeren
rozendoorns;rozendoornen
ruimtebehoeftes;ruimtebehoeften
ruimtekoloniën;ruimtekolonies
ruimterobotten;ruimterobots
ruimtesonden;ruimtesondes
ruiterbendes;ruiterbenden
runderziektes;runderziekten
rustpauzen;rustpauzes
ruïnen;ruïnes
sacristies;sacristieën
sages;sagen
saladegroentes;saladegroenten
salarisadministrateuren;salarisadministrateurs
saldo's;saldi
salonmeubelen;salonmeubels
sambaritmen;sambaritmes
samenspellen;samenspelen
samenwerkingsgemeentes;samenwerkingsgemeenten
samenwerkingsplatforms;samenwerkingsplatformen
samenwerkingsprotocols;samenwerkingsprotocollen
sanatoriums;sanatoria
saneringsbijdrages;saneringsbijdragen
sansculottes;sansculotten
sarcasmes;sarcasmen
sardinen;sardines
satellietoperators;satellietoperatoren
satiren;satires
saturatiewaardes;saturatiewaarden
savannevlakten;savannevlaktes
saxofonen;saxofoons
scepticussen;sceptici
schaaklegendes;schaaklegenden
schaakleraars;schaakleraren
schaakmatchen;schaakmatches
schaalgrootten;schaalgroottes
schaalwaardes;schaalwaarden
schaambenen;schaambeenderen
schaatspisten;schaatspistes
schaduwzijdes;schaduwzijden
schakelaren;schakelaars
schakelindicators;schakelindicatoren
schakelmotors;schakelmotoren
schedelbenen;schedelbeenderen
scheenbeenderen;scheenbenen
scheepseigenaars;scheepseigenaren
scheepstimmermannen;scheepstimmerlieden
scheidsmannen;scheidslieden
scheikundeleraars;scheikundeleraren
scheldtiraden;scheldtirades
schenkingsaktes;schenkingsakten
schepenzetelen;schepenzetels
schermgrootten;schermgroottes
schermopnamen;schermopnames
scherptes;scherpten
schietspelen;schietspellen
schiettests;schiettesten
schijngestaltes;schijngestalten
schildklierziektes;schildklierziekten
schippersknechts;schippersknechten
scholingsbehoeftes;scholingsbehoeften
scholingsmodulen;scholingsmodules
schoolbehoeftes;schoolbehoeften
schooljufs;schooljuffen
schoolkeuzen;schoolkeuzes
schoolkoloniën;schoolkolonies
schoolrijpheidstests;schoolrijpheidstesten
schooltoelages;schooltoelagen
schoonmaakrobotten;schoonmaakrobots
schoonmaakronden;schoonmaakrondes
schoonvaderen;schoonvaders
schotelantennen;schotelantennes
schouderbladeren;schouderbladen
schouderblessuren;schouderblessures
schouderkarbonaden;schouderkarbonades
schouwspellen;schouwspelen
schredes;schreden
schrijfbreedten;schrijfbreedtes
schrijftablets;schrijftabletten
schrijfwijzes;schrijfwijzen
schroefbladeren;schroefbladen
schuinten;schuintes
schuldbeloftes;schuldbeloften
schuldencrisissen;schuldencrises
schuldhulpvragen;schuldhulpaanvragen
schuttersgildes;schuttersgilden
schuursponsen;schuursponzen
scootereigenaars;scootereigenaren
screeningsmethodes;screeningsmethoden
screentesten;screentests
scribents;scribenten
secretaressen;secretaresses
sectorexperten;sectorexperts
sectorgemiddeldes;sectorgemiddelden
sectorkeuzen;sectorkeuzes
sedimentgesteentes;sedimentgesteenten
sedimenttypes;sedimenttypen
seizoencyclussen;seizoencycli
seizoensartikels;seizoensartikelen
seizoensgroentes;seizoensgroenten
seizoensritmen;seizoensritmes
seizoenstypen;seizoenstypes
seksorgiën;seksorgieën
selectiefases;selectiefasen
selectieronden;selectierondes
selectietests;selectietesten
senators;senatoren
sensitiviteitsanalysen;sensitiviteitsanalyses
serenaden;serenades
sergeants;sergeanten
seriegrootten;seriegroottes
serotoninereceptors;serotoninereceptoren
serpents;serpenten
serumwaardes;serumwaarden
servallen;servals
servertypes;servertypen
servicerobotten;servicerobots
servomotors;servomotoren
sesterties;sestertiën
sfeerartikels;sfeerartikelen
shirtsponsoren;shirtsponsors
showbanden;showbands
sierappelen;sierappels
sierstrippen;sierstrips
sierwaardes;sierwaarden
signaalmolecules;signaalmoleculen
signaalsterkten;signaalsterktes
signaalwaardes;signaalwaarden
signums;signa
simmen;sims
sirenen;sirenes
site-eigenaars;site-eigenaren
skileraars;skileraren
skimonitors;skimonitoren
skipisten;skipistes
