# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
## more common synonyms
#
rustigheid;rust
scholingsbehoeftes;scholingsbehoeften
scholingsmodulen;scholingsmodules
schoolbehoeftes;schoolbehoeften
schooljufs;schooljuffen
schoolkeuzen;schoolkeuzes
schoolkoloniën;schoolkolonies
schoolrijpheidstests;schoolrijpheidstesten
schooltoelages;schooltoelagen
schoonmaakrobotten;schoonmaakrobots
schoonmaakronden;schoonmaakrondes
schoonvaderen;schoonvaders
schotelantennen;schotelantennes
schouderbladeren;schouderbladen
schouderblessuren;schouderblessures
schouderkarbonaden;schouderkarbonades
schouwspellen;schouwspelen
schredes;schreden
schrijfbreedten;schrijfbreedtes
schrijftablets;schrijftabletten
schrijfwijzes;schrijfwijzen
schroefbladeren;schroefbladen
schuinten;schuintes
schuldbeloftes;schuldbeloften
schuldencrisissen;schuldencrises
schuldhulpvragen;schuldhulpaanvragen
schuttersgildes;schuttersgilden
schuursponsen;schuursponzen
scootereigenaars;scootereigenaren
screeningsmethodes;screeningsmethoden
screentesten;screentests
scribents;scribenten
secretaressen;secretaresses
sectorexperten;sectorexperts
sectorgemiddeldes;sectorgemiddelden
sectorkeuzen;sectorkeuzes
sedimentgesteentes;sedimentgesteenten
sedimenttypes;sedimenttypen
seizoencyclussen;seizoencycli
seizoensartikels;seizoensartikelen
seizoensgroentes;seizoensgroenten
seizoensritmen;seizoensritmes
seizoenstypen;seizoenstypes
seksorgiën;seksorgieën
selectiefases;selectiefasen
selectieronden;selectierondes
selectietests;selectietesten
senators;senatoren
sensitiviteitsanalysen;sensitiviteitsanalyses
serenaden;serenades
sergeants;sergeanten
seriegrootten;seriegroottes
serotoninereceptors;serotoninereceptoren
serpents;serpenten
serumwaardes;serumwaarden
servallen;servals
servertypes;servertypen
servicerobotten;servicerobots
servomotors;servomotoren
sesterties;sestertiën
sfeerartikels;sfeerartikelen
shirtsponsoren;shirtsponsors
showbanden;showbands
sierappelen;sierappels
sierstrippen;sierstrips
sierwaardes;sierwaarden
signaalmolecules;signaalmoleculen
signaalsterkten;signaalsterktes
signaalwaardes;signaalwaarden
signums;signa
simmen;sims
sirenen;sirenes
site-eigenaars;site-eigenaren
skileraars;skileraren
skimonitors;skimonitoren
skipisten;skipistes
slaapaangelegenheden;slaapgelegenheden
slaapcentrums;slaapcentra
slaapcyclussen;slaapcycli
slaapexperten;slaapexperts
slaapritmen;slaapritmes
slaapziekten;slaapziektes
slachtaangiften;slachtaangiftes
slagaderen;slagaders
slaglui;slagmannen
slagvolumen;slagvolumes
slanglengten;slanglengtes
slavenkoloniën;slavenkolonies
sleedoornen;sleedoorns
sleutelwaardes;sleutelwaarden
slijtage-indicators;slijtage-indicatoren
slijtindicators;slijtindicatoren
slikgewoontes;slikgewoonten
slipjassen;slipjas
slotfasen;slotfases
slotsecondes;slotseconden
sluitplans;sluitplannen
smaaktests;smaaktesten
smeerwortelbladen;smeerwortelbladeren
smidses;smidsen
smients;smienten
smokingen;smokings
snackbarren;snackbars
snackgroentes;snackgroenten
snelheidsindices;snelheidsindexen
snelheidssensors;snelheidssensoren
sneltests;sneltesten
snelwegparkingen;snelwegparkings
snoezepoesen;snoezepoezen
snowboardleraars;snowboardleraren
snowboardmonitors;snowboardmonitoren
snowboardpisten;snowboardpistes
snowboards;snowboarden
soa-tests;soa-testen
soatests;soatesten
soepgroentes;soepgroenten
softwaremodulen;softwaremodules
softwarepakketen;softwarepakketten
sologedeelten;sologedeeltes
sonaten;sonates
sonatinen;sonatines
sorteeralgoritmes;sorteeralgoritmen
soundprocessoren;soundprocessors
soutanen;soutanes
spaarrenten;spaarrentes
spaarsaldo's;spaarsaldi
spanningstesten;spanningstests
spanningstransformators;spanningstransformatoren
spanningswaardes;spanningswaarden
spanwijdten;spanwijdtes
sparappelen;sparappels
spasmes;spasmen
speakerstandaarden;speakerstandaards
speciën;species
spectatoren;spectators
spectrums;spectra
speekseltests;speekseltesten
speelbehoeftes;speelbehoeften
speelgewoonten;speelgewoontes
speelgoedballons;speelgoedballonnen
speelgoedrobotten;speelgoedrobots
speellui;speelmannen
speellui;speellieden
speelsterkten;speelsterktes
speelwaardes;speelwaarden
speelwijzes;speelwijzen
speelzijdes;speelzijden
spelerswaardes;spelerswaarden
spelplatforms;spelplatformen
spelwijzes;spelwijzen
spermadonors;spermadonoren
spierblessuren;spierblessures
spierlengten;spierlengtes
spierstimulators;spierstimulatoren
spiertests;spiertesten
spiertypen;spiertypes
spiervezeltypes;spiervezeltypen
spierziektes;spierziekten
spierzwakten;spierzwaktes
spijsverteringsziektes;spijsverteringsziekten
spindoctoren;spindoctors
splijtingsreactors;splijtingsreactoren
spoelvolumen;spoelvolumes
spoelzandvlakten;spoelzandvlaktes
sponsen;sponzen
spookgedaantes;spookgedaanten
spookgestaltes;spookgestalten
spoorbreedten;spoorbreedtes
spoorlui;spoormannen
spoorwegbeambtes;spoorwegbeambten
spoorwegbediendes;spoorwegbedienden
spoorweglui;spoorwegmannen
spoorwegoperators;spoorwegoperatoren
spoorwijdtes;spoorwijdten
sporenplans;sporenplannen
sportaangelegenheden;sportgelegenheden
sportartikels;sportartikelen
sportbeoefenaren;sportbeoefenaars
sportblessuren;sportblessures
sportcentrums;sportcentra
sportcommentators;sportcommentatoren
sportexperten;sportexperts
sportfora;sportforums
sportlegenden;sportlegendes
sportleraars;sportleraren
sportmonitors;sportmonitoren
sportmotors;sportmotoren
sportopnames;sportopnamen
sportredacteurs;sportredacteuren
sportsponsoren;sportsponsors
sportvedettes;sportvedetten
sportweekends;sportweekenden
spraakleraars;spraakleraren
spraaktesten;spraaktests
spreekgewoonten;spreekgewoontes
sprongschotten;sprongschoten
spruitgroentes;spruitgroenten
spuitrobotten;spuitrobots
spurts;spurten
sputums;sputa
staaldikten;staaldiktes
staalgravuren;staalgravures
staalnamen;staalnames
staatsambtenaars;staatsambtenaren
staatsbediendes;staatsbedienden
staatsbonnen;staatsbons
staatsdienaars;staatsdienaren
stadiums;stadia
stadsambtenaars;stadsambtenaren
stadscentrums;stadscentra
stadsnomades;stadsnomaden
stadstrammen;stadstrams
stadswaters;stadswateren
stadswerkmannen;stadswerklieden
stafofficiers;stafofficieren
stakingslijfrentes;stakingslijfrenten
stalgedeelten;stalgedeeltes
stalknechts;stalknechten
stallingsruimtes;stallingsruimten
stamboekopnamen;stamboekopnames
stamceldonors;stamceldonoren
stamouderen;stamouders
stamvaderen;stamvaders
standaardalgoritmes;standaardalgoritmen
standaardbreedten;standaardbreedtes
standaardlettertypen;standaardlettertypes
standaardmethodes;standaardmethoden
standaardmodulen;standaardmodules
standaardmotors;standaardmotoren
standaardplatforms;standaardplatformen
standaardprotocols;standaardprotocollen
standaardwaardes;standaardwaarden
standaardwerkwijzes;standaardwerkwijzen
stappenmotors;stappenmotoren
stappenplans;stappenplannen
startmotors;startmotoren
startwaardes;startwaarden
statinen;statines
statuswaardes;statuswaarden
steekproefgrootten;steekproefgroottes
stemopnamen;stemopnames
stemronden;stemrondes
stemtests;stemtesten
stereomeubelen;stereomeubels
sterften;sterftes
sterilisators;sterilisatoren
sternen;sterns
stervensfases;stervensfasen
steunmaatregels;steunmaatregelen
steunregelen;steunregels
stichtingsaktes;stichtingsakten
stiefzoons;stiefzonen
stijghoogtes;stijghoogten
stijlkeuzen;stijlkeuzes
stijlmeubels;stijlmeubelen
stikstofdioxides;stikstofdioxiden
stiltecentrums;stiltecentra
stilten;stiltes
stimulatietests;stimulatietesten
stipendiums;stipendia
stobbes;stobben
stofkeuzen;stofkeuzes
stofwisselingsziektes;stofwisselingsziekten
stollingsgesteentes;stollingsgesteenten
stollingstests;stollingstesten
stollingswaardes;stollingswaarden
stollingsziektes;stollingsziekten
stoofgroentes;stoofgroenten
stoofkarbonades;stoofkarbonaden
stoomgenerators;stoomgeneratoren
stoomtrammen;stoomtrams
stootstrippen;stootstrips
straalgroeves;straalgroeven
straatbenden;straatbendes
straatgedeeltes;straatgedeelten
straatlieden;straatliederen
straatmeubelen;straatmeubels
straatspellen;straatspelen
strafhoogtes;strafhoogten
strafmaatregels;strafmaatregelen
strafsecondes;strafseconden
stralingsdosissen;stralingsdoses
stralingswaardes;stralingswaarden
stralingsziektes;stralingsziekten
strandgemeentes;strandgemeenten
strandmeubels;strandmeubelen
strandparasollen;strandparasols
strandpaviljoenen;strandpaviljoens
strandtenteigenaars;strandtenteigenaren
strategiespelen;strategiespellen
stratenplans;stratenplannen
streefdatums;streefdata
streefwaardes;streefwaarden
streekgemeentes;streekgemeenten
streeklegendes;streeklegenden
strekzijdes;strekzijden
strofes;strofen
strolieden;stromannen
stroomconnectors;stroomconnectoren
stroomgenerators;stroomgeneratoren
stroomtransformators;stroomtransformatoren
stroomwaardes;stroomwaarden
studentenbanden;studentenbands
studentenkotten;studentenkoten
studentenpastors;studentenpastores
studentenrevolten;studentenrevoltes
studiecentrums;studiecentra
studiemodulen;studiemodules
studieprotocols;studieprotocollen
studietoelages;studietoelagen
studievisums;studievisa
stuntlieden;stuntmannen
stuntlui;stuntlieden
stuntlui;stuntmannen
stuurlieden;stuurlui
stuurmannen;stuurlui
subindexen;subindices
subsidiehoogten;subsidiehoogtes
subsidieregelen;subsidieregels
subsidieronden;subsidierondes
subsidiesponsen;subsidiesponzen
substraatdikten;substraatdiktes
succescriteriums;succescriteria
succesgewoontes;succesgewoonten
suikerbarons;suikerbaronnen
suikermolecules;suikermoleculen
sujets;sujetten
sukkelaren;sukkelaars
sulfaatgehalten;sulfaatgehaltes
sulfides;sulfiden
superbacterieën;superbacteriën
superexperten;superexperts
supergemeentes;supergemeenten
superlui;supermannen
supermarkteigenaars;supermarkteigenaren
superronden;superrondes
suppletieaangiftes;suppletieaangiften
syllabussen;syllabi
symbiosen;symbioses
synagoges;synagogen
syncopes;syncopen
syndicussen;syndici
systeemcrisissen;systeemcrises
systeemeigenaars;systeemeigenaren
systeemkeuzen;systeemkeuzes
systeemtests;systeemtesten
systeemwaardes;systeemwaarden
systeemziektes;systeemziekten
taalkeuzen;taalkeuzes
taalleraars;taalleraren
taalmodulen;taalmodules
taalstudiën;taalstudies
taaltests;taaltesten
tabaksbladen;tabaksbladeren
tabaksexperten;tabaksexperts
tabbladeren;tabbladen
tabelwaardes;tabelwaarden
tabernakelen;tabernakels
tachyons;tachyonen
tafelaardappels;tafelaardappelen
tafelbladeren;tafelbladen
tafelhoogten;tafelhoogtes
talencentrums;talencentra
tangents;tangenten
tanktoppen;tanktops
tanninen;tannines
tantums;tanta
taxatiewaardes;taxatiewaarden
taximotors;taximotoren
taxonomiën;taxonomieën
teambuildingen;teambuildings
teamcoördinators;teamcoördinatoren
techniekkeuzen;techniekkeuzes
technologie-experten;technologie-experts
technologiestandaards;technologiestandaarden
teeltkeuzen;teeltkeuzes
teeltmedia;teeltmediums
teeltwijzes;teeltwijzen
tegenwaardes;tegenwaarden
tegoedbons;tegoedbonnen
tekenbeetziektes;tekenbeetziekten
tekenrobotten;tekenrobots
tekstartikels;tekstartikelen
tekstballons;tekstballonnen
tekstbijdrages;tekstbijdragen
tekstgedeeltes;tekstgedeelten
tekstgrootten;tekstgroottes
tekstkeuzen;tekstkeuzes
tekstlinken;tekstlinks
tekstmodulen;tekstmodules
tekstredacteurs;tekstredacteuren
telefoontypen;telefoontypes
telegraven;telegrafen
televisieantennen;televisieantennes
televisiecommentators;televisiecommentatoren
televisiejournalen;televisiejournaals
televisiemediums;televisiemedia
televisiepresentators;televisiepresentatoren
tempelceremoniën;tempelceremonies
tempelieren;tempeliers
temperatuurgemiddeldes;temperatuurgemiddelden
temperatuursensors;temperatuursensoren
temperatuurwaardes;temperatuurwaarden
tennislegenden;tennislegendes
tennisleraars;tennisleraren
tennisweekends;tennisweekenden
tenors;tenoren
tensors;tensoren
tentoonstellingscatalogussen;tentoonstellingscatalogi
terminaloperatoren;terminaloperators
terminussen;termini
terreineigenaars;terreineigenaren
terreingedeeltes;terreingedeelten
terreurbenden;terreurbendes
terrorisme-experten;terrorisme-experts
terugnames;terugnamen
terzines;terzinen
testafnamen;testafnames
testcentrums;testcentra
testcurven;testcurves
testexperten;testexperts
testgemeenten;testgemeentes
testimoniums;testimonia
testlaboratoriums;testlaboratoria
testmodulen;testmodules
testosteronwaardes;testosteronwaarden
testprotocols;testprotocollen
testronden;testrondes
teststandaards;teststandaarden
teststrippen;teststrips
testwaardes;testwaarden
textielbarons;textielbaronnen
theaterpodiums;theaterpodia
theaterspellen;theaterspelen
theeceremoniën;theeceremonies
thema-artikels;thema-artikelen
themata;thema's
theoriemodulen;theoriemodules
thesaurussen;thesauri
tijdschriftartikels;tijdschriftartikelen
tijdschriftenartikels;tijdschriftenartikelen
tijdscyclussen;tijdscycli
tijdsfases;tijdsfasen
tijdshorizons;tijdshorizonnen
tijdsindicators;tijdsindicatoren
tijdsopnamen;tijdsopnames
tijdwaardes;tijdwaarden
tijdzonen;tijdzones
tippelzonen;tippelzones
tiraden;tirades
titans;titanen
tobbes;tobben
toekomstbeloftes;toekomstbeloften
toelages;toelagen
toerentalsensors;toerentalsensoren
toeristencentrums;toeristencentra
toeristenvisums;toeristenvisa
toermotors;toermotoren
toetertests;toetertesten
toetsafnamen;toetsafnames
toetsingsronden;toetsingsrondes
toetsplatforms;toetsplatformen
tolerantiewaardes;tolerantiewaarden
tollenaren;tollenaars
tomben;tombes
tomtommen;tomtoms
tonercassetten;tonercassettes
topacten;topacts
topindustrielen;topindustriëlen
topmuseums;topmusea
topwaardes;topwaarden
touroperatoren;touroperators
touwlengten;touwlengtes
tovenaren;tovenaars
tracékeuzen;tracékeuzes
tragediën;tragedies
trainingsbehoeftes;trainingsbehoeften
trainingsfases;trainingsfasen
trainingsgewoontes;trainingsgewoonten
trainingsmaats;trainingsmaten
trainingsmodulen;trainingsmodules
trainingswaardes;trainingswaarden
traiteuren;traiteurs
tramhalten;tramhaltes
trammen;trams
transactiewaardes;transactiewaarden
transcripts;transcripten
transferiums;transferia
transformators;transformatoren
transitiefasen;transitiefases
transmediums;transmedia
transmissieprotocols;transmissieprotocollen
transparants;transparanten
transportaktes;transportakten
transportbehoeftes;transportbehoeften
trapezen;trapezes
traumata;trauma's
travestieën;travesties
tredes;treden
trendanalysen;trendanalyses
treurspellen;treurspelen
tribunaals;tribunalen
triglyceridengehaltes;triglyceridengehalten
trillingsensors;trillingsensoren
trillingswaardes;trillingswaarden
triosonaten;triosonates
trommelaren;trommelaars
troonreden;troonredes
trouwceremoniën;trouwceremonies
trouwjapons;trouwjaponnen
trouwjassen;trouwjas
trucopnames;trucopnamen
truffelaardappels;truffelaardappelen
tuben;tubes
tuberculosebacterieën;tuberculosebacteriën
tuchtmaatregels;tuchtmaatregelen
tuincentrums;tuincentra
tuinlui;tuinlieden
tuinlui;tuinmannen
tulbands;tulbanden
tumors;tumoren
tumorziektes;tumorziekten
tunnelgedeeltes;tunnelgedeelten
turbinemotors;turbinemotoren
turborotonden;turborotondes
tussenmaats;tussenmaten
tussenspellen;tussenspelen
tussenstadiums;tussenstadia
tweetaktmotors;tweetaktmotoren
tyfonen;tyfoons
uitbreidingsmodulen;uitbreidingsmodules
uitbreidingsronden;uitbreidingsrondes
uitdrogingsverschijnsels;uitdrogingsverschijnselen
uitgaanscentrums;uitgaanscentra
uitgangswaardes;uitgangswaarden
uitkomstladen;uitkomstlades
uitvaartcentrums;uitvaartcentra
uitvliegrouten;uitvliegroutes
uitvloeiselen;uitvloeisels
uitvoeraangiftes;uitvoeraangiften
uitvoeringskeuzen;uitvoeringskeuzes
uitwerksels;uitwerkselen
uitwerpsels;uitwerpselen
uitwijktests;uitwijktesten
uitwisselstandaards;uitwisselstandaarden
uitzetcentrums;uitzetcentra
ultimata;ultimatums
universiteitsprofessors;universiteitsprofessoren
urensaldo's;urensaldi
ureumwaardes;ureumwaarden
ursulines;ursulinen
usernamen;usernames
uterushoorns;uterushoornen
uurgemiddeldes;uurgemiddelden
vaardigheidsmodulen;vaardigheidsmodules
vaardigheidstests;vaardigheidstesten
vaarrouten;vaarroutes
vaarwegdieptes;vaarwegdiepten
vaatprotheses;vaatprothesen
vaatwastablets;vaatwastabletten
vaatziektes;vaatziekten
vachtlengten;vachtlengtes
vakantiekoloniën;vakantiekolonies
vakantieregelen;vakantieregels
vakbladeren;vakbladen
vakleraars;vakleraren
valappelen;valappels
valhoogten;valhoogtes
validatietests;validatietesten
valutacrisissen;valutacrises
valutawaardes;valutawaarden
varkensziektes;varkensziekten
vaselinen;vaselines
vastgoedcrisissen;vastgoedcrises
vastgoedeigenaars;vastgoedeigenaren
vastgoedlieden;vastgoedmannen
vastgoedlui;vastgoedmannen
vechtrobotten;vechtrobots
vechtspelen;vechtspellen
vectorruimtes;vectorruimten
veenkolonies;veenkoloniën
veerlui;veermannen
veerlui;veerlieden
veiligheidsbehoeftes;veiligheidsbehoeften
veiligheidscoördinators;veiligheidscoördinatoren
veiligheidscrisissen;veiligheidscrises
veiligheidsexperten;veiligheidsexperts
veiligheidsindices;veiligheidsindexen
veiligheidsmaatregels;veiligheidsmaatregelen
veiligheidsplatformen;veiligheidsplatforms
veiligheidsprotocols;veiligheidsprotocollen
veiligheidsronden;veiligheidsrondes
veiligheidssensors;veiligheidssensoren
veiligheidsstandaards;veiligheidsstandaarden
veiligheidsstrippen;veiligheidsstrips
veilingcatalogussen;veilingcatalogi
veldtekenen;veldtekens
veldtests;veldtesten
veldwaardes;veldwaarden
velums;vela
venstergrootten;venstergroottes
ventilatiebehoeftes;ventilatiebehoeften
ventilators;ventilatoren
verbalisants;verbalisanten
verbetermaatregels;verbetermaatregelen
verbindingsetappen;verbindingsetappes
verbindingstypes;verbindingstypen
verblijfsvisums;verblijfsvisa
verbouwingsfases;verbouwingsfasen
verbrandingsmotors;verbrandingsmotoren
verbrandingswaardes;verbrandingswaarden
verbruiksgewoontes;verbruiksgewoonten
verbruikswaardes;verbruikswaarden
verdeelcentrums;verdeelcentra
verdichtselen;verdichtsels
verdiepingsmodulen;verdiepingsmodules
veredelingsmethodes;veredelingsmethoden
vereffenaren;vereffenaars
vergadermeubels;vergadermeubelen
verhandelaren;verhandelaars
verkeersaderen;verkeersaders
verkeersboeten;verkeersboetes
verkeerscoördinators;verkeerscoördinatoren
verkeersexperten;verkeersexperts
verkeersmaatregels;verkeersmaatregelen
verkeersouderen;verkeersouders
verkeersplatformen;verkeersplatforms
verkeersrotonden;verkeersrotondes
verkeersruimtes;verkeersruimten
verkeersschaden;verkeersschades
verkeerstekenen;verkeerstekens
