# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
kubeer	kuberen	WKW:TGW:1EP
gekruifde	kruiven	WKW:VTD:VRB
bijpaadjes	bijpad	ZNW:MRV:VRK:DE_
landpaadje	landpad	ZNW:EKV:VRK:HET
instouwde	instouwen	WKW:VLT:1EP
babypasje	babypas	ZNW:EKV:VRK:HET
pretpilletjes	pretpil	ZNW:MRV:VRK:DE_
zeekinderen	zeekind	ZNW:MRV:DE_
gehardsten	gehard	BNW:OVR:MRV:DE_
bemindere	bemind	BNW:VGR:VRB
stoflatjes	stoflat	ZNW:MRV:VRK:DE_
ijssterretjes	ijsster	ZNW:MRV:VRK:DE_
pakkenden	pakkend	BNW:STL:MRV:DE_
vernaaiden	vernaaien	WKW:VLT:INF
afrandt	afranden	WKW:TGW:3EP
afrandden	afranden	WKW:VLT:INF
tralieden	traliën	WKW:VLT:INF
doorsnedene	doorsnijden	WKW:VTD:ZNW:EKV
dwarspaadje	dwarspad	ZNW:EKV:VRK:HET
dwarspaadjes	dwarspad	ZNW:MRV:VRK:DE_
headbangden	headbangen	WKW:VLT:INF
afloodt	afloden	WKW:TGW:3EP
afgelode	afloden	WKW:VTD:VRB
afgeloden	afloden	WKW:VTD:ZNW:MRV:DE_
opgebrokenen	opbreken	WKW:VTD:ZNW:MRV:DE_
verslib	verslibben	WKW:TGW:1EP
verslibden	verslibben	WKW:VLT:INF
verslibden	verslibben	WKW:VTD:ZNW:MRV:DE_
ingewonnene	inwinnen	WKW:VTD:ZNW:EKV
ingedeukten	indeuken	WKW:VTD:ZNW:MRV:DE_
kleddere	kledderen	WKW:AWS
vermooiende	vermooien	WKW:ODW:VRB
stofvlekje	stofvlek	ZNW:EKV:VRK:HET
gummirollen	gummirol	ZNW:MRV:DE_
pinkerde	pinkeren	WKW:VLT:1EP
pinkerden	pinkeren	WKW:VLT:INF
medegeleefde	medeleven	WKW:VTD:VRB
aardbeiencakejes	aardbeiencake	ZNW:MRV:VRK:DE_
honingcakes	honingcake	ZNW:MRV:DE_
krentencakejes	krentencake	ZNW:MRV:VRK:DE_
besnoof	besnuiven	WKW:VLT:1EP
gepinkoogd	pinkogen	WKW:VTD:ONV
pinkogende	pinkogen	WKW:ODW:VRB
rockliederen	rocklied	ZNW:MRV:DE_
tramhuizen	tramhuis	ZNW:MRV:DE_
ontglijd	ontglijden	WKW:TGW:1EP
gedecideerden	decideren	WKW:VTD:ZNW:MRV:DE_
taxiraampjes	taxiraam	ZNW:MRV:VRK:DE_
taxiramen	taxiraam	ZNW:MRV:DE_
afkalk	afkalken	WKW:TGW:1EP
afkalkt	afkalken	WKW:TGW:3EP
avaleer	avaleren	WKW:TGW:1EP
geavaleerden	avaleren	WKW:VTD:ZNW:MRV:DE_
beschreiend	beschreien	WKW:ODW:ONV
bolsterde	bolsteren	WKW:VLT:1EP
braverende	braveren	WKW:ODW:VRB
gekraalden	kralen	WKW:VTD:ZNW:MRV:DE_
giegaagde	giegagen	WKW:VLT:1EP
gegiegaagd	giegagen	WKW:VTD:ONV
giegaagt	giegagen	WKW:TGW:3EP
giegaagden	giegagen	WKW:VLT:INF
gegiegaagde	giegagen	WKW:VTD:VRB
gegiegaagden	giegagen	WKW:VTD:ZNW:MRV:DE_
hoetelde	hoetelen	WKW:VLT:1EP
hoetelden	hoetelen	WKW:VLT:INF
inkuipt	inkuipen	WKW:TGW:3EP
kampkinders	kampkind	ZNW:MRV:DE_
geknisterd	knisteren	WKW:VTD:ONV
knistere	knisteren	WKW:AWS
laadlampen	laadlamp	ZNW:MRV:DE_
nakermissen	nakermis	ZNW:MRV:DE_
nertsjasje	nertsjas	ZNW:EKV:VRK:HET
omruk	omrukken	WKW:TGW:1EP
omrukten	omrukken	WKW:VLT:INF
omnevel	omnevelen	WKW:TGW:1EP
ontmastten	ontmasten	WKW:VLT:INF
opdok	opdokken	WKW:TGW:1EP
opdokt	opdokken	WKW:TGW:3EP
opdokten	opdokken	WKW:VLT:INF
opkortten	opkorten	WKW:VLT:INF
opreet	oprijten	WKW:VLT:1EP
opreten	oprijten	WKW:VLT:INF
opgeretene	oprijten	WKW:VTD:ZNW:EKV
opstoofden	opstoven	WKW:VLT:INF
opverfde	opverven	WKW:VLT:1EP
opverfden	opverven	WKW:VLT:INF
opverft	opverven	WKW:TGW:3EP
ordepunten	ordepunt	ZNW:MRV:DE_
overtel	overtellen	WKW:TGW:1EP
overtelden	overtellen	WKW:VLT:INF
overtelden	overtellen	WKW:VTD:ZNW:MRV:DE_
geshampooden	shampooën	WKW:VTD:ZNW:MRV:DE_
spaarsommetje	spaarsom	ZNW:EKV:VRK:HET
taalfilmpjes	taalfilm	ZNW:MRV:VRK:DE_
testborden	testbord	ZNW:MRV:DE_
getuiteld	tuitelen	WKW:VTD:ONV
verdoffend	verdoffen	WKW:ODW:ONV
verkerft	verkerven	WKW:TGW:3EP
vermuf	vermuffen	WKW:TGW:1EP
vermuffende	vermuffen	WKW:ODW:VRB
vermuften	vermuffen	WKW:VLT:INF
vermuften	vermuffen	WKW:VTD:ZNW:MRV:DE_
verstuw	verstuwen	WKW:TGW:1EP
verstuwden	verstuwen	WKW:VLT:INF
verstuwden	verstuwen	WKW:VTD:ZNW:MRV:DE_
waterjassen	waterjas	ZNW:MRV:DE_
gewriggeld	wriggelen	WKW:VTD:ONV
aanruis	aanruisen	WKW:TGW:1EP
aangeruiste	aanruisen	WKW:VTD:VRB
afgeduikelde	afduikelen	WKW:VTD:VRB
afbonk	afbonken	WKW:TGW:1EP
afbonkt	afbonken	WKW:TGW:3EP
afboom	afbomen	WKW:TGW:1EP
afboomt	afbomen	WKW:TGW:3EP
afdijk	afdijken	WKW:TGW:1EP
afdijkt	afdijken	WKW:TGW:3EP
afdool	afdolen	WKW:TGW:1EP
afgris	afgrissen	WKW:TGW:1EP
afgekaapte	afkapen	WKW:VTD:VRB
afloogt	aflogen	WKW:TGW:3EP
afprik	afprikken	WKW:TGW:1EP
afprikte	afprikken	WKW:VLT:1EP
afgeprikte	afprikken	WKW:VTD:VRB
afsmakt	afsmakken	WKW:TGW:3EP
afsmakten	afsmakken	WKW:VLT:INF
afsnorde	afsnorren	WKW:VLT:1EP
afsnorden	afsnorren	WKW:VLT:INF
afsnort	afsnorren	WKW:TGW:3EP
afgestipte	afstippen	WKW:VTD:VRB
afstipt	afstippen	WKW:TGW:3EP
afstipte	afstippen	WKW:VLT:1EP
aftoom	aftomen	WKW:TGW:1EP
aftoomden	aftomen	WKW:VLT:INF
afgetoomde	aftomen	WKW:VTD:VRB
aftorn	aftornen	WKW:TGW:1EP
aftornden	aftornen	WKW:VLT:INF
aftornt	aftornen	WKW:TGW:3EP
afvaagde	afvagen	WKW:VLT:1EP
afvaagden	afvagen	WKW:VLT:INF
afgevaagde	afvagen	WKW:VTD:VRB
afvaag	afvagen	WKW:TGW:1EP
afzift	afziften	WKW:TGW:1EP
afzift	afziften	WKW:TGW:3EP
afziftte	afziften	WKW:VLT:1EP
afziftten	afziften	WKW:VLT:INF
afkuiert	afkuieren	WKW:TGW:3EP
afgekuierde	afkuieren	WKW:VTD:VRB
afrepel	afrepelen	WKW:TGW:1EP
afrepelde	afrepelen	WKW:VLT:1EP
afrepelden	afrepelen	WKW:VLT:INF
afrepelt	afrepelen	WKW:TGW:3EP
afgerepelde	afrepelen	WKW:VTD:VRB
afsijpel	afsijpelen	WKW:TGW:1EP
afvezelde	afvezelen	WKW:VLT:1EP
afvezelt	afvezelen	WKW:TGW:3EP
afgevezelde	afvezelen	WKW:VTD:VRB
areopagi	areopagus	ZNW:MRV:DE_
assoneer	assoneren	WKW:TGW:1EP
geassoneerde	assoneren	WKW:VTD:VRB
geassoneerden	assoneren	WKW:VTD:ZNW:MRV:DE_
attrapeert	attraperen	WKW:TGW:3EP
geattrapeerde	attraperen	WKW:VTD:VRB
geattrapeerden	attraperen	WKW:VTD:ZNW:MRV:DE_
geballasten	ballasten	WKW:VTD:ZNW:MRV:DE_
afveende	afvenen	WKW:VLT:1EP
afveent	afvenen	WKW:TGW:3EP
afveenden	afvenen	WKW:VLT:INF
veent	afvenen	WKW:TGW:3EP:LOS
bosheuvels	bosheuvel	ZNW:MRV:DE_
cotangenten	cotangens	ZNW:MRV:DE_
damesbootje	damesboot	ZNW:EKV:VRK:HET
drukdeel	drukdeel	ZNW:EKV:HET
dwergezeltje	dwergezel	ZNW:EKV:VRK:HET
geëxhibeerde	exhiberen	WKW:VTD:VRB
gaufreerden	gaufreren	WKW:VLT:INF
gebedsuurtje	gebedsuur	ZNW:EKV:VRK:HET
tweernde	tweernen	WKW:VLT:1EP
tweernt	tweernen	WKW:TGW:3EP
tweernden	tweernen	WKW:VLT:INF
glansrandjes	glansrand	ZNW:MRV:VRK:DE_
glosseerden	glosseren	WKW:VLT:INF
geglosseerden	glosseren	WKW:VTD:ZNW:MRV:DE_
gegraviteerden	graviteren	WKW:VTD:ZNW:MRV:DE_
heistert	heisteren	WKW:TGW:3EP
hoedenrekken	hoedenrek	ZNW:MRV:DE_
indaag	indagen	WKW:TGW:1EP
indaagde	indagen	WKW:VLT:1EP
ingedaagde	indagen	WKW:VTD:VRB
ingedaagden	indagen	WKW:VTD:ZNW:MRV:DE_
invochtte	invochten	WKW:VLT:1EP
invochtten	invochten	WKW:VLT:INF
inplooi	inplooien	WKW:TGW:1EP
inplooiden	inplooien	WKW:VLT:INF
kapelkerkje	kapelkerk	ZNW:EKV:VRK:HET
kerkregelen	kerkregel	ZNW:MRV:DE_
kiendop	kiendop	ZNW:EKV:DE_
kiendoppen	kiendop	ZNW:MRV:DE_
kleedhuizen	kleedhuis	ZNW:MRV:DE_
kleurstoppen	kleurstop	ZNW:MRV:DE_
klierbuisje	klierbuis	ZNW:EKV:VRK:HET
klisterende	klisteren	WKW:ODW:VRB
klisteert	klisteren	WKW:TGW:3EP
klisteerden	klisteren	WKW:VLT:INF
geklisteerden	klisteren	WKW:VTD:ZNW:MRV:DE_
koekenazen	koekenaas	ZNW:MRV:DE_
kostumeerden	kostumeren	WKW:VLT:INF
loeroog	loerogen	WKW:TGW:1EP
geloeroogd	loerogen	WKW:VTD:ONV
loeroogt	loerogen	WKW:TGW:3EP
maantabellen	maantabel	ZNW:MRV:DE_
plankenpaadjes	plankenpad	ZNW:MRV:VRK:DE_
napeinsde	napeinzen	WKW:VLT:1EP
napeinsden	napeinzen	WKW:VLT:INF
nagepeinsde	napeinzen	WKW:VTD:VRB
niëlleerde	niëlleren	WKW:VLT:1EP
niëlleert	niëlleren	WKW:TGW:3EP
niëlleerden	niëlleren	WKW:VLT:INF
obduceer	obduceren	WKW:TGW:1EP
obduceerde	obduceren	WKW:VLT:1EP
obduceert	obduceren	WKW:TGW:3EP
obduceerden	obduceren	WKW:VLT:INF
ontstichtte	ontstichten	WKW:VLT:1EP
ontzadelden	ontzadelen	WKW:VLT:INF
ontzadelden	ontzadelen	WKW:VTD:ZNW:MRV:DE_
opkoter	opkoteren	WKW:TGW:1EP
opkoterde	opkoteren	WKW:VLT:1EP
opkoterden	opkoteren	WKW:VLT:INF
parlevinkte	parlevinken	WKW:VLT:1EP
geparlevinkte	parlevinken	WKW:VTD:VRB
geparlevinkten	parlevinken	WKW:VTD:ZNW:MRV:DE_
pendelarmen	pendelarm	ZNW:MRV:DE_
planterend	planteren	WKW:ODW:ONV
planteerden	planteren	WKW:VLT:INF
geplanteerde	planteren	WKW:VTD:VRB
geplanteerden	planteren	WKW:VTD:ZNW:MRV:DE_
presseer	presseren	WKW:TGW:1EP
presseerden	presseren	WKW:VLT:INF
gepresseerden	presseren	WKW:VTD:ZNW:MRV:DE_
gepresumeerden	presumeren	WKW:VTD:ZNW:MRV:DE_
proclisissen	proclisis	ZNW:MRV:DE_
gerailleerde	railleren	WKW:VTD:VRB
gerailleerden	railleren	WKW:VTD:ZNW:MRV:DE_
rakkerde	rakkeren	WKW:VLT:1EP
rakkerden	rakkeren	WKW:VLT:INF
regenliederen	regenlied	ZNW:MRV:DE_
remitteerden	remitteren	WKW:VLT:INF
geremitteerden	remitteren	WKW:VTD:ZNW:MRV:DE_
renonceerde	renonceren	WKW:VLT:1EP
gerenonceerden	renonceren	WKW:VTD:ZNW:MRV:DE_
reukklieren	reukklier	ZNW:MRV:DE_
rotanbanken	rotanbank	ZNW:MRV:DE_
slijpwieltje	slijpwiel	ZNW:EKV:VRK:HET
spatterige	spatterig	BNW:STL:VRB
speelmuntje	speelmunt	ZNW:EKV:VRK:HET
stadshoekje	stadshoek	ZNW:EKV:VRK:HET
timmerages	timmerage	ZNW:MRV:DE_
toemets	toemetsen	WKW:TGW:1EP
toemetst	toemetsen	WKW:TGW:3EP
trasserend	trasseren	WKW:ODW:ONV
truffeer	trufferen	WKW:TGW:1EP
uitzweer	uitzweren	WKW:TGW:1EP
uitzwoor	uitzweren	WKW:VLT:1EP
urineflesjes	urinefles	ZNW:MRV:VRK:DE_
vangbekertje	vangbeker	ZNW:EKV:VRK:HET
verboerende	verboeren	WKW:ODW:VRB
verknies	verkniezen	WKW:TGW:1EP
verschoppe	verschoppen	WKW:AWS
verwijfdst	verwijfd	BNW:OVR:ONV
verwijfdere	verwijfd	BNW:VGR:VRB
vigilerende	vigileren	WKW:ODW:VRB
vleeskoekje	vleeskoek	ZNW:EKV:VRK:HET
voorwerpende	voorwerpen	WKW:ODW:VRB
wandlaagjes	wandlaag	ZNW:MRV:VRK:DE_
geaderden	geaderd	BNW:STL:MRV:DE_
gekeperden	gekeperd	BNW:STL:MRV:DE_
geposeerdst	geposeerd	BNW:OVR:ONV
allersnuggerste	snugger	BNW:ALR:VRB
gefundeerden	gefundeerd	BNW:STL:MRV:DE_
ongeroerden	ongeroerd	BNW:STL:MRV:DE_
wielplaatje	wielplaat	ZNW:EKV:VRK:HET
zeehapjes	zeehapje	ZNW:MRV:VRK:DE_
zorgdame	zorgdame	ZNW:EKV:DE_
afpluisde	afpluizen	WKW:VLT:1EP
afsabelen	afsabelen	WKW:TGW:INF
afsabel	afsabelen	WKW:TGW:1EP
afsabelde	afsabelen	WKW:VLT:1EP
afsabelt	afsabelen	WKW:TGW:3EP
afsabelden	afsabelen	WKW:VLT:INF
afgesabelde	afsabelen	WKW:VTD:VRB
afgesabelden	afsabelen	WKW:VTD:ZNW:MRV:DE_
aftoveren	aftoveren	WKW:TGW:INF
aftover	aftoveren	WKW:TGW:1EP
afgetoverde	aftoveren	WKW:VTD:VRB
afzweep	afzwepen	WKW:TGW:1EP
afzweepten	afzwepen	WKW:VLT:INF
afgezwoegde	afzwoegen	WKW:VTD:VRB
afpeuzelden	afpeuzelen	WKW:VLT:INF
afpeuzelt	afpeuzelen	WKW:TGW:3EP
afslenter	afslenteren	WKW:TGW:1EP
afwaggelden	afwaggelen	WKW:VLT:INF
afwaggelt	afwaggelen	WKW:TGW:3EP
afzabberde	afzabberen	WKW:VLT:1EP
afzabberden	afzabberen	WKW:VLT:INF
afgezabberde	afzabberen	WKW:VTD:VRB
alarmresets	alarmreset	ZNW:MRV:DE_
aliëneerde	aliëneren	WKW:VLT:1EP
aliëneerden	aliëneren	WKW:VLT:INF
bekrompensten	bekrompen	BNW:OVR:MRV:DE_
bevangenere	bevangen	BNW:VGR:VRB
buurrijk	buurrijk	ZNW:EKV:HET
gecadanceerden	cadanceren	WKW:VTD:ZNW:MRV:DE_
campingmatten	campingmat	ZNW:MRV:DE_
codeschijfje	codeschijf	ZNW:EKV:VRK:HET
damasceer	damasceren	WKW:TGW:1EP
damasceerde	damasceren	WKW:VLT:1EP
damasceert	damasceren	WKW:TGW:3EP
damasceerden	damasceren	WKW:VLT:INF
drankpotten	drankpot	ZNW:MRV:DE_
eudiometers	eudiometer	ZNW:MRV:DE_
extirpeer	extirperen	WKW:TGW:1EP
extirpeerde	extirperen	WKW:VLT:1EP
gefabrikeerden	fabrikeren	WKW:VTD:ZNW:MRV:DE_
gefomenteerden	fomenteren	WKW:VTD:ZNW:MRV:DE_
censere	censeren	WKW:AWS
gedecideerden	gedecideerd	BNW:STL:MRV:DE_
gemarineerden	gemarineerd	BNW:STL:MRV:DE_
moireerde	moireren	WKW:VLT:1EP
moireerden	moireren	WKW:VLT:INF
gemoireerde	moireren	WKW:VTD:VRB
gepresseerden	gepresseerd	BNW:STL:MRV:DE_
punteer	punteren	WKW:TGW:1EP
punteerden	punteren	WKW:VLT:INF
geschakeerden	geschakeerd	BNW:STL:MRV:DE_
tempeestende	tempeesten	WKW:ODW:VRB
tenteerden	tenteren	WKW:VLT:INF
gildebaar	gildebaar	ZNW:EKV:DE_
goedachtend	goedachten	WKW:ODW:ONV
goedachtten	goedachten	WKW:VLT:INF
gratieer	gratiëren	WKW:TGW:1EP
groenterekje	groenterek	ZNW:EKV:VRK:HET
haarbundeltje	haarbundel	ZNW:EKV:VRK:HET
gegarandeerden	gegarandeerd	BNW:STL:MRV:DE_
gemeubileerden	gemeubileerd	BNW:STL:MRV:DE_
geparfumeerden	geparfumeerd	BNW:STL:MRV:DE_
hersenfilms	hersenfilm	ZNW:MRV:DE_
hitte-uur	hitte-uur	ZNW:EKV
horecaflessen	horecafles	ZNW:MRV:DE_
huisfoto	huisfoto	ZNW:EKV:DE_
ijsfonteintje	ijsfontein	ZNW:EKV:VRK:HET
ijsnaald	ijsnaald	ZNW:EKV:DE_
inbouwblokjes	inbouwblok	ZNW:MRV:VRK:DE_
inkelder	inkelderen	WKW:TGW:1EP
inkelderden	inkelderen	WKW:VLT:INF
ingekelderde	inkelderen	WKW:VTD:VRB
judopunt	judopunt	ZNW:EKV:HET
kleiband	kleiband	ZNW:EKV:DE_
kleilamp	kleilamp	ZNW:EKV:DE_
kogelzak	kogelzak	ZNW:EKV:DE_
kogelzakken	kogelzak	ZNW:MRV:DE_
kwalsterde	kwalsteren	WKW:VLT:1EP
kwalstert	kwalsteren	WKW:TGW:3EP
kwalsterden	kwalsteren	WKW:VLT:INF
leverbloemetjes	leverbloem	ZNW:MRV:VRK:DE_
minibak	minibak	ZNW:EKV:DE_
minihok	minihok	ZNW:EKV:HET
naborduur	naborduren	WKW:TGW:1EP
naborduurde	naborduren	WKW:VLT:1EP
nacijfer	nacijferen	WKW:TGW:1EP
nacijferde	nacijferen	WKW:VLT:1EP
nacijferden	nacijferen	WKW:VLT:INF
nagecijferde	nacijferen	WKW:VTD:VRB
negligeer	negligeren	WKW:TGW:1EP
negligeerden	negligeren	WKW:VLT:INF
genegligeerde	negligeren	WKW:VTD:VRB
genegligeerden	negligeren	WKW:VTD:ZNW:MRV:DE_
normalistes	normaliste	ZNW:MRV:DE_
opluik	opluiken	WKW:TGW:1EP
opgeloken	opluiken	WKW:VTD:ONV
oploken	opluiken	WKW:VLT:INF
overbloesde	overbloezen	WKW:VLT:1EP
overbloesde	overbloezen	WKW:VTD:VRB
percoleer	percoleren	WKW:TGW:1EP
percoleerde	percoleren	WKW:VLT:1EP
percoleerden	percoleren	WKW:VLT:INF
platineer	platineren	WKW:TGW:1EP
platineerde	platineren	WKW:VLT:1EP
platineerden	platineren	WKW:VLT:INF
geplatineerden	platineren	WKW:VTD:ZNW:MRV:DE_
geproponeerden	proponeren	WKW:VTD:ZNW:MRV:DE_
quotiseer	quotiseren	WKW:TGW:1EP
quotiseerde	quotiseren	WKW:VLT:1EP
quotiseert	quotiseren	WKW:TGW:3EP
quotiseerden	quotiseren	WKW:VLT:INF
gequotiseerden	quotiseren	WKW:VTD:ZNW:MRV:DE_
reisschetsjes	reisschets	ZNW:MRV:VRK:DE_
repasseer	repasseren	WKW:TGW:1EP
repasseerden	repasseren	WKW:VLT:INF
gerepasseerden	repasseren	WKW:VTD:ZNW:MRV:DE_
resigneerden	resigneren	WKW:VLT:INF
ronddiende	ronddienen	WKW:VLT:1EP
ronddient	ronddienen	WKW:TGW:3EP
rondgediende	ronddienen	WKW:VTD:VRB
rooksein	rooksein	ZNW:EKV:HET
sambaclub	sambaclub	ZNW:EKV:DE_
slampampend	slampampen	WKW:ODW:ONV
slampampten	slampampen	WKW:VLT:INF
sleepweg	sleepweg	ZNW:EKV:DE_
smoorplaten	smoorplaat	ZNW:MRV:DE_
snebber	snebberen	WKW:TGW:1EP
gesnebberd	snebberen	WKW:VTD:ONV
snebbert	snebberen	WKW:TGW:3EP
snebberden	snebberen	WKW:VLT:INF
sondezakjes	sondezak	ZNW:MRV:VRK:DE_
spelemeide	spelemeien	WKW:VLT:1EP
spelemeiden	spelemeien	WKW:VLT:INF
spelschijfje	spelschijf	ZNW:EKV:VRK:HET
gestijfselden	stijfselen	WKW:VTD:ZNW:MRV:DE_
gesyncopeerden	syncoperen	WKW:VTD:ZNW:MRV:DE_
tegelkruizen	tegelkruis	ZNW:MRV:DE_
tegengelachen	tegenlachen	WKW:VTD:ONV
tegenlachend	tegenlachen	WKW:ODW:ONV
theeschalen	theeschaal	ZNW:MRV:DE_
tiërceer	tiërceren	WKW:TGW:1EP
toeplak	toeplakken	WKW:TGW:1EP
toeplakke	toeplakken	WKW:AWS
toeplakte	toeplakken	WKW:VLT:1EP
toegegrijnsde	toegrijnzen	WKW:VTD:VRB
tremuleerden	tremuleren	WKW:VLT:INF
uitgebulderde	uitbulderen	WKW:VTD:VRB
uitvors	uitvorsen	WKW:TGW:1EP
uitweekte	uitweken	WKW:VLT:1EP
uitweke	uitweken	WKW:AWS
uitgeschaterde	uitschateren	WKW:VTD:VRB
uitschrei	uitschreien	WKW:TGW:1EP
uitschreide	uitschreien	WKW:VLT:1EP
uitschreiend	uitschreien	WKW:ODW:ONV
vechtgraag	vechtgraag	BNW:STL:ONV
verbroei	verbroeien	WKW:TGW:1EP
verdokter	verdokteren	WKW:TGW:1EP
verdokterden	verdokteren	WKW:VLT:INF
verdokterden	verdokteren	WKW:VTD:ZNW:MRV:DE_
verfommelen	verfommelen	WKW:TGW:INF
verglom	verglimmen	WKW:VLT:1EP
verglimt	verglimmen	WKW:TGW:3EP
vergruizelend	vergruizelen	WKW:ODW:ONV
verindischten	verindischen	WKW:VLT:INF
verindischten	verindischen	WKW:VTD:ZNW:MRV:DE_
verlelijk	verlelijken	WKW:TGW:1EP
verleuter	verleuteren	WKW:TGW:1EP
vermemel	vermemelen	WKW:TGW:1EP
vermemelt	vermemelen	WKW:TGW:3EP
vernestel	vernestelen	WKW:TGW:1EP
vernestelt	vernestelen	WKW:TGW:3EP
vernestelden	vernestelen	WKW:VLT:INF
vernestelden	vernestelen	WKW:VTD:ZNW:MRV:DE_
verplooi	verplooien	WKW:TGW:1EP
verplooiden	verplooien	WKW:VLT:INF
verscherfden	verscherven	WKW:VLT:INF
verscherfden	verscherven	WKW:VTD:ZNW:MRV:DE_
verstadsten	verstadsen	WKW:VLT:INF
verstadsten	verstadsen	WKW:VTD:ZNW:MRV:DE_
verstompend	verstompen	WKW:ODW:ONV
verstompenden	verstompen	WKW:ODW:MRV:DE_
vijgenkoekje	vijgenkoek	ZNW:EKV:VRK:HET
vindiceerden	vindiceren	WKW:VLT:INF
vlierbos	vlierbos	ZNW:EKV:HET
vloerbaantje	vloerbaan	ZNW:EKV:VRK:HET
volbras	volbrassen	WKW:TGW:1EP
volbraste	volbrassen	WKW:VLT:1EP
volbrasten	volbrassen	WKW:VLT:INF
volgebraste	volbrassen	WKW:VTD:VRB
volprikt	volprikken	WKW:TGW:3EP
vrijlootte	vrijloten	WKW:VLT:1EP
vrijlootten	vrijloten	WKW:VLT:INF
weggedeelde	wegdelen	WKW:VTD:VRB
ziegezaag	ziegezagen	WKW:TGW:1EP
ziegezaagt	ziegezagen	WKW:TGW:3EP
zonnekleurtjes	zonnekleur	ZNW:MRV:VRK:DE_
afklink	afklinken	WKW:TGW:1EP
afnummerde	afnummeren	WKW:VLT:1EP
afnummerden	afnummeren	WKW:VLT:INF
afnummert	afnummeren	WKW:TGW:3EP
afpolder	afpolderen	WKW:TGW:1EP
afpolderden	afpolderen	WKW:VLT:INF
afpoldert	afpolderen	WKW:TGW:3EP
afgepolderden	afpolderen	WKW:VTD:ZNW:MRV:DE_
afronselden	afronselen	WKW:VLT:INF
afsabber	afsabberen	WKW:TGW:1EP
afsabbert	afsabberen	WKW:TGW:3EP
afsabberden	afsabberen	WKW:VLT:INF
afgesabberde	afsabberen	WKW:VTD:VRB
afschooit	afschooien	WKW:TGW:3EP
afschrab	afschrabben	WKW:TGW:1EP
afwrongen	afwringen	WKW:VLT:INF
gruizelde	afgruizelen	WKW:VLT:1EP:LOS
gruizelden	afgruizelen	WKW:VLT:INF:LOS
algebraïsten	algebraïst	ZNW:MRV:DE_
beenderloos	beenderloos	BNW:STL:ONV
castigeer	castigeren	WKW:TGW:1EP
castigeert	castigeren	WKW:TGW:3EP
gecastigeerden	castigeren	WKW:VTD:ZNW:MRV:DE_
citroenkoeken	citroenkoek	ZNW:MRV:DE_
citroenkoekje	citroenkoek	ZNW:EKV:VRK:HET
danswijs	danswijs	ZNW:EKV:DE_
dichtlak	dichtlakken	WKW:TGW:1EP
dichtlakte	dichtlakken	WKW:VLT:1EP
dichtlakten	dichtlakken	WKW:VLT:INF
dichtrolt	dichtrollen	WKW:TGW:3EP
doornagelden	doornagelen	WKW:VLT:INF
doornagelden	doornagelen	WKW:VTD:ZNW:MRV:DE_
doorntakje	doorntak	ZNW:EKV:VRK:HET
doortintelende	doortintelen	WKW:ODW:VRB
droogbakjes	droogbak	ZNW:MRV:VRK:DE_
eergierigere	eergierig	BNW:VGR:VRB
eergierigen	eergierig	BNW:STL:MRV:DE_
entraineert	entraineren	WKW:TGW:3EP
flubberden	flubberen	WKW:VLT:INF
digereer	digereren	WKW:TGW:1EP
digereert	digereren	WKW:TGW:3EP
digereerden	digereren	WKW:VLT:INF
elideert	elideren	WKW:TGW:3EP
elideerden	elideren	WKW:VLT:INF
glarieoog	glarieogen	WKW:TGW:1EP
glarieoogde	glarieogen	WKW:VLT:1EP
glarieoogt	glarieogen	WKW:TGW:3EP
glarieoogden	glarieogen	WKW:VLT:INF
golfmaten	golfmaat	ZNW:MRV:DE_
gordijnhaakje	gordijnhaak	ZNW:EKV:VRK:HET
groeicadeaus	groeicadeau	ZNW:MRV:DE_
holmeslichten	holmeslicht	ZNW:MRV:DE_
hosseboste	hossebossen	WKW:VLT:1EP
gehossebost	hossebossen	WKW:VTD:ONV
hossebossend	hossebossen	WKW:ODW:ONV
hossebost	hossebossen	WKW:TGW:3EP
inbusselde	inbusselen	WKW:VLT:1EP
inbusselden	inbusselen	WKW:VLT:INF
inkanker	inkankeren	WKW:TGW:1EP
inkankerende	inkankeren	WKW:ODW:VRB
kadastreerden	kadastreren	WKW:VLT:INF
gekadastreerden	kadastreren	WKW:VTD:ZNW:MRV:DE_
krabbelarijen	krabbelarij	ZNW:MRV:DE_
lachedingen	lacheding	ZNW:MRV:DE_
mediabons	mediabons	ZNW:EKV:DE_
naschreeuw	naschreeuwen	WKW:TGW:1EP
ontschoei	ontschoeien	WKW:TGW:1EP
ontschoeiden	ontschoeien	WKW:VLT:INF
ontweldigden	ontweldigen	WKW:VLT:INF
ontweldigden	ontweldigen	WKW:VTD:ZNW:MRV:DE_
openwringt	openwringen	WKW:TGW:3EP
openwrongen	openwringen	WKW:VLT:INF
opvree	opvrijen	WKW:VLT:1EP
opvreeën	opvrijen	WKW:VLT:INF
overdrevenere	overdreven	BNW:VGR:VRB
polostok	polostok	ZNW:EKV:DE_
premieplaten	premieplaat	ZNW:MRV:DE_
pulveriseerden	pulveriseren	WKW:VLT:INF
gepulveriseerden	pulveriseren	WKW:VTD:ZNW:MRV:DE_
reclasseer	reclasseren	WKW:TGW:1EP
reclasseerden	reclasseren	WKW:VLT:INF
