# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
gitaarmagazine	gitaarmagazine	ZNW:EKV:HET
gletsjeruitloper	gletsjeruitloper	ZNW:EKV:DE_
zelfmoordportier	zelfmoordportier	ZNW:EKV
detailverkoper	detailverkoper	ZNW:EKV:DE_
snuisterijenverkoper	snuisterijenverkoper	ZNW:EKV:DE_
vleeswarenverkoper	vleeswarenverkoper	ZNW:EKV:DE_
voddenverkoper	voddenverkoper	ZNW:EKV:DE_
testinjectie	testinjectie	ZNW:EKV:DE_
schoonheidspleister	schoonheidspleister	ZNW:EKV:DE_
tepelpleister	tepelpleister	ZNW:EKV:DE_
zuurstofpleister	zuurstofpleister	ZNW:EKV:DE_
begrafenisboeket	begrafenisboeket	ZNW:EKV
wondermatras	wondermatras	ZNW:EKV
tunnelschroef	tunnelschroef	ZNW:EKV:DE_
hersenennetwerk	hersenennetwerk	ZNW:EKV:HET
beenuiteinde	beenuiteinde	ZNW:EKV:HET
vingeruiteinde	vingeruiteinde	ZNW:EKV:HET
bamboeskelet	bamboeskelet	ZNW:EKV:HET
schoonheidstraditie	schoonheidstraditie	ZNW:EKV:DE_
breedbandsubsidie	breedbandsubsidie	ZNW:EKV
cokesvoorraad	cokesvoorraad	ZNW:EKV:DE_
kloostervoorraad	kloostervoorraad	ZNW:EKV:DE_
drukkerijbezitter	drukkerijbezitter	ZNW:EKV:DE_
obligatiebezitter	obligatiebezitter	ZNW:EKV:DE_
oliebezitter	oliebezitter	ZNW:EKV:DE_
analyseautomaat	analyseautomaat	ZNW:EKV:DE_
geluksautomaat	geluksautomaat	ZNW:EKV:DE_
toiletautomaat	toiletautomaat	ZNW:EKV:DE_
bandenadviseur	bandenadviseur	ZNW:EKV:DE_
paneelconcept	paneelconcept	ZNW:EKV:HET
wegsufte	wegsuffen	WKW:VLT:1EP
weggesufte	wegsuffen	WKW:VTD:VRB
werkkarretjes	werkkar	ZNW:MRV:VRK:DE_
productensegment	productensegment	ZNW:EKV:HET
luchtvaartbrevet	luchtvaartbrevet	ZNW:EKV:HET
grondcontour	grondcontour	ZNW:EKV:DE_
intonatiecontour	intonatiecontour	ZNW:EKV:DE_
spiercontour	spiercontour	ZNW:EKV:DE_
oppervlakteformatie	oppervlakteformatie	ZNW:EKV:DE_
sneeuwformatie	sneeuwformatie	ZNW:EKV:DE_
vogelformatie	vogelformatie	ZNW:EKV:DE_
schoonheidsapparaat	schoonheidsapparaat	ZNW:EKV:HET
tabletapparaat	tabletapparaat	ZNW:EKV:HET
vermogensapparaat	vermogensapparaat	ZNW:EKV:HET
lichtfitting	lichtfitting	ZNW:EKV:DE_
zakkenmaakster	zakkenmaakster	ZNW:EKV:DE_
radarcomplex	radarcomplex	ZNW:EKV:HET
spiegelarmatuur	spiegelarmatuur	ZNW:EKV:DE_
aquariumgezicht	aquariumgezicht	ZNW:EKV:HET
plattelandsgezicht	plattelandsgezicht	ZNW:EKV:HET
vakantiegezicht	vakantiegezicht	ZNW:EKV:HET
stalenprofiel	stalenprofiel	ZNW:EKV:HET
structuurprofiel	structuurprofiel	ZNW:EKV:HET
godsdienstgebruik	godsdienstgebruik	ZNW:EKV:HET
sinterklaasgebruik	sinterklaasgebruik	ZNW:EKV:HET
indianengebruik	indianengebruik	ZNW:EKV:HET
afschrikkingstactiek	afschrikkingstactiek	ZNW:EKV:DE_
luchtvrachtterminal	luchtvrachtterminal	ZNW:EKV:DE_
gruwelvisioen	gruwelvisioen	ZNW:EKV:HET
moordvisioen	moordvisioen	ZNW:EKV:HET
gezinsgewoonte	gezinsgewoonte	ZNW:EKV:DE_
studeergewoonte	studeergewoonte	ZNW:EKV:DE_
uitgaansgewoonte	uitgaansgewoonte	ZNW:EKV:DE_
uitspraakgewoonte	uitspraakgewoonte	ZNW:EKV:DE_
verplaatsingsgewoonte	verplaatsingsgewoonte	ZNW:EKV:DE_
verenigingsoptreden	verenigingsoptreden	ZNW:EKV:HET
bundelgeleider	bundelgeleider	ZNW:EKV:DE_
zuurstofgasmolecule	zuurstofgasmolecule	ZNW:EKV
plaatpakking	plaatpakking	ZNW:EKV:DE_
propagandabiljet	propagandabiljet	ZNW:EKV:HET
criminaliteitsterrein	criminaliteitsterrein	ZNW:EKV:HET
oeverterrein	oeverterrein	ZNW:EKV:HET
spuitterrein	spuitterrein	ZNW:EKV:HET
verdragsterrein	verdragsterrein	ZNW:EKV:HET
kankerantigeen	kankerantigeen	ZNW:EKV:HET
weefselantigeen	weefselantigeen	ZNW:EKV:HET
sterrenreiziger	sterrenreiziger	ZNW:EKV:DE_
grondkonvooi	grondkonvooi	ZNW:EKV:HET
coffeeshoptoerist	coffeeshoptoerist	ZNW:EKV:DE_
zedelijkheidsbegrip	zedelijkheidsbegrip	ZNW:EKV:HET
spelersveiling	spelersveiling	ZNW:EKV:DE_
zijtrapjes	zijtrap	ZNW:MRV:VRK:DE_
drakenbeen	drakenbeen	ZNW:EKV:HET
kippenbeen	kippenbeen	ZNW:EKV:HET
orakelbeen	orakelbeen	ZNW:EKV:HET
tijgerbeen	tijgerbeen	ZNW:EKV:HET
bendetatoeage	bendetatoeage	ZNW:EKV:DE_
heksenbericht	heksenbericht	ZNW:EKV:HET
gelegenheidscontact	gelegenheidscontact	ZNW:EKV:HET
jeugdcontact	jeugdcontact	ZNW:EKV:HET
televisiecontact	televisiecontact	ZNW:EKV:HET
verzekeringscontact	verzekeringscontact	ZNW:EKV:HET
trompetensemble	trompetensemble	ZNW:EKV:HET
voedselpartikel	voedselpartikel	ZNW:EKV:HET
spoelwatertoilet	spoelwatertoilet	ZNW:EKV:HET
consolidatierapport	consolidatierapport	ZNW:EKV:HET
opslagrapport	opslagrapport	ZNW:EKV:HET
staatsrapport	staatsrapport	ZNW:EKV:HET
pakjeszending	pakjeszending	ZNW:EKV:DE_
sportbulletin	sportbulletin	ZNW:EKV:HET
spellingregelaar	spellingregelaar	ZNW:EKV:DE_
landbezetter	landbezetter	ZNW:EKV:DE_
generatiebotsing	generatiebotsing	ZNW:EKV:DE_
universiteitsklooster	universiteitsklooster	ZNW:EKV:HET
vakmanschilder	vakmanschilder	ZNW:EKV:DE_
spellinggewoonte	spellinggewoonte	ZNW:EKV:DE_
pensioenmigrant	pensioenmigrant	ZNW:EKV:DE_
toeristentraject	toeristentraject	ZNW:EKV:HET
smeerolieleiding	smeerolieleiding	ZNW:EKV:DE_
sterkstroomleiding	sterkstroomleiding	ZNW:EKV:DE_
vertrouwensenquête	vertrouwensenquête	ZNW:EKV:DE_
procesredevoering	procesredevoering	ZNW:EKV:DE_
theeochtend	theeochtend	ZNW:EKV:DE_
radiomaniak	radiomaniak	ZNW:EKV:DE_
ivoorbewerker	ivoorbewerker	ZNW:EKV:DE_
separatiegordijn	separatiegordijn	ZNW:EKV:HET
moedermatrijs	moedermatrijs	ZNW:EKV:DE_
sterrenschacht	sterrenschacht	ZNW:EKV:DE_
illustratieworkshop	illustratieworkshop	ZNW:EKV:DE_
drijfgascilinder	drijfgascilinder	ZNW:EKV:DE_
regeringskrediet	regeringskrediet	ZNW:EKV:HET
gameprincipe	gameprincipe	ZNW:EKV:HET
gevechtsprincipe	gevechtsprincipe	ZNW:EKV:HET
schrijfprincipe	schrijfprincipe	ZNW:EKV:HET
verlichtingsprincipe	verlichtingsprincipe	ZNW:EKV:HET
woordvormingsprincipe	woordvormingsprincipe	ZNW:EKV:HET
winsttransfer	winsttransfer	ZNW:EKV:DE_
vakbondsbrochure	vakbondsbrochure	ZNW:EKV:DE_
kwaliteitsfabriek	kwaliteitsfabriek	ZNW:EKV:DE_
werktuigfabriek	werktuigfabriek	ZNW:EKV:DE_
relatiekalender	relatiekalender	ZNW:EKV:DE_
zijdekaravaan	zijdekaravaan	ZNW:EKV:DE_
controlepeiling	controlepeiling	ZNW:EKV:DE_
hiphopinvloed	hiphopinvloed	ZNW:EKV:DE_
wisselkoersinvloed	wisselkoersinvloed	ZNW:EKV:DE_
grenslegioen	grenslegioen	ZNW:EKV:HET
speurderssucces	speurderssucces	ZNW:EKV:HET
slaapgrafiek	slaapgrafiek	ZNW:EKV:DE_
sleuteldoctrine	sleuteldoctrine	ZNW:EKV:DE_
metaalschilfer	metaalschilfer	ZNW:EKV:DE_
communicatieattitude	communicatieattitude	ZNW:EKV:DE_
onderwijsattitude	onderwijsattitude	ZNW:EKV:DE_
aansluitventiel	aansluitventiel	ZNW:EKV:HET
stroppenconcert	stroppenconcert	ZNW:EKV:HET
zomerorgelconcert	zomerorgelconcert	ZNW:EKV:HET
binnenhuistafereel	binnenhuistafereel	ZNW:EKV:HET
campingtafereel	campingtafereel	ZNW:EKV:HET
koperwinding	koperwinding	ZNW:EKV:DE_
verhuurboeking	verhuurboeking	ZNW:EKV:DE_
winterboeking	winterboeking	ZNW:EKV:DE_
mensenviering	mensenviering	ZNW:EKV:DE_
tempelviering	tempelviering	ZNW:EKV:DE_
contactaantal	contactaantal	ZNW:EKV:HET
handelsafstand	handelsafstand	ZNW:EKV:DE_
stroomafstand	stroomafstand	ZNW:EKV:DE_
indicatiecontrole	indicatiecontrole	ZNW:EKV:DE_
vastgoedcontrole	vastgoedcontrole	ZNW:EKV:DE_
winterbehoefte	winterbehoefte	ZNW:EKV:DE_
kortingaanbieding	kortingaanbieding	ZNW:EKV:DE_
opruimingsaanbieding	opruimingsaanbieding	ZNW:EKV:DE_
sponsoraanbieding	sponsoraanbieding	ZNW:EKV:DE_
dozere	dozeren	WKW:AWS
kanaalbedrijf	kanaalbedrijf	ZNW:EKV:HET
kajakverhuurbedrijf	kajakverhuurbedrijf	ZNW:EKV:HET
bordeelbedrijf	bordeelbedrijf	ZNW:EKV:HET
aanleveringsbedrijf	aanleveringsbedrijf	ZNW:EKV:HET
klompenbedrijf	klompenbedrijf	ZNW:EKV:HET
autoverslag	autoverslag	ZNW:EKV:HET
inquisitieverslag	inquisitieverslag	ZNW:EKV:HET
ombouwverslag	ombouwverslag	ZNW:EKV:HET
schepenverslag	schepenverslag	ZNW:EKV:HET
jongensstudent	jongensstudent	ZNW:EKV:DE_
vluchtelingenstudent	vluchtelingenstudent	ZNW:EKV:DE_
handelsmakelaar	handelsmakelaar	ZNW:EKV:DE_
productenmakelaar	productenmakelaar	ZNW:EKV:DE_
wisselmakelaar	wisselmakelaar	ZNW:EKV:DE_
familiegerucht	familiegerucht	ZNW:EKV:HET
zwangerschapsgerucht	zwangerschapsgerucht	ZNW:EKV:HET
vakkenverdeler	vakkenverdeler	ZNW:EKV:DE_
schuitenschuiver	schuitenschuiver	ZNW:EKV:DE_
privégedachte	privégedachte	ZNW:EKV:DE_
tekstgedachte	tekstgedachte	ZNW:EKV:DE_
bajonetgevecht	bajonetgevecht	ZNW:EKV:HET
vertragingsgevecht	vertragingsgevecht	ZNW:EKV:HET
buffercentrale	buffercentrale	ZNW:EKV:DE_
dubbelfenomeen	dubbelfenomeen	ZNW:EKV:HET
arbeidersoptocht	arbeidersoptocht	ZNW:EKV:DE_
vergoedingsbijdrage	vergoedingsbijdrage	ZNW:EKV:DE_
beroepsspeurder	beroepsspeurder	ZNW:EKV:DE_
strategiezitting	strategiezitting	ZNW:EKV:DE_
boordmonitor	boordmonitor	ZNW:EKV:DE_
plasmamonitor	plasmamonitor	ZNW:EKV:DE_
cultuurstrijder	cultuurstrijder	ZNW:EKV:DE_
eenheidsstrijder	eenheidsstrijder	ZNW:EKV:DE_
geloofsdispuut	geloofsdispuut	ZNW:EKV:HET
komkommervrucht	komkommervrucht	ZNW:EKV:DE_
slijmdruppel	slijmdruppel	ZNW:EKV:DE_
beroepsstarter	beroepsstarter	ZNW:EKV:DE_
productdonatie	productdonatie	ZNW:EKV:DE_
circustrainer	circustrainer	ZNW:EKV:DE_
algenkolonie	algenkolonie	ZNW:EKV:DE_
lichaamskronkel	lichaamskronkel	ZNW:EKV:DE_
sterrenkruiser	sterrenkruiser	ZNW:EKV:DE_
torpedokruiser	torpedokruiser	ZNW:EKV:DE_
landbouwlening	landbouwlening	ZNW:EKV:DE_
prioriteitslening	prioriteitslening	ZNW:EKV:DE_
woningwetlening	woningwetlening	ZNW:EKV:DE_
folderuiting	folderuiting	ZNW:EKV:DE_
natuuruiting	natuuruiting	ZNW:EKV:DE_
smaakuiting	smaakuiting	ZNW:EKV:DE_
standaarduiting	standaarduiting	ZNW:EKV:DE_
papierscheur	papierscheur	ZNW:EKV:DE_
barcodeformaat	barcodeformaat	ZNW:EKV:HET
staatsdotatie	staatsdotatie	ZNW:EKV:DE_
absorptiescherm	absorptiescherm	ZNW:EKV:HET
visserijmanager	visserijmanager	ZNW:EKV:DE_
kansenberoep	kansenberoep	ZNW:EKV:HET
vluchtelingencolonne	vluchtelingencolonne	ZNW:EKV:DE_
bewakingsspiegel	bewakingsspiegel	ZNW:EKV:DE_
vrachtwagenspiegel	vrachtwagenspiegel	ZNW:EKV:DE_
cirkellimiet	cirkellimiet	ZNW:EKV:DE_
quotalimiet	quotalimiet	ZNW:EKV:DE_
arbeidersbarak	arbeidersbarak	ZNW:EKV:DE_
groepsbarak	groepsbarak	ZNW:EKV:DE_
mijnwerkersbarak	mijnwerkersbarak	ZNW:EKV:DE_
slavenbarak	slavenbarak	ZNW:EKV:DE_
genadeschat	genadeschat	ZNW:EKV:DE_
rijkswachtpeloton	rijkswachtpeloton	ZNW:EKV:HET
telecomschuld	telecomschuld	ZNW:EKV:DE_
babyzwemmer	babyzwemmer	ZNW:EKV:DE_
zwembadzwemmer	zwembadzwemmer	ZNW:EKV:DE_
muziekrecital	muziekrecital	ZNW:EKV:HET
tapasrecept	tapasrecept	ZNW:EKV:HET
toverdrankrecept	toverdrankrecept	ZNW:EKV:HET
vruchtschub	vruchtschub	ZNW:EKV
krijgsmonnik	krijgsmonnik	ZNW:EKV:DE_
verhittingsspiraal	verhittingsspiraal	ZNW:EKV:DE_
kaartverkooploket	kaartverkooploket	ZNW:EKV:HET
mulattenfamilie	mulattenfamilie	ZNW:EKV:DE_
tienerhormoon	tienerhormoon	ZNW:EKV:HET
diefstalpolis	diefstalpolis	ZNW:EKV:DE_
rozencreatie	rozencreatie	ZNW:EKV:DE_
heksengenootschap	heksengenootschap	ZNW:EKV
balkonwoning	balkonwoning	ZNW:EKV:DE_
rijkeluiswoning	rijkeluiswoning	ZNW:EKV:DE_
krachtvlieger	krachtvlieger	ZNW:EKV:DE_
pleziervlieger	pleziervlieger	ZNW:EKV:DE_
membraanluidspreker	membraanluidspreker	ZNW:EKV:DE_
buskruitraket	buskruitraket	ZNW:EKV:DE_
wegwerpraket	wegwerpraket	ZNW:EKV:DE_
legitimatiepapier	legitimatiepapier	ZNW:EKV:HET
politiepapier	politiepapier	ZNW:EKV:HET
stadspapier	stadspapier	ZNW:EKV:HET
uitreispapier	uitreispapier	ZNW:EKV:HET
jumbomossel	jumbomossel	ZNW:EKV:DE_
gebruikersbezoek	gebruikersbezoek	ZNW:EKV:HET
begijnenstatuut	begijnenstatuut	ZNW:EKV:HET
bondsstatuut	bondsstatuut	ZNW:EKV:HET
gildestatuut	gildestatuut	ZNW:EKV:HET
schoolstatuut	schoolstatuut	ZNW:EKV:HET
angstbeving	angstbeving	ZNW:EKV:DE_
instortingsaardbeving	instortingsaardbeving	ZNW:EKV:DE_
knoopstation	knoopstation	ZNW:EKV:HET
gezondheidsprofeet	gezondheidsprofeet	ZNW:EKV:DE_
lichtmotief	lichtmotief	ZNW:EKV:HET
veiligheidsmontage	veiligheidsmontage	ZNW:EKV:DE_
frontdivisie	frontdivisie	ZNW:EKV:DE_
jeugddelict	jeugddelict	ZNW:EKV:HET
steenlading	steenlading	ZNW:EKV:DE_
tankerlading	tankerlading	ZNW:EKV:DE_
verdovingsgranaat	verdovingsgranaat	ZNW:EKV:DE_
muziekstelsel	muziekstelsel	ZNW:EKV:HET
gewasten	wassen	WKW:VTD:ZNW:MRV:DE_
standaardkengetal	standaardkengetal	ZNW:EKV:HET
softbalknuppel	softbalknuppel	ZNW:EKV:DE_
tumorknobbel	tumorknobbel	ZNW:EKV:DE_
stadsbewaker	stadsbewaker	ZNW:EKV:DE_
familiereserve	familiereserve	ZNW:EKV:DE_
aanvalsbrigade	aanvalsbrigade	ZNW:EKV:DE_
ventilatiemiddel	ventilatiemiddel	ZNW:EKV:HET
vernieuwingsmiddel	vernieuwingsmiddel	ZNW:EKV:HET
versperringsmiddel	versperringsmiddel	ZNW:EKV:HET
verplegingsmiddel	verplegingsmiddel	ZNW:EKV:HET
steriliseermiddel	steriliseermiddel	ZNW:EKV:HET
ontwiesen	ontwassen	WKW:VLT:INF
hemelsector	hemelsector	ZNW:EKV:DE_
politiemeester	politiemeester	ZNW:EKV:DE_
stadsmeester	stadsmeester	ZNW:EKV:DE_
atoomschuilplaats	atoomschuilplaats	ZNW:EKV:DE_
slavenwerkplaats	slavenwerkplaats	ZNW:EKV:DE_
voetgangersplaats	voetgangersplaats	ZNW:EKV:DE_
erfgoedplaats	erfgoedplaats	ZNW:EKV:DE_
tentamenplaats	tentamenplaats	ZNW:EKV:DE_
satellietplaats	satellietplaats	ZNW:EKV:DE_
startersplaats	startersplaats	ZNW:EKV:DE_
windsurfplaats	windsurfplaats	ZNW:EKV:DE_
horecaplaats	horecaplaats	ZNW:EKV:DE_
stammenmilitie	stammenmilitie	ZNW:EKV:DE_
symboolnotatie	symboolnotatie	ZNW:EKV:DE_
managementbonus	managementbonus	ZNW:EKV:DE_
fabrieksknecht	fabrieksknecht	ZNW:EKV:DE_
soldatenbordeel	soldatenbordeel	ZNW:EKV:HET
cocaïnekoerier	cocaïnekoerier	ZNW:EKV:DE_
staatskoerier	staatskoerier	ZNW:EKV:DE_
zelfmoordoproep	zelfmoordoproep	ZNW:EKV:DE_
rolstoeldrempel	rolstoeldrempel	ZNW:EKV:DE_
tariefdrempel	tariefdrempel	ZNW:EKV:DE_
ruitervaandel	ruitervaandel	ZNW:EKV:HET
sneeuwspuiter	sneeuwspuiter	ZNW:EKV:DE_
universiteitslezing	universiteitslezing	ZNW:EKV:DE_
ziektevector	ziektevector	ZNW:EKV:DE_
gruwelmoment	gruwelmoment	ZNW:EKV:HET
herhaalmoment	herhaalmoment	ZNW:EKV:HET
terugvalmoment	terugvalmoment	ZNW:EKV:HET
theoriemoment	theoriemoment	ZNW:EKV:HET
voorverkoopmoment	voorverkoopmoment	ZNW:EKV:HET
klokkengezang	klokkengezang	ZNW:EKV:HET
afbraakgebouw	afbraakgebouw	ZNW:EKV:HET
soldatengebouw	soldatengebouw	ZNW:EKV:HET
altaarluchter	altaarluchter	ZNW:EKV:DE_
vrachtcharter	vrachtcharter	ZNW:EKV:HET
decompressietabel	decompressietabel	ZNW:EKV:DE_
symbooltabel	symbooltabel	ZNW:EKV:DE_
verkenningseskader	verkenningseskader	ZNW:EKV:HET
onderwijsregent	onderwijsregent	ZNW:EKV:DE_
handelspassage	handelspassage	ZNW:EKV:DE_
beroepsmatroos	beroepsmatroos	ZNW:EKV:DE_
brandweertechnicus	brandweertechnicus	ZNW:EKV:DE_
buitendiensttechnicus	buitendiensttechnicus	ZNW:EKV:DE_
schokimpuls	schokimpuls	ZNW:EKV:DE_
dagbladknipsel	dagbladknipsel	ZNW:EKV:HET
rittensporter	rittensporter	ZNW:EKV:DE_
sportschoolsporter	sportschoolsporter	ZNW:EKV:DE_
gebiedsoorlog	gebiedsoorlog	ZNW:EKV:DE_
controleritueel	controleritueel	ZNW:EKV:HET
hamsterritueel	hamsterritueel	ZNW:EKV:HET
vereringsritueel	vereringsritueel	ZNW:EKV:HET
wintiritueel	wintiritueel	ZNW:EKV:HET
zeeritueel	zeeritueel	ZNW:EKV:HET
veteranendossier	veteranendossier	ZNW:EKV:HET
wolkencluster	wolkencluster	ZNW:EKV
godinnenlichaam	godinnenlichaam	ZNW:EKV:HET
luchtvenster	luchtvenster	ZNW:EKV:HET
kledingvondst	kledingvondst	ZNW:EKV:DE_
gebruiksrund	gebruiksrund	ZNW:EKV:HET
appartementenkolos	appartementenkolos	ZNW:EKV:DE_
aspergescheut	aspergescheut	ZNW:EKV:DE_
brandnetelscheut	brandnetelscheut	ZNW:EKV:DE_
hoofdpijnscheut	hoofdpijnscheut	ZNW:EKV:DE_
puberherinnering	puberherinnering	ZNW:EKV:DE_
kanaalblokker	kanaalblokker	ZNW:EKV:DE_
mortierschuit	mortierschuit	ZNW:EKV:DE_
bloedsliert	bloedsliert	ZNW:EKV:DE_
wortelsliert	wortelsliert	ZNW:EKV:DE_
boerencomité	boerencomité	ZNW:EKV:HET
voorleesadvies	voorleesadvies	ZNW:EKV:HET
verkoopmailing	verkoopmailing	ZNW:EKV:DE_
ziektebacil	ziektebacil	ZNW:EKV:DE_
tempelbeambte	tempelbeambte	ZNW:EKV:DE_
schurkeneiland	schurkeneiland	ZNW:EKV:HET
tandoorischotel	tandoorischotel	ZNW:EKV:DE_
speerbranche	speerbranche	ZNW:EKV:DE_
lederaccent	lederaccent	ZNW:EKV:HET
zigeuneraccent	zigeuneraccent	ZNW:EKV:HET
lapjesdochter	lapjesdochter	ZNW:EKV:DE_
binnenkolom	binnenkolom	ZNW:EKV:DE_
buitenkolom	buitenkolom	ZNW:EKV:DE_
voedselvirus	voedselvirus	ZNW:EKV:HET
kunstaffiche	kunstaffiche	ZNW:EKV
rekruteringsaffiche	rekruteringsaffiche	ZNW:EKV
collegedocent	collegedocent	ZNW:EKV:DE_
lekendocent	lekendocent	ZNW:EKV:DE_
wetenschapsdocent	wetenschapsdocent	ZNW:EKV:DE_
donoreenheid	donoreenheid	ZNW:EKV:DE_
gevechtssteuneenheid	gevechtssteuneenheid	ZNW:EKV:DE_
onderwatereenheid	onderwatereenheid	ZNW:EKV:DE_
vezeleenheid	vezeleenheid	ZNW:EKV:DE_
vliegeenheid	vliegeenheid	ZNW:EKV:DE_
woordeenheid	woordeenheid	ZNW:EKV:DE_
gedragsfacet	gedragsfacet	ZNW:EKV:HET
slijpfacet	slijpfacet	ZNW:EKV:HET
politiesoldaat	politiesoldaat	ZNW:EKV:DE_
bedrijfsautomobiel	bedrijfsautomobiel	ZNW:EKV:DE_
dundrukpagina	dundrukpagina	ZNW:EKV:DE_
misdaadpagina	misdaadpagina	ZNW:EKV:DE_
wisselpagina	wisselpagina	ZNW:EKV:DE_
kloosterperceel	kloosterperceel	ZNW:EKV:HET
nachtpaleis	nachtpaleis	ZNW:EKV:HET
roosterdefect	roosterdefect	ZNW:EKV:HET
suikerfosfaat	suikerfosfaat	ZNW:EKV:HET
bacterieculture	bacterieculture	ZNW:EKV:DE_
cakekruimel	cakekruimel	ZNW:EKV:DE_
koekjeskruimel	koekjeskruimel	ZNW:EKV:DE_
bureausleutel	bureausleutel	ZNW:EKV:DE_
functiesleutel	functiesleutel	ZNW:EKV:DE_
vliegtuigsleutel	vliegtuigsleutel	ZNW:EKV:DE_
oerwoudindiaan	oerwoudindiaan	ZNW:EKV:DE_
nachtvleugel	nachtvleugel	ZNW:EKV:DE_
schoudervleugel	schoudervleugel	ZNW:EKV:DE_
walvisgebied	walvisgebied	ZNW:EKV:HET
transportkarwei	transportkarwei	ZNW:EKV:HET
lichaamssensor	lichaamssensor	ZNW:EKV:DE_
zetelsensor	zetelsensor	ZNW:EKV:DE_
zilvertalent	zilvertalent	ZNW:EKV:HET
districtsbelang	districtsbelang	ZNW:EKV:HET
legerbelang	legerbelang	ZNW:EKV:HET
tuinbouwbelang	tuinbouwbelang	ZNW:EKV:HET
verbruikersbelang	verbruikersbelang	ZNW:EKV:HET
vestigingsbelang	vestigingsbelang	ZNW:EKV:HET
spoorwegbreedte	spoorwegbreedte	ZNW:EKV:DE_
strandsandaal	strandsandaal	ZNW:EKV:DE_
gloeibougiestekker	gloeibougiestekker	ZNW:EKV:DE_
koplampstekker	koplampstekker	ZNW:EKV:DE_
ervaringsgevolg	ervaringsgevolg	ZNW:EKV:HET
omgevingsgevolg	omgevingsgevolg	ZNW:EKV:HET
oorlogsgevolg	oorlogsgevolg	ZNW:EKV:HET
welvaartsgevolg	welvaartsgevolg	ZNW:EKV:HET
indianenmanier	indianenmanier	ZNW:EKV:DE_
plattelandskantoor	plattelandskantoor	ZNW:EKV:HET
ziekenhuiskantoor	ziekenhuiskantoor	ZNW:EKV:HET
controlegezin	controlegezin	ZNW:EKV:HET
burgerpoliticus	burgerpoliticus	ZNW:EKV:DE_
buurtpoliticus	buurtpoliticus	ZNW:EKV:DE_
staatspoliticus	staatspoliticus	ZNW:EKV:DE_
groepsstraf	groepsstraf	ZNW:EKV:DE_
invoerplicht	invoerplicht	ZNW:EKV:DE_
contributiebetaler	contributiebetaler	ZNW:EKV:DE_
beademingspoging	beademingspoging	ZNW:EKV:DE_
beschermingspoging	beschermingspoging	ZNW:EKV:DE_
camouflagepoging	camouflagepoging	ZNW:EKV:DE_
inbelpoging	inbelpoging	ZNW:EKV:DE_
ontsnappoging	ontsnappoging	ZNW:EKV:DE_
openingspoging	openingspoging	ZNW:EKV:DE_
speelpoging	speelpoging	ZNW:EKV:DE_
bergtrekker	bergtrekker	ZNW:EKV:DE_
grenssymbool	grenssymbool	ZNW:EKV:HET
prijssymbool	prijssymbool	ZNW:EKV:HET
krantenannonce	krantenannonce	ZNW:EKV:DE_
bladerslinger	bladerslinger	ZNW:EKV:DE_
sneeuwslinger	sneeuwslinger	ZNW:EKV:DE_
turbineschijf	turbineschijf	ZNW:EKV:DE_
datingmethode	datingmethode	ZNW:EKV:DE_
kristallisatiemethode	kristallisatiemethode	ZNW:EKV:DE_
ananasstruik	ananasstruik	ZNW:EKV:DE_
oeverstruik	oeverstruik	ZNW:EKV:DE_
papyrusstruik	papyrusstruik	ZNW:EKV:DE_
kotterschipper	kotterschipper	ZNW:EKV:DE_
sportwinnaar	sportwinnaar	ZNW:EKV:DE_
fluisterverhaal	fluisterverhaal	ZNW:EKV:HET
pluchekonijn	pluchekonijn	ZNW:EKV:HET
granaatbloesem	granaatbloesem	ZNW:EKV:DE_
belastingarrest	belastingarrest	ZNW:EKV:HET
aardolieboring	aardolieboring	ZNW:EKV:DE_
controleboring	controleboring	ZNW:EKV:DE_
baardrichel	baardrichel	ZNW:EKV:DE_
zandsteenrichel	zandsteenrichel	ZNW:EKV:DE_
chartertocht	chartertocht	ZNW:EKV:DE_
marterstaart	marterstaart	ZNW:EKV:DE_
technologiekenner	technologiekenner	ZNW:EKV:DE_
uitvindersrecht	uitvindersrecht	ZNW:EKV:HET
standplaatsrecht	standplaatsrecht	ZNW:EKV:HET
schaalrecht	schaalrecht	ZNW:EKV:HET
hondenvreter	hondenvreter	ZNW:EKV:DE_
carnavalstopper	carnavalstopper	ZNW:EKV:DE_
damestopper	damestopper	ZNW:EKV:DE_
stijlruimte	stijlruimte	ZNW:EKV:DE_
verkeersletselschade	verkeersletselschade	ZNW:EKV:DE_
schoorsteenwissel	schoorsteenwissel	ZNW:EKV:DE_
nieuwjaarsduiker	nieuwjaarsduiker	ZNW:EKV:DE_
spelershoofd	spelershoofd	ZNW:EKV:HET
tomatenplak	tomatenplak	ZNW:EKV:DE_
weefselplak	weefselplak	ZNW:EKV:DE_
penninghouder	penninghouder	ZNW:EKV:DE_
dierenmummie	dierenmummie	ZNW:EKV:DE_
sidderplant	sidderplant	ZNW:EKV:DE_
stuurliedenexamen	stuurliedenexamen	ZNW:EKV:HET
spoelsectie	spoelsectie	ZNW:EKV:DE_
rechtsbijstandsbureau	rechtsbijstandsbureau	ZNW:EKV:HET
vermogensprijs	vermogensprijs	ZNW:EKV:DE_
agentenprijs	agentenprijs	ZNW:EKV:DE_
productenprijs	productenprijs	ZNW:EKV:DE_
