# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
leenhoeve	leenhoeve	UNSPECIFIED
leenkant	leenkant	UNSPECIFIED
leenlasten	leenlasten	UNSPECIFIED
leenlijsten	leenlijsten	UNSPECIFIED
leenmobiel	leenmobiel	UNSPECIFIED
leenpaarden	leenpaard	UNSPECIFIED
leenplichtigen	leenplichtigen	UNSPECIFIED
leenquota	leenquota	UNSPECIFIED
leenquote	leenquote	UNSPECIFIED
leenrechtgeld	leenrechtgeld	UNSPECIFIED
leenrechtgelden	leenrechtgelden	UNSPECIFIED
leenronde	leenronde	UNSPECIFIED
leensommen	leensommen	UNSPECIFIED
leenspullen	leenspullen	UNSPECIFIED
leenstandaarden	leenstandaarden	UNSPECIFIED
leensterfmannen	leensterfmannen	UNSPECIFIED
leenstoelen	leenstoelen	UNSPECIFIED
leentrouw	leentrouw	UNSPECIFIED
leenuitgaven	leenuitgaven	UNSPECIFIED
leenvergoedingsbedragen	leenvergoedingsbedragen	UNSPECIFIED
leenverleden	leenverleden	UNSPECIFIED
leenwezen	leenwezen	UNSPECIFIED
leenwiel	leenwiel	UNSPECIFIED
leenwijzer	leenwijzer	UNSPECIFIED
leenwoede	leenwoede	UNSPECIFIED
leer-plek	leer-plek	UNSPECIFIED
leerafval	leerafval	UNSPECIFIED
leeravonturen	leeravonturen	UNSPECIFIED
leerbanken	leerbanken	UNSPECIFIED
leerbehang	leerbehang	UNSPECIFIED
leerbekwaam	leerbekwaam	UNSPECIFIED
leerbeurs	leerbeurs	UNSPECIFIED
leerboer	leerboer	UNSPECIFIED
leerboeren	leerboeren	UNSPECIFIED
leerbruine	leerbruine	UNSPECIFIED
leerdeel	leerdeel	UNSPECIFIED
leerdefecten	leerdefecten	UNSPECIFIED
leerdeskundige	leerdeskundige	UNSPECIFIED
leerfilm	leerfilm	UNSPECIFIED
leergasten	leergast	UNSPECIFIED
leergedicht	leergedicht	UNSPECIFIED
leergedichten	leergedichten	UNSPECIFIED
leergedruis	leergedruis	UNSPECIFIED
leergestoorde	leergestoorde	UNSPECIFIED
leergevallen	leergevallen	UNSPECIFIED
leergids	leergids	UNSPECIFIED
leergidsen	leergidsen	UNSPECIFIED
leergier	leergier	UNSPECIFIED
leerjaarspecifieke	leerjaarspecifieke	UNSPECIFIED
leerjournaal	leerjournaal	UNSPECIFIED
leerkampen	leerkampen	UNSPECIFIED
leerkant	leerkant	UNSPECIFIED
leerketen	leerketen	UNSPECIFIED
leerknechten	leerknechten	UNSPECIFIED
leerkosten	leerkosten	UNSPECIFIED
leerkrachtendeel	leerkrachtendeel	UNSPECIFIED
leerkrachtengids	leerkrachtengids	UNSPECIFIED
leerkrachtenrust	leerkrachtenrust	UNSPECIFIED
leerlabel	leerlabel	UNSPECIFIED
leerlicht	leerlicht	UNSPECIFIED
leerling-bediende	leerling-bediende	UNSPECIFIED
leerling-drukker	leerling-drukker	UNSPECIFIED
leerling-raden	leerling-raden	UNSPECIFIED
leerling-tolk	leerling-tolk	UNSPECIFIED
leerlingen-cd	leerlingen-cd	UNSPECIFIED
leerlingenbijdragen	leerlingenbijdragen	UNSPECIFIED
leerlingengids	leerlingengids	UNSPECIFIED
leerlingenpiek	leerlingenpiek	UNSPECIFIED
leerlingenquete	leerlingenquete	UNSPECIFIED
leerlingenshow	leerlingenshow	UNSPECIFIED
leerlokalen	leerlokalen	UNSPECIFIED
leermerk	leermerk	UNSPECIFIED
leermiddelenketen	leermiddelenketen	UNSPECIFIED
leermonitoren	leermonitoren	UNSPECIFIED
leeronderwerpen	leeronderwerpen	UNSPECIFIED
leeropgaven	leeropgave	UNSPECIFIED
leerplanvereisten	leerplanvereisten	UNSPECIFIED
leerplichtwezen	leerplichtwezen	UNSPECIFIED
leerpsychologisch	leerpsychologisch	UNSPECIFIED
leerrijp	leerrijp	UNSPECIFIED
leers	leers	UNSPECIFIED
leersprongen	leersprong	UNSPECIFIED
leersstof	leersstof	UNSPECIFIED
leerstalen	leerstalen	UNSPECIFIED
leerstalenwaaier	leerstalenwaaier	UNSPECIFIED
leerstallen	leerstallen	UNSPECIFIED
leersteel	leersteel	UNSPECIFIED
leertechnisch	leertechnisch	UNSPECIFIED
leervaardighedenspel	leervaardighedenspel	UNSPECIFIED
leervlak	leervlak	UNSPECIFIED
leervloeren	leervloeren	UNSPECIFIED
leervoer	leervoer	UNSPECIFIED
leerwezen	leerwezen	UNSPECIFIED
leerzakken	leerzakken	UNSPECIFIED
lees-cd	lees-cd	UNSPECIFIED
leesblokken	leesblokken	UNSPECIFIED
leesdokter	leesdokter	UNSPECIFIED
leeseisen	leeseisen	UNSPECIFIED
leesgame	leesgame	UNSPECIFIED
leesgedachten	leesgedachten	UNSPECIFIED
leesgehandicapten	leesgehandicapten	UNSPECIFIED
leesgerei	leesgerei	UNSPECIFIED
leesgerief	leesgerief	UNSPECIFIED
leesgoed	leesgoed	UNSPECIFIED
leeshobby	leeshobby	UNSPECIFIED
leesijver	leesijver	UNSPECIFIED
leeskasten	leeskast	UNSPECIFIED
leeskuil	leeskuil	UNSPECIFIED
leeskussen	leeskussen	UNSPECIFIED
leeskwartier	leeskwartier	UNSPECIFIED
leeslaag	leeslaag	UNSPECIFIED
leesladder	leesladder	UNSPECIFIED
leesmeubel	leesmeubel	UNSPECIFIED
leesontbijt	leesontbijt	UNSPECIFIED
leesplekken	leesplekken	UNSPECIFIED
leespunt	leespunt	UNSPECIFIED
leesrace	leesrace	UNSPECIFIED
leesrecht	leesrecht	UNSPECIFIED
leesroes	leesroes	UNSPECIFIED
leesschuwe	leesschuwe	UNSPECIFIED
leesspellen	leesspellen	UNSPECIFIED
leessteen	leessteen	UNSPECIFIED
leestablet	leestablet	UNSPECIFIED
leesvariabelen	leesvariabelen	UNSPECIFIED
leesverslaafde	leesverslaafde	UNSPECIFIED
leesvertrek	leesvertrek	UNSPECIFIED
leesvlag	leesvlag	UNSPECIFIED
leesvlak	leesvlak	UNSPECIFIED
leesvoeder	leesvoeder	UNSPECIFIED
leesvonk	leesvonk	UNSPECIFIED
leesvuur	leesvuur	UNSPECIFIED
leet	leet	UNSPECIFIED
leeuwenlijf	leeuwenlijf	UNSPECIFIED
leeuwenpaar	leeuwenpaar	UNSPECIFIED
leeuwenshow	leeuwenshow	UNSPECIFIED
leeuwensporen	leeuwensporen	UNSPECIFIED
leeuwentuin	leeuwentuin	UNSPECIFIED
leeuwentype	leeuwentype	UNSPECIFIED
leeuwenvoer	leeuwenvoer	UNSPECIFIED
legalisatiegolf	legalisatiegolf	UNSPECIFIED
legalisatiekamp	legalisatiekamp	UNSPECIFIED
legbatterijboer	legbatterijboer	UNSPECIFIED
legbatterijstal	legbatterijstal	UNSPECIFIED
leger-groen	leger-groen	UNSPECIFIED
leger-kisten	leger-kisten	UNSPECIFIED
legerboot	legerboot	UNSPECIFIED
legerhaven	legerhaven	UNSPECIFIED
legerhoer	legerhoer	UNSPECIFIED
legerhoofdmannen	legerhoofdmannen	UNSPECIFIED
legeringrijpen	legeringrijpen	UNSPECIFIED
legeringswiel	legeringswiel	UNSPECIFIED
legermannen	legermannen	UNSPECIFIED
legernetten	legernetten	UNSPECIFIED
legerschepen	legerschepen	UNSPECIFIED
legertolk	legertolk	UNSPECIFIED
legertrui	legertrui	UNSPECIFIED
legervest	legervest	UNSPECIFIED
leges-gelden	leges-gelden	UNSPECIFIED
leges-kosten	leges-kosten	UNSPECIFIED
legesdeel	legesdeel	UNSPECIFIED
legesgelden	legesgelden	UNSPECIFIED
leghennenmest	leghennenmest	UNSPECIFIED
legioengebeden	legioengebeden	UNSPECIFIED
legionella-gevallen	legionella-gevallen	UNSPECIFIED
legionellagevallen	legionellagevallen	UNSPECIFIED
legitimatie-papieren	legitimatie-papieren	UNSPECIFIED
legkippenvoer	legkippenvoer	UNSPECIFIED
legodieren	legodieren	UNSPECIFIED
legokist	legokist	UNSPECIFIED
legopuzzel	legopuzzel	UNSPECIFIED
legoshop	legoshop	UNSPECIFIED
leidband	leidband	UNSPECIFIED
leiddieren	leiddieren	UNSPECIFIED
leiderschapsgaven	leiderschapsgaven	UNSPECIFIED
leiderschapsideaal	leiderschapsideaal	UNSPECIFIED
leiderschapsloze	leiderschapsloze	UNSPECIFIED
leiderschapspatroon	leiderschapspatroon	UNSPECIFIED
leiderschapsrace	leiderschapsrace	UNSPECIFIED
leidersgaven	leidersgaven	UNSPECIFIED
leidersgids	leidersgids	UNSPECIFIED
leidershand	leidershand	UNSPECIFIED
leiderskamp	leiderskamp	UNSPECIFIED
leidersraad	leidersraad	UNSPECIFIED
leidersstaf	leidersstaf	UNSPECIFIED
leiderszadel	leiderszadel	UNSPECIFIED
leidingshoek	leidingshoek	UNSPECIFIED
leidstraal	leidstraal	UNSPECIFIED
leidteen	leidteen	UNSPECIFIED
lekenblik	lekenblik	UNSPECIFIED
lekenmannen	lekenmannen	UNSPECIFIED
lekkagesporen	lekkagesporen	UNSPECIFIED
lekkerheid	lekkerheid	UNSPECIFIED
lelie-blanke	lelie-blanke	UNSPECIFIED
lelieketen	lelieketen	UNSPECIFIED
lelieplantwagen	lelieplantwagen	UNSPECIFIED
lelieschouwen	lelieschouw	UNSPECIFIED
lemon	lemon	UNSPECIFIED
lendendeel	lendendeel	UNSPECIFIED
lendenvuur	lendenvuur	UNSPECIFIED
lengte-maten	lengte-maten	UNSPECIFIED
lengte-uitjes	lengte-uitjes	UNSPECIFIED
lengteboor	lengteboor	UNSPECIFIED
lengteduur	lengteduur	UNSPECIFIED
lengtegenoten	lengtegenoten	UNSPECIFIED
lengtepunt	lengtepunt	UNSPECIFIED
lengtetotaal	lengtetotaal	UNSPECIFIED
lengtevlak	lengtevlak	UNSPECIFIED
leningduur	leningduur	UNSPECIFIED
leninggelden	leninggelden	UNSPECIFIED
leningsbedragen	leningsbedrag	UNSPECIFIED
leningsduur	leningsduur	UNSPECIFIED
leningskapitaal	leningskapitaal	UNSPECIFIED
leningspapieren	leningspapieren	UNSPECIFIED
leningspolitiek	leningspolitiek	UNSPECIFIED
lensbrokken	lensbrokken	UNSPECIFIED
lensdeel	lensdeel	UNSPECIFIED
lensglazen	lensglas	UNSPECIFIED
lenskristallen	lenskristallen	UNSPECIFIED
lenslaag	lenslaag	UNSPECIFIED
lensmaat	lensmaat	UNSPECIFIED
lensmasker	lensmasker	UNSPECIFIED
lenspijp	lenspijp	UNSPECIFIED
lensrand	lensrand	UNSPECIFIED
lensranden	lensranden	UNSPECIFIED
lenssticker	lenssticker	UNSPECIFIED
lensvlak	lensvlak	UNSPECIFIED
lensvlakken	lensvlakken	UNSPECIFIED
lente-groen	lente-groen	UNSPECIFIED
lente-licht	lente-licht	UNSPECIFIED
lente-offensief	lente-offensief	UNSPECIFIED
lente-regen	lente-regen	UNSPECIFIED
lente-type	lente-type	UNSPECIFIED
lente-weer	lente-weer	UNSPECIFIED
lentebroodjes	lentebroodjes	UNSPECIFIED
lenteduik	lenteduik	UNSPECIFIED
lentefuif	lentefuif	UNSPECIFIED
lentegedachten	lentegedachten	UNSPECIFIED
lentegemiddelden	lentegemiddelden	UNSPECIFIED
lentegolf	lentegolf	UNSPECIFIED
lentejongen	lentejongen	UNSPECIFIED
lentekamp	lentekamp	UNSPECIFIED
lentekruiden	lentekruiden	UNSPECIFIED
lentelach	lentelach	UNSPECIFIED
lentelanden	lentelanden	UNSPECIFIED
lenteprik	lenteprik	UNSPECIFIED
lenteraad	lenteraad	UNSPECIFIED
lentetips	lentetips	UNSPECIFIED
lentevoer	lentevoer	UNSPECIFIED
lentevolle	lentevolle	UNSPECIFIED
lenzenboel	lenzenboel	UNSPECIFIED
lepeldans	lepeldans	UNSPECIFIED
lepeldruk	lepeldruk	UNSPECIFIED
lepelgebakjes	lepelgebakjes	UNSPECIFIED
lepelklem	lepelklem	UNSPECIFIED
lepelrace	lepelrace	UNSPECIFIED
lepelsgewijs	lepelsgewijs	UNSPECIFIED
lepidopterologische	lepidopterologische	UNSPECIFIED
lepper	lepper	UNSPECIFIED
leppert	leppert	UNSPECIFIED
lepragevallen	lepragevallen	UNSPECIFIED
leprakamp	leprakamp	UNSPECIFIED
leraarskoppel	leraarskoppel	UNSPECIFIED
leraarstype	leraarstype	UNSPECIFIED
lerarenband	lerarenband	UNSPECIFIED
lerarenclub	lerarenclub	UNSPECIFIED
lerarencollectief	lerarencollectief	UNSPECIFIED
lerarendeel	lerarendeel	UNSPECIFIED
letseldeskundige	letseldeskundige	UNSPECIFIED
letseltype	letseltype	UNSPECIFIED
letter-kundigen	letter-kundigen	UNSPECIFIED
letterboer	letterboer	UNSPECIFIED
letterdeel	letterdeel	UNSPECIFIED
lettergeleerden	lettergeleerden	UNSPECIFIED
lettergewrochten	lettergewrochten	UNSPECIFIED
lettergieten	lettergieten	UNSPECIFIED
letterkant	letterkant	UNSPECIFIED
letterkijk	letterkijk	UNSPECIFIED
letterkraam	letterkraam	UNSPECIFIED
lettermaat	lettermaat	UNSPECIFIED
lettermallen	lettermallen	UNSPECIFIED
lettermannen	lettermannen	UNSPECIFIED
letterpost	letterpost	UNSPECIFIED
letterranden	letterranden	UNSPECIFIED
letterrijk	letterrijk	UNSPECIFIED
letterroem	letterroem	UNSPECIFIED
lettershop	lettershop	UNSPECIFIED
letterstuk	letterstuk	UNSPECIFIED
lettertechnisch	lettertechnisch	UNSPECIFIED
lettervers	lettervers	UNSPECIFIED
letterwijze	letterwijze	UNSPECIFIED
letterwijzer	letterwijzer	UNSPECIFIED
lettre	lettre	UNSPECIFIED
leugenbrok	leugenbrok	UNSPECIFIED
leugentong	leugentong	UNSPECIFIED
leugentuig	leugentuig	UNSPECIFIED
leugenzooi	leugenzooi	UNSPECIFIED
leunhoek	leunhoek	UNSPECIFIED
leuningband	leuningband	UNSPECIFIED
leuningloze	leuningloze	UNSPECIFIED
leunstangen	leunstangen	UNSPECIFIED
leunzetel	leunzetel	UNSPECIFIED
leuterclub	leuterclub	UNSPECIFIED
leutigheid	leutigheid	UNSPECIFIED
leuze-type	leuze-type	UNSPECIFIED
levendewezen	levendewezen	UNSPECIFIED
levens-adem	levens-adem	UNSPECIFIED
levens-belang	levens-belang	UNSPECIFIED
levens-belangen	levens-belangen	UNSPECIFIED
levens-ideaal	levens-ideaal	UNSPECIFIED
levens-licht	levens-licht	UNSPECIFIED
levens-wijze	levens-wijze	UNSPECIFIED
levensband	levensband	UNSPECIFIED
levensbehoeftige	levensbehoeftige	UNSPECIFIED
levensbepalend	levensbepalend	UNSPECIFIED
levensbeperkend	levensbeperkend	UNSPECIFIED
levensberg	levensberg	UNSPECIFIED
levensbeschermende	levensbeschermende	UNSPECIFIED
levensbeschouwingsgenoten	levensbeschouwingsgenoten	UNSPECIFIED
levensboot	levensboot	UNSPECIFIED
levenscyclus-denken	levenscyclus-denken	UNSPECIFIED
levensdeskundige	levensdeskundige	UNSPECIFIED
levensdocumentaire	levensdocumentaire	UNSPECIFIED
levensdruk	levensdruk	UNSPECIFIED
levenseindewens	levenseindewens	UNSPECIFIED
levenservaringsdeskundige	levenservaringsdeskundige	UNSPECIFIED
levensgave	levensgave	UNSPECIFIED
levensgedicht	levensgedicht	UNSPECIFIED
levensjacht	levensjacht	UNSPECIFIED
levenskeus	levenskeus	UNSPECIFIED
levenskist	levenskist	UNSPECIFIED
levensklem	levensklem	UNSPECIFIED
levensklop	levensklop	UNSPECIFIED
levenskoppel	levenskoppel	UNSPECIFIED
levenskracht-ideaal	levenskracht-ideaal	UNSPECIFIED
levenskust	levenskust	UNSPECIFIED
levensloon	levensloon	UNSPECIFIED
levensloopbedragen	levensloopbedragen	UNSPECIFIED
levensloopgeschikt	levensloopgeschikt	UNSPECIFIED
levensloopgeschikte	levensloopgeschikte	UNSPECIFIED
levensmiddelenhoek	levensmiddelenhoek	UNSPECIFIED
levensmiddelenlogistiek	levensmiddelenlogistiek	UNSPECIFIED
levensmiddelenwetgevingen	levensmiddelenwetgevingen	UNSPECIFIED
levensmodder	levensmodder	UNSPECIFIED
levensorden	levensorden	UNSPECIFIED
levenspolitiek	levenspolitiek	UNSPECIFIED
levenspoot	levenspoot	UNSPECIFIED
levensreden	levensreden	UNSPECIFIED
levensroer	levensroer	UNSPECIFIED
levensronde	levensronde	UNSPECIFIED
levensruim	levensruim	UNSPECIFIED
levensschouw	levensschouw	UNSPECIFIED
levenssfeerbeschermende	levenssfeerbeschermende	UNSPECIFIED
levensstreng	levensstreng	UNSPECIFIED
levenstype	levenstype	UNSPECIFIED
levensverzekeringstechnisch	levensverzekeringstechnisch	UNSPECIFIED
levensvreugdevolle	levensvreugdevolle	UNSPECIFIED
levenswetenschappelijke	levenswetenschappelijke	UNSPECIFIED
levenswezen	levenswezen	UNSPECIFIED
levenswind	levenswind	UNSPECIFIED
levenswonden	levenswonden	UNSPECIFIED
levenszoet	levenszoet	UNSPECIFIED
levenszwakte	levenszwakte	UNSPECIFIED
leveranciersbeurs	leveranciersbeurs	UNSPECIFIED
leveranciersdeel	leveranciersdeel	UNSPECIFIED
leveranciershoek	leveranciershoek	UNSPECIFIED
leverancierskant	leverancierskant	UNSPECIFIED
leveranciersmanifest	leveranciersmanifest	UNSPECIFIED
leverbeschermend	leverbeschermend	UNSPECIFIED
leverdruk	leverdruk	UNSPECIFIED
leverduur	leverduur	UNSPECIFIED
leveringsbelangen	leveringsbelang	UNSPECIFIED
leveringshaven	leveringshaven	UNSPECIFIED
leveringskant	leveringskant	UNSPECIFIED
leveringsquota	leveringsquota	UNSPECIFIED
leveringsronde	leveringsronde	UNSPECIFIED
leveringsvereisten	leveringsvereiste	UNSPECIFIED
leveringswagen	leveringswagen	UNSPECIFIED
levermaat	levermaat	UNSPECIFIED
leverschouwer	leverschouwer	UNSPECIFIED
leverzieke	leverzieke	UNSPECIFIED
leverzieken	leverzieken	UNSPECIFIED
lezers-publiek	lezers-publiek	UNSPECIFIED
lezersblik	lezersblik	UNSPECIFIED
lezerscollectief	lezerscollectief	UNSPECIFIED
lezerskant	lezerskant	UNSPECIFIED
lezerstips	lezerstips	UNSPECIFIED
lezerswens	lezerswens	UNSPECIFIED
libellenquiz	libellenquiz	UNSPECIFIED
libellenrijke	libellenrijke	UNSPECIFIED
liberaal-conservatief	liberaal-conservatief	UNSPECIFIED
liberaal-economisch	liberaal-economisch	UNSPECIFIED
liberaliseringsdruk	liberaliseringsdruk	UNSPECIFIED
liberaliseringsgolf	liberaliseringsgolf	UNSPECIFIED
liberaliseringspolitiek	liberaliseringspolitiek	UNSPECIFIED
libris	libris	UNSPECIFIED
librissen	librissen	UNSPECIFIED
licentie-kosten	licentie-kosten	UNSPECIFIED
licentieloze	licentieloze	UNSPECIFIED
licentiemail	licentiemail	UNSPECIFIED
licentiezegel	licentiezegel	UNSPECIFIED
licet	licet	UNSPECIFIED
lichaamsbeschermende	lichaamsbeschermende	UNSPECIFIED
lichaamsbotten	lichaamsbotten	UNSPECIFIED
lichaamsbuis	lichaamsbuis	UNSPECIFIED
lichaamsfoto	lichaamsfoto	UNSPECIFIED
lichaamsgebeden	lichaamsgebed	UNSPECIFIED
lichaamshoek	lichaamshoek	UNSPECIFIED
lichaamsinterne	lichaamsinterne	UNSPECIFIED
lichaamskant	lichaamskant	UNSPECIFIED
lichaamsklei	lichaamsklei	UNSPECIFIED
lichaamspond	lichaamspond	UNSPECIFIED
lichaamspool	lichaamspool	UNSPECIFIED
lichaamsritueel	lichaamsritueel	UNSPECIFIED
lichaamssjablonen	lichaamssjablonen	UNSPECIFIED
lichaamsspel	lichaamsspel	UNSPECIFIED
lichaamsstuk	lichaamsstuk	UNSPECIFIED
lichaamstevreden	lichaamstevreden	UNSPECIFIED
lichaamstoon	lichaamstoon	UNSPECIFIED
lichaamszouten	lichaamszouten	UNSPECIFIED
lichaamszuren	lichaamszuren	UNSPECIFIED
licht-blauw	licht-blauw	UNSPECIFIED
licht-blauwen	licht-blauwen	UNSPECIFIED
licht-blond	licht-blond	UNSPECIFIED
licht-eiken	licht-eiken	UNSPECIFIED
licht-gehandicapten	licht-gehandicapten	UNSPECIFIED
licht-geluid	licht-geluid	UNSPECIFIED
licht-gestoorde	licht-gestoorde	UNSPECIFIED
licht-industrieel	licht-industrieel	UNSPECIFIED
licht-show	licht-show	UNSPECIFIED
licht-vergunningplichtige	licht-vergunningplichtige	UNSPECIFIED
licht-vergunningsplichtige	licht-vergunningsplichtige	UNSPECIFIED
licht-zoet	licht-zoet	UNSPECIFIED
licht-zwart	licht-zwart	UNSPECIFIED
lichtbedden	lichtbedden	UNSPECIFIED
lichtbelemmeringsvlak	lichtbelemmeringsvlak	UNSPECIFIED
lichtbouw	lichtbouw	UNSPECIFIED
lichtdeel	lichtdeel	UNSPECIFIED
lichtflow	lichtflow	UNSPECIFIED
lichtfris	lichtfris	UNSPECIFIED
lichtgebeden	lichtgebeden	UNSPECIFIED
lichtgehandicapte	lichtgehandicapte	UNSPECIFIED
lichtgehandicapten	lichtgehandicapten	UNSPECIFIED
lichtgeile	lichtgeile	UNSPECIFIED
lichtgetekende	lichtgetekende	UNSPECIFIED
lichtgevoeligheidskromme	lichtgevoeligheidskromme	UNSPECIFIED
lichtgewichte	lichtgewichte	UNSPECIFIED
lichtgewichtst	lichtgewichtst	UNSPECIFIED
lichtgroen-donkergroen	lichtgroen-donkergroen	UNSPECIFIED
lichthinder-deskundige	lichthinder-deskundige	UNSPECIFIED
lichtjesboom	lichtjesboom	UNSPECIFIED
lichtkoren	lichtkoren	UNSPECIFIED
lichtlekken	lichtlekken	UNSPECIFIED
lichtloop	lichtloop	UNSPECIFIED
lichtmunt	lichtmunt	UNSPECIFIED
lichtrijkere	lichtrijkere	UNSPECIFIED
lichtsloten	lichtsloten	UNSPECIFIED
lichtstaven	lichtstaven	UNSPECIFIED
lichtstoppen	lichtstoppen	UNSPECIFIED
lichtvang	lichtvang	UNSPECIFIED
lichtverlet	lichtverlet	UNSPECIFIED
lichtverzet	lichtverzet	UNSPECIFIED
lichtweek	lichtweek	UNSPECIFIED
lichtweken	lichtweken	UNSPECIFIED
lichtwens	lichtwens	UNSPECIFIED
lichtwind	lichtwind	UNSPECIFIED
lichtzeegroen	lichtzeegroen	UNSPECIFIED
lichtzout	lichtzout	UNSPECIFIED
lichtzwakzinnigen	lichtzwakzinnigen	UNSPECIFIED
lidmaatgeld	lidmaatgeld	UNSPECIFIED
lidmaatschapsband	lidmaatschapsband	UNSPECIFIED
lidmaatschapsduur	lidmaatschapsduur	UNSPECIFIED
lidmaatschapsgelden	lidmaatschapsgeld	UNSPECIFIED
lidmaatschapsnaam	lidmaatschapsnaam	UNSPECIFIED
lidmaatschapsstem	lidmaatschapsstem	UNSPECIFIED
liebaards	liebaards	UNSPECIFIED
lied-cd	lied-cd	UNSPECIFIED
liederdichter	liederdichter	UNSPECIFIED
liedjes-cd	liedjes-cd	UNSPECIFIED
liedjesband	liedjesband	UNSPECIFIED
liedjescollectief	liedjescollectief	UNSPECIFIED
liedjeskant	liedjeskant	UNSPECIFIED
liedliefhebber	liedliefhebber	UNSPECIFIED
liefdadigheidsdaad	liefdadigheidsdaad	UNSPECIFIED
liefdadigheidsgolf	liefdadigheidsgolf	UNSPECIFIED
liefdadigheidsshow	liefdadigheidsshow	UNSPECIFIED
liefde-lach	liefde-lach	UNSPECIFIED
liefde-licht	liefde-licht	UNSPECIFIED
liefde-rijke	liefde-rijke	UNSPECIFIED
liefde-volle	liefde-volle	UNSPECIFIED
liefde-voller	liefde-voller	UNSPECIFIED
liefdegedicht	liefdegedicht	UNSPECIFIED
liefdegeheim	liefdegeheim	UNSPECIFIED
liefdelust	liefdelust	UNSPECIFIED
liefderaad	liefderaad	UNSPECIFIED
liefdes-cv	liefdes-cv	UNSPECIFIED
liefdes-gedichten	liefdes-gedichten	UNSPECIFIED
liefdesblik	liefdesblik	UNSPECIFIED
liefdesblikken	liefdesblikken	UNSPECIFIED
liefdesdoel	liefdesdoel	UNSPECIFIED
liefdesdood	liefdesdood	UNSPECIFIED
liefdesfinale	liefdesfinale	UNSPECIFIED
liefdesgave	liefdesgave	UNSPECIFIED
liefdesgaven	liefdesgaven	UNSPECIFIED
liefdesgerecht	liefdesgerecht	UNSPECIFIED
liefdesgoed	liefdesgoed	UNSPECIFIED
liefdesketen	liefdesketen	UNSPECIFIED
liefdesklassieker	liefdesklassieker	UNSPECIFIED
liefdesknots	liefdesknots	UNSPECIFIED
liefdeskruiden	liefdeskruiden	UNSPECIFIED
liefdeskussen	liefdeskussen	UNSPECIFIED
liefdeslaag	liefdeslaag	UNSPECIFIED
liefdesleger	liefdesleger	UNSPECIFIED
liefdesloten	liefdesloten	UNSPECIFIED
liefdespost	liefdespost	UNSPECIFIED
liefdessloten	liefdessloten	UNSPECIFIED
liefdessporen	liefdessporen	UNSPECIFIED
liefdestrouw	liefdestrouw	UNSPECIFIED
liefdestype	liefdestype	UNSPECIFIED
liefdesverslaafden	liefdesverslaafden	UNSPECIFIED
liefdesvolle	liefdesvolle	UNSPECIFIED
liefdeswiel	liefdeswiel	UNSPECIFIED
liefdeswolk	liefdeswolk	UNSPECIFIED
liefdeszieke	liefdeszieke	UNSPECIFIED
liefdewonderen	liefdewonderen	UNSPECIFIED
liefdezorg	liefdezorg	UNSPECIFIED
liefmoeder	liefmoeder	UNSPECIFIED
liefvolle	liefvolle	UNSPECIFIED
liegladder	liegladder	UNSPECIFIED
lierbanen	lierbaan	UNSPECIFIED
lierframe	lierframe	UNSPECIFIED
lierkasten	lierkast	UNSPECIFIED
lierwagen	lierwagen	UNSPECIFIED
liesband	liesband	UNSPECIFIED
liesschimmel	liesschimmel	UNSPECIFIED
liesvaten	liesvaten	UNSPECIFIED
liesvocht	liesvocht	UNSPECIFIED
lievelings-cd	lievelings-cd	UNSPECIFIED
lievelings-dj	lievelings-dj	UNSPECIFIED
lievelingsdans	lievelingsdans	UNSPECIFIED
lievelingsdrinken	lievelingsdrinken	UNSPECIFIED
lievelingsgame	lievelingsgame	UNSPECIFIED
lievelingsgeneraal	lievelingsgeneraal	UNSPECIFIED
lievelingsgeweer	lievelingsgeweer	UNSPECIFIED
lievelingshert	lievelingshert	UNSPECIFIED
lievelingshoed	lievelingshoed	UNSPECIFIED
lievelingsjeans	lievelingsjeans	UNSPECIFIED
lievelingskoek	lievelingskoek	UNSPECIFIED
lievelingspaar	lievelingspaar	UNSPECIFIED
lievelingspatroon	lievelingspatroon	UNSPECIFIED
lievelingssaus	lievelingssaus	UNSPECIFIED
lievelingsvest	lievelingsvest	UNSPECIFIED
lievemoederen	lievemoederen	UNSPECIFIED
lifestyle-beurs	lifestyle-beurs	UNSPECIFIED
lifestyle-deskundige	lifestyle-deskundige	UNSPECIFIED
lifestyle-label	lifestyle-label	UNSPECIFIED
lifestyletips	lifestyletips	UNSPECIFIED
liftbaan	liftbaan	UNSPECIFIED
liftbakken	liftbakken	UNSPECIFIED
liftbatterij	liftbatterij	UNSPECIFIED
liftbussen	liftbussen	UNSPECIFIED
liftduim	liftduim	UNSPECIFIED
liftenbeurs	liftenbeurs	UNSPECIFIED
liftenblok	liftenblok	UNSPECIFIED
liftenbouw	liftenbouw	UNSPECIFIED
liftgrap	liftgrap	UNSPECIFIED
liftinzet	liftinzet	UNSPECIFIED
liftkartel	liftkartel	UNSPECIFIED
liftkosten	liftkosten	UNSPECIFIED
liftlease	liftlease	UNSPECIFIED
liftloos	liftloos	UNSPECIFIED
liftplekken	liftplekken	UNSPECIFIED
liftpunt	liftpunt	UNSPECIFIED
liftpuzzel	liftpuzzel	UNSPECIFIED
liftrace	liftrace	UNSPECIFIED
liftreizen	liftreis	UNSPECIFIED
liftritten	liftritten	UNSPECIFIED
liftsluitingen	liftsluitingen	UNSPECIFIED
