# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
Hoptille	Hoptille	ENM:LOC:PTS
Horck	Horck	ENM:LOC:PTS
Hordijk	Hordijk	ENM:LOC:PTS
Horebeke	Horebeke	ENM:LOC:PTS
Horenberg	Horenberg	ENM:LOC:PTS
Horick	Horick	ENM:LOC:PTS
Horjus	Horjus	ENM:LOC:PTS
Horlings	Horlings	ENM:LOC:PTS
Hormes	Hormes	ENM:LOC:PTS
Horn	Horn	ENM:LOC:PTS
Hornes	Hornes	ENM:LOC:PTS
Hornhuizen	Hornhuizen	ENM:LOC:PTS
Horseling	Horseling	ENM:LOC:PTS
Horssen	Horssen	ENM:LOC:PTS
Horst	Horst	ENM:LOC:PTS
Horsten	Horsten	ENM:LOC:PTS
Horsthoek	Horsthoek	ENM:LOC:PTS
Horsting	Horsting	ENM:LOC:PTS
Horstink	Horstink	ENM:LOC:PTS
Horsts	Horsts	ENM:LOC:PTS
Hortensius	Hortensius	ENM:LOC:PTS
Horvers	Horvers	ENM:LOC:PTS
Horzik	Horzik	ENM:LOC:PTS
Hoskens	Hoskens	ENM:LOC:PTS
Hosper	Hosper	ENM:LOC:PTS
Hossein	Hossein	ENM:LOC:PTS
Hosseini	Hosseini	ENM:LOC:PTS
Hottentot	Hottentot	ENM:LOC:PTS
Hottentots	Hottentots	ENM:LOC:PTS
Hottentotse	Hottentotse	ENM:LOC:PTS
Hottentotten	Hottentotten	ENM:LOC:PTS
Hotze	Hotze	ENM:LOC:PTS
Hotzes	Hotzes	ENM:LOC:PTS
Houben	Houben	ENM:LOC:PTS
Houbiers	Houbiers	ENM:LOC:PTS
Houdijk	Houdijk	ENM:LOC:PTS
Houdini	Houdini	ENM:LOC:PTS
Houkes	Houkes	ENM:LOC:PTS
Houmes	Houmes	ENM:LOC:PTS
Houniet	Houniet	ENM:LOC:PTS
Hout	Hout	ENM:LOC:PTS
Hout-Blerick	Hout-Blerick	ENM:LOC:PTS
Houtbroek	Houtbroek	ENM:LOC:PTS
Houtdorp	Houtdorp	ENM:LOC:PTS
Houtem	Houtem	ENM:LOC:PTS
Houtemse	Houtemse	ENM:LOC:PTS
Houten	Houten	ENM:LOC:PTS
Houtenbos	Houtenbos	ENM:LOC:PTS
Houtense	Houtense	ENM:LOC:PTS
Houter	Houter	ENM:LOC:PTS
Houterd	Houterd	ENM:LOC:PTS
Houtgoor	Houtgoor	ENM:LOC:PTS
Houthalen	Houthalen	ENM:LOC:PTS
Houthei	Houthei	ENM:LOC:PTS
Houthem	Houthem	ENM:LOC:PTS
Houthuizen	Houthuizen	ENM:LOC:PTS
Houthulst	Houthulst	ENM:LOC:PTS
Houtigehage	Houtigehage	ENM:LOC:PTS
Houtkooper	Houtkooper	ENM:LOC:PTS
Houtsestraat	Houtsestraat	ENM:LOC:PTS
Houtvenne	Houtvenne	ENM:LOC:PTS
Houweling	Houweling	ENM:LOC:PTS
Houwerzijl	Houwerzijl	ENM:LOC:PTS
Houwing	Houwing	ENM:LOC:PTS
Houwink	Houwink	ENM:LOC:PTS
Hove	Hove	ENM:LOC:PTS
Hovens	Hovens	ENM:LOC:PTS
Hovingh	Hovingh	ENM:LOC:PTS
Hovius	Hovius	ENM:LOC:PTS
Hoyer	Hoyer	ENM:LOC:PTS
Hubbers	Hubbers	ENM:LOC:PTS
Hubeek	Hubeek	ENM:LOC:PTS
Hubens	Hubens	ENM:LOC:PTS
Huber	Huber	ENM:LOC:PTS
Hubert	Hubert	ENM:LOC:PTS
Huberts	Huberts	ENM:LOC:PTS
Hubertus	Hubertus	ENM:LOC:PTS
Hubrecht	Hubrecht	ENM:LOC:PTS
Hubrechts	Hubrechts	ENM:LOC:PTS
Hubregtse	Hubregtse	ENM:LOC:PTS
Hudepohl	Hudepohl	ENM:LOC:PTS
Hudson	Hudson	ENM:LOC:PTS
Huesken	Huesken	ENM:LOC:PTS
Huet	Huet	ENM:LOC:PTS
Hueting	Hueting	ENM:LOC:PTS
Huetink	Huetink	ENM:LOC:PTS
Huffmeijer	Huffmeijer	ENM:LOC:PTS
Huft	Huft	ENM:LOC:PTS
Hugen	Hugen	ENM:LOC:PTS
Hughes	Hughes	ENM:LOC:PTS
Hugten	Hugten	ENM:LOC:PTS
Huib	Huib	ENM:LOC:PTS
Huibers	Huibers	ENM:LOC:PTS
Huibert	Huibert	ENM:LOC:PTS
Huiberts	Huiberts	ENM:LOC:PTS
Huibrecht	Huibrecht	ENM:LOC:PTS
Huibrechts	Huibrechts	ENM:LOC:PTS
Huibregtse	Huibregtse	ENM:LOC:PTS
Huibs	Huibs	ENM:LOC:PTS
Huige	Huige	ENM:LOC:PTS
Huigs	Huigs	ENM:LOC:PTS
Huigsloot	Huigsloot	ENM:LOC:PTS
Huij	Huij	ENM:LOC:PTS
Huijben	Huijben	ENM:LOC:PTS
Huijbergen	Huijbergen	ENM:LOC:PTS
Huijbers	Huijbers	ENM:LOC:PTS
Huijberts	Huijberts	ENM:LOC:PTS
Huijboom	Huijboom	ENM:LOC:PTS
Huijbregts	Huijbregts	ENM:LOC:PTS
Huijer	Huijer	ENM:LOC:PTS
Huijg	Huijg	ENM:LOC:PTS
Huijgen	Huijgen	ENM:LOC:PTS
Huijnen	Huijnen	ENM:LOC:PTS
Huijs	Huijs	ENM:LOC:PTS
Huijsen	Huijsen	ENM:LOC:PTS
Huijser	Huijser	ENM:LOC:PTS
Huijskens	Huijskens	ENM:LOC:PTS
Huijskes	Huijskes	ENM:LOC:PTS
Huijssoon	Huijssoon	ENM:LOC:PTS
Huijts	Huijts	ENM:LOC:PTS
Huijzer	Huijzer	ENM:LOC:PTS
Huinen	Huinen	ENM:LOC:PTS
Huinerbroek	Huinerbroek	ENM:LOC:PTS
Huinerwal	Huinerwal	ENM:LOC:PTS
Huinink	Huinink	ENM:LOC:PTS
Huins	Huins	ENM:LOC:PTS
Huirne	Huirne	ENM:LOC:PTS
Huisduinen	Huisduinen	ENM:LOC:PTS
Huise	Huise	ENM:LOC:PTS
Huiser	Huiser	ENM:LOC:PTS
Huising	Huising	ENM:LOC:PTS
Huisken	Huisken	ENM:LOC:PTS
Huiskes	Huiskes	ENM:LOC:PTS
Huisseling	Huisseling	ENM:LOC:PTS
Huissen	Huissen	ENM:LOC:PTS
Huissens	Huissens	ENM:LOC:PTS
Huissense	Huissense	ENM:LOC:PTS
Huissoon	Huissoon	ENM:LOC:PTS
Huisvennen	Huisvennen	ENM:LOC:PTS
Huiting	Huiting	ENM:LOC:PTS
Huitink	Huitink	ENM:LOC:PTS
Huitsing	Huitsing	ENM:LOC:PTS
Huizen	Huizen	ENM:LOC:PTS
Huizens	Huizens	ENM:LOC:PTS
Huizense	Huizense	ENM:LOC:PTS
Huizinge	Huizinge	ENM:LOC:PTS
Huizingen	Huizingen	ENM:LOC:PTS
Huizingh	Huizingh	ENM:LOC:PTS
Huldenberg	Huldenberg	ENM:LOC:PTS
Huldenbergse	Huldenbergse	ENM:LOC:PTS
Hulhuizen	Hulhuizen	ENM:LOC:PTS
Hullegie	Hullegie	ENM:LOC:PTS
Huls	Huls	ENM:LOC:PTS
Hulsbeek	Hulsbeek	ENM:LOC:PTS
Hulsberg	Hulsberg	ENM:LOC:PTS
Hulsbosch	Hulsbosch	ENM:LOC:PTS
Hulscher	Hulscher	ENM:LOC:PTS
Hulsdonk	Hulsdonk	ENM:LOC:PTS
Hulsebos	Hulsebos	ENM:LOC:PTS
Hulsebosch	Hulsebosch	ENM:LOC:PTS
Hulsel	Hulsel	ENM:LOC:PTS
Hulsen	Hulsen	ENM:LOC:PTS
Hulsenboom	Hulsenboom	ENM:LOC:PTS
Hulshoff	Hulshoff	ENM:LOC:PTS
Hulshorst	Hulshorst	ENM:LOC:PTS
Hulshout	Hulshout	ENM:LOC:PTS
Hulsing	Hulsing	ENM:LOC:PTS
Hulsink	Hulsink	ENM:LOC:PTS
Hulsker	Hulsker	ENM:LOC:PTS
Hulskes	Hulskes	ENM:LOC:PTS
Hulst	Hulst	ENM:LOC:PTS
Hulste	Hulste	ENM:LOC:PTS
Hulsteijn	Hulsteijn	ENM:LOC:PTS
Hulstein	Hulstein	ENM:LOC:PTS
Hulsts	Hulsts	ENM:LOC:PTS
Hulten	Hulten	ENM:LOC:PTS
Hultink	Hultink	ENM:LOC:PTS
Hultje	Hultje	ENM:LOC:PTS
Hulzebos	Hulzebos	ENM:LOC:PTS
Hulzebosch	Hulzebosch	ENM:LOC:PTS
Humbeek	Humbeek	ENM:LOC:PTS
Humberto	Humberto	ENM:LOC:PTS
Humblet	Humblet	ENM:LOC:PTS
Humcoven	Humcoven	ENM:LOC:PTS
Hummelen	Hummelen	ENM:LOC:PTS
Hummelink	Hummelink	ENM:LOC:PTS
Hummelo	Hummelo	ENM:LOC:PTS
Humphrey	Humphrey	ENM:LOC:PTS
Humphreys	Humphreys	ENM:LOC:PTS
Hund	Hund	ENM:LOC:PTS
Hundelgem	Hundelgem	ENM:LOC:PTS
Hundscheid	Hundscheid	ENM:LOC:PTS
Hung	Hung	ENM:LOC:PTS
Hungs	Hungs	ENM:LOC:PTS
Hunink	Hunink	ENM:LOC:PTS
Hunnecum	Hunnecum	ENM:LOC:PTS
Hunsel	Hunsel	ENM:LOC:PTS
Hunspell	Hunspell	ENM:LOC:PTS
Hunt	Hunt	ENM:LOC:PTS
Hunting	Hunting	ENM:LOC:PTS
Huntink	Huntink	ENM:LOC:PTS
Huntjens	Huntjens	ENM:LOC:PTS
Hupkens	Hupkens	ENM:LOC:PTS
Hupkes	Hupkes	ENM:LOC:PTS
Huppertz	Huppertz	ENM:LOC:PTS
Hupsel	Hupsel	ENM:LOC:PTS
Hurdegaryp	Hurdegaryp	ENM:LOC:PTS
Hurkens	Hurkens	ENM:LOC:PTS
Hurks	Hurks	ENM:LOC:PTS
Hurkske	Hurkske	ENM:LOC:PTS
Hurpesch	Hurpesch	ENM:LOC:PTS
Hurwenen	Hurwenen	ENM:LOC:PTS
Husein	Husein	ENM:LOC:PTS
Huseyin	Huseyin	ENM:LOC:PTS
Hushoven	Hushoven	ENM:LOC:PTS
Husken	Husken	ENM:LOC:PTS
Hussein	Hussein	ENM:LOC:PTS
Husseins	Husseins	ENM:LOC:PTS
Hussenberg	Hussenberg	ENM:LOC:PTS
Husson	Husson	ENM:LOC:PTS
Hutter	Hutter	ENM:LOC:PTS
Hutting	Hutting	ENM:LOC:PTS
Hutu	Hutu	ENM:LOC:PTS
Huub	Huub	ENM:LOC:PTS
Huubs	Huubs	ENM:LOC:PTS
Huurne	Huurne	ENM:LOC:PTS
Huuskes	Huuskes	ENM:LOC:PTS
Huussen	Huussen	ENM:LOC:PTS
Huveneers	Huveneers	ENM:LOC:PTS
Huybrechts	Huybrechts	ENM:LOC:PTS
Huygevoort	Huygevoort	ENM:LOC:PTS
Huynen	Huynen	ENM:LOC:PTS
Huynh	Huynh	ENM:LOC:PTS
Huysegems	Huysegems	ENM:LOC:PTS
Hylke	Hylke	ENM:LOC:PTS
Hylkes	Hylkes	ENM:LOC:PTS
Hymettos	Hymettos	ENM:LOC:PTS
Hyum	Hyum	ENM:LOC:PTS
Höchte	Höchte	ENM:LOC:PTS
Höfke	Höfke	ENM:LOC:PTS
Húns	Húns	ENM:LOC:PTS
Hûsternoard	Hûsternoard	ENM:LOC:PTS
IJhorst	IJhorst	ENM:LOC:PTS
IJlst	IJlst	ENM:LOC:PTS
IJmuiden	IJmuiden	ENM:LOC:PTS
IJmuidens	IJmuidens	ENM:LOC:PTS
IJmuidense	IJmuidense	ENM:LOC:PTS
IJpelaar	IJpelaar	ENM:LOC:PTS
IJsselham	IJsselham	ENM:LOC:PTS
IJssellaan	IJssellaan	ENM:LOC:PTS
IJsselmeer	IJsselmeer	ENM:LOC:PTS
IJsselmeerkust	IJsselmeerkust	ENM:LOC:PTS
IJsselmonde	IJsselmonde	ENM:LOC:PTS
IJsselmuiden	IJsselmuiden	ENM:LOC:PTS
IJsselmuider	IJsselmuider	ENM:LOC:PTS
IJsselsteden	IJsselsteden	ENM:LOC:PTS
IJsselstein	IJsselstein	ENM:LOC:PTS
IJsselsteiner	IJsselsteiner	ENM:LOC:PTS
IJsselsteins	IJsselsteins	ENM:LOC:PTS
IJsselsteinse	IJsselsteinse	ENM:LOC:PTS
IJzendijke	IJzendijke	ENM:LOC:PTS
IJzendoorn	IJzendoorn	ENM:LOC:PTS
IJzeren	IJzeren	ENM:LOC:PTS
IJzerlo	IJzerlo	ENM:LOC:PTS
IJzevoorde	IJzevoorde	ENM:LOC:PTS
IMEI	IMEI	ENM:LOC:PTS
ISBN	ISBN	ENM:LOC:PTS
ISDN	ISDN	ENM:LOC:PTS
Iberisch	Iberisch	ENM:LOC:PTS
Iberische	Iberische	ENM:LOC:PTS
Iberiër	Iberiër	ENM:LOC:PTS
Iberiërs	Iberiërs	ENM:LOC:PTS
Ichtegem	Ichtegem	ENM:LOC:PTS
Ichtegemse	Ichtegemse	ENM:LOC:PTS
Icke	Icke	ENM:LOC:PTS
Ickenroth	Ickenroth	ENM:LOC:PTS
Idaard	Idaard	ENM:LOC:PTS
Iddergem	Iddergem	ENM:LOC:PTS
Idegem	Idegem	ENM:LOC:PTS
Idenburg	Idenburg	ENM:LOC:PTS
Iding	Iding	ENM:LOC:PTS
Idris	Idris	ENM:LOC:PTS
Idriss	Idriss	ENM:LOC:PTS
Idrissi	Idrissi	ENM:LOC:PTS
Idsegahuizum	Idsegahuizum	ENM:LOC:PTS
Idserdaburen	Idserdaburen	ENM:LOC:PTS
Idskenhuizen	Idskenhuizen	ENM:LOC:PTS
Idzega	Idzega	ENM:LOC:PTS
Idzes	Idzes	ENM:LOC:PTS
Ieke	Ieke	ENM:LOC:PTS
Iens	Iens	ENM:LOC:PTS
Ieper	Ieper	ENM:LOC:PTS
Ieperling	Ieperling	ENM:LOC:PTS
Iepers	Iepers	ENM:LOC:PTS
Ieperse	Ieperse	ENM:LOC:PTS
Iers	Iers	ENM:LOC:PTS
Ierse	Ierse	ENM:LOC:PTS
Ietjes	Ietjes	ENM:LOC:PTS
Iggy	Iggy	ENM:LOC:PTS
Igor	Igor	ENM:LOC:PTS
Igors	Igors	ENM:LOC:PTS
Iker	Iker	ENM:LOC:PTS
Ikers	Ikers	ENM:LOC:PTS
Ikes	Ikes	ENM:LOC:PTS
Iking	Iking	ENM:LOC:PTS
Ikink	Ikink	ENM:LOC:PTS
Ilbrink	Ilbrink	ENM:LOC:PTS
Iles	Iles	ENM:LOC:PTS
Iljo	Iljo	ENM:LOC:PTS
Illikhoven	Illikhoven	ENM:LOC:PTS
Ilpendam	Ilpendam	ENM:LOC:PTS
Ilse	Ilse	ENM:LOC:PTS
Ilses	Ilses	ENM:LOC:PTS
Imhof	Imhof	ENM:LOC:PTS
Imke	Imke	ENM:LOC:PTS
Imkes	Imkes	ENM:LOC:PTS
Immerzeel	Immerzeel	ENM:LOC:PTS
Immes	Immes	ENM:LOC:PTS
Imming	Imming	ENM:LOC:PTS
Immink	Immink	ENM:LOC:PTS
Immy	Immy	ENM:LOC:PTS
Imogen	Imogen	ENM:LOC:PTS
Imogens	Imogens	ENM:LOC:PTS
Impe	Impe	ENM:LOC:PTS
Impress	Impress	ENM:LOC:PTS
Imre	Imre	ENM:LOC:PTS
Imres	Imres	ENM:LOC:PTS
Imstenrade	Imstenrade	ENM:LOC:PTS
Imthorn	Imthorn	ENM:LOC:PTS
Ince	Ince	ENM:LOC:PTS
Indi	Indi	ENM:LOC:PTS
Indies	Indies	ENM:LOC:PTS
Indijk	Indijk	ENM:LOC:PTS
Indisch	Indisch	ENM:LOC:PTS
Indische	Indische	ENM:LOC:PTS
Indiër	Indiër	ENM:LOC:PTS
Indiërs	Indiërs	ENM:LOC:PTS
Indonesisch	Indonesisch	ENM:LOC:PTS
Indonesische	Indonesische	ENM:LOC:PTS
Indonesiër	Indonesiër	ENM:LOC:PTS
Indonesiërs	Indonesiërs	ENM:LOC:PTS
Indoornik	Indoornik	ENM:LOC:PTS
Indus	Indus	ENM:LOC:PTS
Indy	Indy	ENM:LOC:PTS
Ineke	Ineke	ENM:LOC:PTS
Inekes	Inekes	ENM:LOC:PTS
Ines	Ines	ENM:LOC:PTS
Inez	Inez	ENM:LOC:PTS
Ingber	Ingber	ENM:LOC:PTS
Inge	Inge	ENM:LOC:PTS
Ingeborg	Ingeborg	ENM:LOC:PTS
Ingeborgs	Ingeborgs	ENM:LOC:PTS
Ingelmunsters	Ingelmunsters	ENM:LOC:PTS
Ingelmunsterse	Ingelmunsterse	ENM:LOC:PTS
Ingelse	Ingelse	ENM:LOC:PTS
Ingelum	Ingelum	ENM:LOC:PTS
Ingen	Ingen	ENM:LOC:PTS
Ingenbleek	Ingenbleek	ENM:LOC:PTS
Inger	Inger	ENM:LOC:PTS
Ingers	Ingers	ENM:LOC:PTS
Inges	Inges	ENM:LOC:PTS
Inghels	Inghels	ENM:LOC:PTS
Ingo	Ingo	ENM:LOC:PTS
Ingooigem	Ingooigem	ENM:LOC:PTS
Ingrid	Ingrid	ENM:LOC:PTS
Ingrids	Ingrids	ENM:LOC:PTS
Ingveoons	Ingveoons	ENM:LOC:PTS
Ingveoonse	Ingveoonse	ENM:LOC:PTS
Iniaheide	Iniaheide	ENM:LOC:PTS
Innemee	Innemee	ENM:LOC:PTS
Insterburg	Insterburg	ENM:LOC:PTS
Intels	Intels	ENM:LOC:PTS
Interpol	Interpol	ENM:LOC:PTS
Ipek	Ipek	ENM:LOC:PTS
Ipenburg	Ipenburg	ENM:LOC:PTS
Ippel	Ippel	ENM:LOC:PTS
Ireen	Ireen	ENM:LOC:PTS
Ireens	Ireens	ENM:LOC:PTS
Irene	Irene	ENM:LOC:PTS
Irenes	Irenes	ENM:LOC:PTS
Irik	Irik	ENM:LOC:PTS
Irish	Irish	ENM:LOC:PTS
Irkoetsk	Irkoetsk	ENM:LOC:PTS
Irnsum	Irnsum	ENM:LOC:PTS
Irving	Irving	ENM:LOC:PTS
Irvings	Irvings	ENM:LOC:PTS
Isabellahaven	Isabellahaven	ENM:LOC:PTS
Iseger	Iseger	ENM:LOC:PTS
Iseomeer	Iseomeer	ENM:LOC:PTS
Ises	Ises	ENM:LOC:PTS
Isik	Isik	ENM:LOC:PTS
Isis	Isis	ENM:LOC:PTS
Islamabad	Islamabad	ENM:LOC:PTS
Isobel	Isobel	ENM:LOC:PTS
Isolde	Isolde	ENM:LOC:PTS
Isoldes	Isoldes	ENM:LOC:PTS
Isse	Isse	ENM:LOC:PTS
Itegem	Itegem	ENM:LOC:PTS
Itegemse	Itegemse	ENM:LOC:PTS
Itens	Itens	ENM:LOC:PTS
Ites	Ites	ENM:LOC:PTS
Itter	Itter	ENM:LOC:PTS
Itterbeek	Itterbeek	ENM:LOC:PTS
Itteren	Itteren	ENM:LOC:PTS
Ittersum	Ittersum	ENM:LOC:PTS
Ittervoort	Ittervoort	ENM:LOC:PTS
Ivens	Ivens	ENM:LOC:PTS
Ivette	Ivette	ENM:LOC:PTS
Ivettes	Ivettes	ENM:LOC:PTS
Ivonne	Ivonne	ENM:LOC:PTS
Ivor	Ivor	ENM:LOC:PTS
Ivors	Ivors	ENM:LOC:PTS
Ivriet	Ivriet	ENM:LOC:PTS
Izeboud	Izeboud	ENM:LOC:PTS
Izegem	Izegem	ENM:LOC:PTS
Izegems	Izegems	ENM:LOC:PTS
Izegemse	Izegemse	ENM:LOC:PTS
Izenberge	Izenberge	ENM:LOC:PTS
Izzy	Izzy	ENM:LOC:PTS
Jaarsveld	Jaarsveld	ENM:LOC:PTS
Jabbeke	Jabbeke	ENM:LOC:PTS
Jabeek	Jabeek	ENM:LOC:PTS
Jacobswoude	Jacobswoude	ENM:LOC:PTS
Jagerswijk	Jagerswijk	ENM:LOC:PTS
Jamestown	Jamestown	ENM:LOC:PTS
Jannendorp	Jannendorp	ENM:LOC:PTS
Jannum	Jannum	ENM:LOC:PTS
Janum	Janum	ENM:LOC:PTS
Jebbink	Jebbink	ENM:LOC:PTS
Jeekel	Jeekel	ENM:LOC:PTS
Jeen	Jeen	ENM:LOC:PTS
Jeens	Jeens	ENM:LOC:PTS
Jeff	Jeff	ENM:LOC:PTS
Jefferson	Jefferson	ENM:LOC:PTS
Jeffersons	Jeffersons	ENM:LOC:PTS
Jeffrey	Jeffrey	ENM:LOC:PTS
Jeffreys	Jeffreys	ENM:LOC:PTS
Jeffs	Jeffs	ENM:LOC:PTS
Jefke	Jefke	ENM:LOC:PTS
Jefs	Jefs	ENM:LOC:PTS
Jegerings	Jegerings	ENM:LOC:PTS
Jehee	Jehee	ENM:LOC:PTS
Jekel	Jekel	ENM:LOC:PTS
Jelke	Jelke	ENM:LOC:PTS
Jelkes	Jelkes	ENM:LOC:PTS
Jelle	Jelle	ENM:LOC:PTS
Jelles	Jelles	ENM:LOC:PTS
Jellie	Jellie	ENM:LOC:PTS
Jellies	Jellies	ENM:LOC:PTS
Jellum	Jellum	ENM:LOC:PTS
Jelly	Jelly	ENM:LOC:PTS
Jelmer	Jelmer	ENM:LOC:PTS
Jelmers	Jelmers	ENM:LOC:PTS
Jelsum	Jelsum	ENM:LOC:PTS
Jelte	Jelte	ENM:LOC:PTS
Jeltes	Jeltes	ENM:LOC:PTS
Jeltjes	Jeltjes	ENM:LOC:PTS
Jemeniet	Jemeniet	ENM:LOC:PTS
Jemenieten	Jemenieten	ENM:LOC:PTS
Jemenitisch	Jemenitisch	ENM:LOC:PTS
Jemenitische	Jemenitische	ENM:LOC:PTS
Jenneke	Jenneke	ENM:LOC:PTS
Jenneken	Jenneken	ENM:LOC:PTS
Jennekens	Jennekens	ENM:LOC:PTS
Jennekes	Jennekes	ENM:LOC:PTS
Jennes	Jennes	ENM:LOC:PTS
Jenneskens	Jenneskens	ENM:LOC:PTS
Jennie	Jennie	ENM:LOC:PTS
Jennies	Jennies	ENM:LOC:PTS
Jennifer	Jennifer	ENM:LOC:PTS
Jennifers	Jennifers	ENM:LOC:PTS
Jenniskens	Jenniskens	ENM:LOC:PTS
Jennissen	Jennissen	ENM:LOC:PTS
Jenny	Jenny	ENM:LOC:PTS
Jenson	Jenson	ENM:LOC:PTS
Jensons	Jensons	ENM:LOC:PTS
Jente	Jente	ENM:LOC:PTS
Jentes	Jentes	ENM:LOC:PTS
Jentink	Jentink	ENM:LOC:PTS
Jentjes	Jentjes	ENM:LOC:PTS
Jeppe	Jeppe	ENM:LOC:PTS
Jeppes	Jeppes	ENM:LOC:PTS
Jeremie	Jeremie	ENM:LOC:PTS
Jeremies	Jeremies	ENM:LOC:PTS
Jeremy	Jeremy	ENM:LOC:PTS
Jericho	Jericho	ENM:LOC:PTS
Jerney	Jerney	ENM:LOC:PTS
Jeroen	Jeroen	ENM:LOC:PTS
Jeroens	Jeroens	ENM:LOC:PTS
Jeroense	Jeroense	ENM:LOC:PTS
Jerom	Jerom	ENM:LOC:PTS
Jerome	Jerome	ENM:LOC:PTS
Jeromes	Jeromes	ENM:LOC:PTS
Jeroms	Jeroms	ENM:LOC:PTS
Jeronimus	Jeronimus	ENM:LOC:PTS
Jerre	Jerre	ENM:LOC:PTS
Jerrel	Jerrel	ENM:LOC:PTS
Jerry	Jerry	ENM:LOC:PTS
Jeruzalem	Jeruzalem	ENM:LOC:PTS
Jerzy	Jerzy	ENM:LOC:PTS
Jeske	Jeske	ENM:LOC:PTS
Jesper	Jesper	ENM:LOC:PTS
Jess	Jess	ENM:LOC:PTS
Jesse	Jesse	ENM:LOC:PTS
Jessen	Jessen	ENM:LOC:PTS
Jesseren	Jesseren	ENM:LOC:PTS
Jesses	Jesses	ENM:LOC:PTS
Jessie	Jessie	ENM:LOC:PTS
Jessies	Jessies	ENM:LOC:PTS
Jessurun	Jessurun	ENM:LOC:PTS
Jessy	Jessy	ENM:LOC:PTS
Jethoe	Jethoe	ENM:LOC:PTS
Jethro	Jethro	ENM:LOC:PTS
Jeths	Jeths	ENM:LOC:PTS
Jetse	Jetse	ENM:LOC:PTS
Jetses	Jetses	ENM:LOC:PTS
Jetske	Jetske	ENM:LOC:PTS
Jetskes	Jetskes	ENM:LOC:PTS
Jette	Jette	ENM:LOC:PTS
Jetteke	Jetteke	ENM:LOC:PTS
Jettes	Jettes	ENM:LOC:PTS
Jetty	Jetty	ENM:LOC:PTS
Jetze	Jetze	ENM:LOC:PTS
Jetzes	Jetzes	ENM:LOC:PTS
Jeurink	Jeurink	ENM:LOC:PTS
Jeurissen	Jeurissen	ENM:LOC:PTS
Jewel	Jewel	ENM:LOC:PTS
Jewels	Jewels	ENM:LOC:PTS
Jhinkoe	Jhinkoe	ENM:LOC:PTS
Jhon	Jhon	ENM:LOC:PTS
Jiddisch	Jiddisch	ENM:LOC:PTS
Jiddische	Jiddische	ENM:LOC:PTS
Jiddisje	Jiddisje	ENM:LOC:PTS
Jielis	Jielis	ENM:LOC:PTS
Jies	Jies	ENM:LOC:PTS
Jikke	Jikke	ENM:LOC:PTS
Jikkes	Jikkes	ENM:LOC:PTS
Jildou	Jildou	ENM:LOC:PTS
Jilesen	Jilesen	ENM:LOC:PTS
Jill	Jill	ENM:LOC:PTS
Jilles	Jilles	ENM:LOC:PTS
Jillings	Jillings	ENM:LOC:PTS
Jillis	Jillis	ENM:LOC:PTS
Jills	Jills	ENM:LOC:PTS
Jils	Jils	ENM:LOC:PTS
Jimenez	Jimenez	ENM:LOC:PTS
Jimi	Jimi	ENM:LOC:PTS
Jimmink	Jimmink	ENM:LOC:PTS
Jimmy	Jimmy	ENM:LOC:PTS
Jims	Jims	ENM:LOC:PTS
Jing	Jing	ENM:LOC:PTS
Jings	Jings	ENM:LOC:PTS
Jins	Jins	ENM:LOC:PTS
Jippe	Jippe	ENM:LOC:PTS
Jippes	Jippes	ENM:LOC:PTS
Jips	Jips	ENM:LOC:PTS
Jipsingboermussel	Jipsingboermussel	ENM:LOC:PTS
Jipsingboertange	Jipsingboertange	ENM:LOC:PTS
Jipsinghuizen	Jipsinghuizen	ENM:LOC:PTS
Jiri	Jiri	ENM:LOC:PTS
Jiskoot	Jiskoot	ENM:LOC:PTS
Jislum	Jislum	ENM:LOC:PTS
Jisp	Jisp	ENM:LOC:PTS
Jistrum	Jistrum	ENM:LOC:PTS
Jitse	Jitse	ENM:LOC:PTS
Jitses	Jitses	ENM:LOC:PTS
Jitske	Jitske	ENM:LOC:PTS
Jitskes	Jitskes	ENM:LOC:PTS
Jitte	Jitte	ENM:LOC:PTS
Jitze	Jitze	ENM:LOC:PTS
Jitzes	Jitzes	ENM:LOC:PTS
Jizreël	Jizreël	ENM:LOC:PTS
Jobse	Jobse	ENM:LOC:PTS
Jocelyn	Jocelyn	ENM:LOC:PTS
Jochem	Jochem	ENM:LOC:PTS
Jochemsen	Jochemsen	ENM:LOC:PTS
Jochen	Jochen	ENM:LOC:PTS
Jochens	Jochens	ENM:LOC:PTS
Jochum	Jochum	ENM:LOC:PTS
Jochums	Jochums	ENM:LOC:PTS
Jodenbuurt	Jodenbuurt	ENM:LOC:PTS
Jodenbuurten	Jodenbuurten	ENM:LOC:PTS
Jodenhoek	Jodenhoek	ENM:LOC:PTS
Jodenhulp	Jodenhulp	ENM:LOC:PTS
Jodenkerkhof	Jodenkerkhof	ENM:LOC:PTS
Jodenmoord	Jodenmoord	ENM:LOC:PTS
Jodenmop	Jodenmop	ENM:LOC:PTS
Jodenmoppen	Jodenmoppen	ENM:LOC:PTS
Jodensterren	Jodensterren	ENM:LOC:PTS
Jodenvervolging	Jodenvervolging	ENM:LOC:PTS
Jodenvolk	Jodenvolk	ENM:LOC:PTS
Jodenwet	Jodenwet	ENM:LOC:PTS
Jodi	Jodi	ENM:LOC:PTS
Jodie	Jodie	ENM:LOC:PTS
