#separatorRegExp=[\t;]
Sarroca de Lleida;NPCSG00 #municipios de España
Sauquillo de Cabezas;NPCSG00 #municipios de España
Savallà del Comtat;NPCSG00 #municipios de España
Segura de la Sierra;NPCSG00 #municipios de España
Segura de León;NPCSG00 #municipios de España
Segura de los Baños;NPCSG00 #municipios de España
Segura de Toro;NPCSG00 #municipios de España
Sena de Luna;NPCSG00 #municipios de España
Senés de Alcubierre;NPCSG00 #municipios de España
Sequera de Fresno;NPCSG00 #municipios de España
Serón de Nágima;NPCSG00 #municipios de España
Serra de Daró;NPCSG00 #municipios de España
Serradilla del Arroyo;NPCSG00 #municipios de España
Serradilla del Llano;NPCSG00 #municipios de España
Serranillos del Valle;NPCSG00 #municipios de España
Ses Salines;NPCSG00 #municipios de España
Setenil de las Bodegas;NPCSG00 #municipios de España
Sevilla la Nueva;NPCSG00 #municipios de España
Sevilleja de la Jara;NPCSG00 #municipios de España
Sierra de Fuentes;NPCSG00 #municipios de España
Sierra de Luna;NPCSG00 #municipios de España
Sierra de Yeguas;NPCSG00 #municipios de España
Sierra Engarcerán;NPCSG00 #municipios de España
Siete Aguas;NPCSG00 #municipios de España
Siete Iglesias de Trabancos;NPCSG00 #municipios de España
Sieteiglesias de Tormes;NPCSG00 #municipios de España
Simat de la Valldigna;NPCSG00 #municipios de España
Solana de Ávila;NPCSG00 #municipios de España
Solana de los Barros;NPCSG00 #municipios de España
Solana de Rioalmar;NPCSG00 #municipios de España
Solana del Pino;NPCSG00 #municipios de España
Solanillos del Extremo;NPCSG00 #municipios de España
Solera de Gabaldón;NPCSG00 #municipios de España
Son Servera;NPCSG00 #municipios de España
Sorihuela del Guadalimar;NPCSG00 #municipios de España
Sos del Rey Católico;NPCSG00 #municipios de España
Sot de Chera;NPCSG00 #municipios de España
Sot de Ferrer;NPCSG00 #municipios de España
Sotillo de la Adrada;NPCSG00 #municipios de España
Sotillo de la Ribera;NPCSG00 #municipios de España
Sotillo de las Palomas;NPCSG00 #municipios de España
Sotillo del Rincón;NPCSG00 #municipios de España
Soto de Cerrato;NPCSG00 #municipios de España
Soto de la Vega;NPCSG00 #municipios de España
Soto del Barco;NPCSG00 #municipios de España
Soto del Real;NPCSG00 #municipios de España
Soto en Cameros;NPCSG00 #municipios de España
Soto y Amío;NPCSG00 #municipios de España
Sotobañado y Priorato;NPCSG00 #municipios de España
Susinos del Páramo;NPCSG00 #municipios de España
Tabanera de Cerrato;NPCSG00 #municipios de España
Tabanera de Valdavia;NPCSG00 #municipios de España
Tabanera la Luenga;NPCSG00 #municipios de España
Tabera de Abajo;NPCSG00 #municipios de España
Talamanca de Jarama;NPCSG00 #municipios de España
Talavera de la Reina;NPCSG00 #municipios de España
Talavera la Real;NPCSG00 #municipios de España
Talaveruela de la Vera;NPCSG00 #municipios de España
Támara de Campos;NPCSG00 #municipios de España
Tamarite de Litera;NPCSG00 #municipios de España
Tamariz de Campos;NPCSG00 #municipios de España
Tapia de Casariego;NPCSG00 #municipios de España
Tarazona de Guareña;NPCSG00 #municipios de España
Tarazona de la Mancha;NPCSG00 #municipios de España
Tariego de Cerrato;NPCSG00 #municipios de España
Tarroja de Segarra;NPCSG00 #municipios de España
Tavernes Blanques;NPCSG00 #municipios de España
Tavernes de la Valldigna;NPFPG00 #municipios de España
Tejeda de Tiétar;NPCSG00 #municipios de España
Tejeda y Segoyuela;NPCSG00 #municipios de España
Teresa de Cofrentes;NPCSG00 #municipios de España
Terradillos de Esgueva;NPCSG00 #municipios de España
Tiebas-Muruarte de Reta;NPCSG00 #municipios de España
Tinieblas de la Sierra;NPCSG00 #municipios de España
Toral de los Guzmanes;NPCSG00 #municipios de España
Toral de los Vados;NPCSG00 #municipios de España
Toril y Masegoso;NPCSG00 #municipios de España
Tornadizos de Ávila;NPCSG00 #municipios de España
Torralba de Aragón;NPCSG00 #municipios de España
Torralba de Calatrava;NPCSG00 #municipios de España
Torralba de los Frailes;NPCSG00 #municipios de España
Torralba de los Sisones;NPCSG00 #municipios de España
Torralba de Oropesa;NPCSG00 #municipios de España
Torralba de Ribota;NPCSG00 #municipios de España
Torralba del Pinar;NPCSG00 #municipios de España
Torralba del Río;NPCSG00 #municipios de España
Torre Alháquime;NPCSG00 #municipios de España
Torre de Arcas;NPCSG00 #municipios de España
Torre de Don Miguel;NPCSG00 #municipios de España
Torre de Esgueva;NPCSG00 #municipios de España
Torre de Juan Abad;NPCSG00 #municipios de España
Torre de las Arcas;NPCSG00 #municipios de España
Torre de Miguel Sesmero;NPCSG00 #municipios de España
Torre de Peñafiel;NPCSG00 #municipios de España
Torre de Santa María;NPCSG00 #municipios de España
Torre del Bierzo;NPCSG00 #municipios de España
Torre del Burgo;NPCSG00 #municipios de España
Torre del Campo;NPCSG00 #municipios de España
Torre del Compte;NPCSG00 #municipios de España
Torre en Cameros;NPCSG00 #municipios de España
Torre la Ribera;NPCSG00 #municipios de España
Torre los Negros;NPCSG00 #municipios de España
Torre Val de San Pedro;NPCSG00 #municipios de España
Torrecilla de Alcañiz;NPCSG00 #municipios de España
Torrecilla de la Abadesa;NPCSG00 #municipios de España
Torrecilla de la Jara;NPCSG00 #municipios de España
Torrecilla de la Orden;NPCSG00 #municipios de España
Torrecilla de la Torre;NPCSG00 #municipios de España
Torrecilla de los Ángeles;NPCSG00 #municipios de España
Torrecilla del Monte;NPCSG00 #municipios de España
Torrecilla del Pinar;NPCSG00 #municipios de España
Torrecilla del Rebollar;NPCSG00 #municipios de España
Torrecilla en Cameros;NPCSG00 #municipios de España
Torrecilla sobre Alesanco;NPCSG00 #municipios de España
Torrecillas de la Tiesa;NPCSG00 #municipios de España
Torrecuadrada de Molina;NPCSG00 #municipios de España
Torrefeta i Florejacs;NPCSG00 #municipios de España
Torrejón de la Calzada;NPCSG00 #municipios de España
Torrejón de Velasco;NPCSG00 #municipios de España
Torrejón del Rey;NPCSG00 #municipios de España
Torrejón el Rubio;NPCSG00 #municipios de España
Torrejoncillo del Rey;NPCSG00 #municipios de España
Torrelles de Foix;NPCSG00 #municipios de España
Torrelles de Llobregat;NPCSG00 #municipios de España
Torremocha de Jadraque;NPCSG00 #municipios de España
Torremocha de Jarama;NPCSG00 #municipios de España
Torremocha de Jiloca;NPCSG00 #municipios de España
Torremocha del Campo;NPCSG00 #municipios de España
Torremocha del Pinar;NPCSG00 #municipios de España
Torrente de Cinca;NPCSG00 #municipios de España
Torres de Albánchez;NPCSG00 #municipios de España
Torres de Albarracín;NPCSG00 #municipios de España
Torres de Alcanadre;NPCSG00 #municipios de España
Torres de Barbués;NPCSG00 #municipios de España
Torres de Berrellén;NPCSG00 #municipios de España
Torres de la Alameda;NPCSG00 #municipios de España
Torres de Segre;NPCSG00 #municipios de España
Torres del Carrizal;NPCSG00 #municipios de España
Torres del Río;NPCSG00 #municipios de España
Torres Torres;NPCSG00 #municipios de España
Torrijo de la Cañada;NPCSG00 #municipios de España
Torrijo del Campo;NPCSG00 #municipios de España
Torroella de Fluvià;NPCSG00 #municipios de España
Torroella de Montgrí;NPCSG00 #municipios de España
Torroja del Priorat;NPCSG00 #municipios de España
Torrubia de Soria;NPCSG00 #municipios de España
Torrubia del Campo;NPCSG00 #municipios de España
Torrubia del Castillo;NPCSG00 #municipios de España
Tórtola de Henares;NPCSG00 #municipios de España
Tórtoles de Esgueva;NPCSG00 #municipios de España
Tossa de Mar;NPCSG00 #municipios de España
Tremedal de Tormes;NPCSG00 #municipios de España
Tres Cantos;NPCSG00 #municipios de España
Trigueros del Valle;NPCSG00 #municipios de España
Tubilla del Agua;NPCSG00 #municipios de España
Tubilla del Lago;NPCSG00 #municipios de España
Tudela de Duero;NPCSG00 #municipios de España
Uleila del Campo;NPCSG00 #municipios de España
Undués de Lerda;NPCSG00 #municipios de España
Uña de Quintana;NPCSG00 #municipios de España
Úrbel del Castillo;NPCSG00 #municipios de España
Urdiales del Páramo;NPCSG00 #municipios de España
Urones de Castroponce;NPCSG00 #municipios de España
Urraul Alto;NPCSG00 #municipios de España
Urraul Bajo;NPCSG00 #municipios de España
Urrea de Gaén;NPCSG00 #municipios de España
Urrea de Jalón;NPCSG00 #municipios de España
Vadillo de la Guareña;NPCSG00 #municipios de España
Vadillo de la Sierra;NPCSG00 #municipios de España
Val de San Lorenzo;NPCSG00 #municipios de España
Val de San Martín;NPCSG00 #municipios de España
Val de San Vicente;NPCSG00 #municipios de España
Val do Dubra;NPCSG00 #municipios de España
Valbuena de Duero;NPCSG00 #municipios de España
Valbuena de Pisuerga;NPCSG00 #municipios de España
Valdearcos de la Vega;NPCSG00 #municipios de España
Valdeavellano de Tera;NPCSG00 #municipios de España
Valdecañas de Tajo;NPCSG00 #municipios de España
Valdefuentes de Sangusín;NPCSG00 #municipios de España
Valdefuentes del Páramo;NPCSG00 #municipios de España
Valdelacasa de Tajo;NPCSG00 #municipios de España
Valdelagua del Cerro;NPCSG00 #municipios de España
Valdemanco del Esteras;NPCSG00 #municipios de España
Valdemorillo de la Sierra;NPCSG00 #municipios de España
Valdenebro de los Valles;NPCSG00 #municipios de España
Valdenuño Fernández;NPCSG00 #municipios de España
Valdepeñas de Jaén;NPCSG00 #municipios de España
Valdepeñas de la Sierra;NPCSG00 #municipios de España
Valdeprado del Río;NPCSG00 #municipios de España
Valdetorres de Jarama;NPCSG00 #municipios de España
Valdevacas de Montejo;NPCSG00 #municipios de España
Valdevacas y Guijar;NPCSG00 #municipios de España
Valencia de Alcántara;NPCSG00 #municipios de España
Valencia de Don Juan;NPCSG00 #municipios de España
Valencia de las Torres;NPCSG00 #municipios de España
Valencia del Mombuey;NPCSG00 #municipios de España
Valencia del Ventoso;NPCSG00 #municipios de España
Valencina de la Concepción;NPCSG00 #municipios de España
Valenzuela de Calatrava;NPCSG00 #municipios de España
Valfermoso de Tajuña;NPCSG00 #municipios de España
Valhermoso de la Fuente;NPCSG00 #municipios de España
Vall d'Alba;NPFSG00 #municipios de España
Vall de Almonacid;NPFSG00 #municipios de España
Vall de Cardós;NPFSG00 #municipios de España
Vallarta de Bureba;NPCSG00 #municipios de España
Vallbona d'Anoia;NPFSG00 #municipios de España
Vallbona de les Monges;NPFSG00 #municipios de España
Valle de Abdalajís;NPMSG00 #municipios de España
Valle de Arana;NPMSG00 #municipios de España
Valle de Bardají;NPMSG00 #municipios de España
Valle de Carranza;NPMSG00 #municipios de España
Valle de Cerrato;NPMSG00 #municipios de España
Valle de Elorz;NPCSG00 #municipios de España
Valle de Hecho;NPMSG00 #municipios de España
Valle de la Serena;NPMSG00 #municipios de España
Valle de las Navas;NPMSG00 #municipios de España
Valle de Lierp;NPMSG00 #municipios de España
Valle de Losa;NPMSG00 #municipios de España
Valle de Manzanedo;NPMSG00 #municipios de España
Valle de Matamoros;NPMSG00 #municipios de España
Valle de Mena;NPMSG00 #municipios de España
Valle de Oca;NPMSG00 #municipios de España
Valle de Santa Ana;NPMSG00 #municipios de España
Valle de Santibáñez;NPMSG00 #municipios de España
Valle de Sedano;NPMSG00 #municipios de España
Valle de Tabladillo;NPMSG00 #municipios de España
Valle de Tobalina;NPMSG00 #municipios de España
Valle de Trápaga-Trapagaran;NPMSG00 #municipios de España
Valle de Valdebezana;NPMSG00 #municipios de España
Valle de Valdelaguna;NPMSG00 #municipios de España
Valle de Valdelucio;NPMSG00 #municipios de España
Valle de Villaverde;NPMSG00 #municipios de España
Valle de Yerri;NPMSG00 #municipios de España
Valle de Zamanzas;NPMSG00 #municipios de España
Valle del Retortillo;NPMSG00 #municipios de España
Valle del Zalabí;NPMSG00 #municipios de España
Valle Gran Rey;NPMSG00 #municipios de España
Vallejera de Riofrío;NPCSG00 #municipios de España
Valleruela de Pedraza;NPCSG00 #municipios de España
Valleruela de Sepúlveda;NPCSG00 #municipios de España
Valles de Palenzuela;NPCSG00 #municipios de España
Vallesa de la Guareña;NPCSG00 #municipios de España
Vallfogona de Balaguer;NPCSG00 #municipios de España
Vallfogona de Ripollès;NPCSG00 #municipios de España
Vallfogona de Riucorb;NPCSG00 #municipios de España
Valoria la Buena;NPCSG00 #municipios de España
Valsequillo de Gran Canaria;NPCSG00 #municipios de España
Valtablado del Río;NPCSG00 #municipios de España
Valverde de Alcalá;NPCSG00 #municipios de España
Valverde de Burguillos;NPCSG00 #municipios de España
Valverde de Campos;NPCSG00 #municipios de España
Valverde de Júcar;NPCSG00 #municipios de España
Valverde de la Vera;NPCSG00 #municipios de España
Valverde de la Virgen;NPCSG00 #municipios de España
Valverde de Leganés;NPCSG00 #municipios de España
Valverde de Llerena;NPCSG00 #municipios de España
Valverde de los Arroyos;NPCSG00 #municipios de España
Valverde de Mérida;NPCSG00 #municipios de España
Valverde de Valdelacasa;NPCSG00 #municipios de España
Valverde del Camino;NPCSG00 #municipios de España
Valverde del Fresno;NPCSG00 #municipios de España
Valverde del Majano;NPCSG00 #municipios de España
Vandellòs i l'Hospitalet de l'Infant;NPCSG00 #municipios de España
Vara de Rey;NPCSG00 #municipios de España
Vega de Espinareda;NPCSG00 #municipios de España
Vega de Infanzones;NPCSG00 #municipios de España
Vega de Liébana;NPCSG00 #municipios de España
Vega de Pas;NPCSG00 #municipios de España
Vega de Ruiponce;NPCSG00 #municipios de España
Vega de San Mateo;NPCSG00 #municipios de España
Vega de Santa María;NPCSG00 #municipios de España
Vega de Tera;NPCSG00 #municipios de España
Vega de Tirados;NPCSG00 #municipios de España
Vega de Valcarce;NPCSG00 #municipios de España
Vega de Valdetronco;NPCSG00 #municipios de España
Vega de Villalobos;NPCSG00 #municipios de España
Vega del Codorno;NPCSG00 #municipios de España
Vegas de Matute;NPCSG00 #municipios de España
Vegas del Condado;NPCSG00 #municipios de España
Vegas del Genil;NPCSG00 #municipios de España
Veguillas de la Sierra;NPCSG00 #municipios de España
Vejer de la Frontera;NPCSG00 #municipios de España
Vélez de Benaudalla;NPCSG00 #municipios de España
Velilla de Cinca;NPCSG00 #municipios de España
Velilla de Ebro;NPCSG00 #municipios de España
Velilla de Jiloca;NPCSG00 #municipios de España
Velilla de la Sierra;NPCSG00 #municipios de España
Velilla de los Ajos;NPCSG00 #municipios de España
Velilla de San Antonio;NPCSG00 #municipios de España
Velilla del Río Carrión;NPCSG00 #municipios de España
Venta de Baños;NPCSG00 #municipios de España
Venta del Moro;NPCSG00 #municipios de España
Ventas de Huelma;NPCSG00 #municipios de España
Ventosa de la Cuesta;NPCSG00 #municipios de España
Ventosa del Río Almar;NPCSG00 #municipios de España
Ventosilla y Tejadilla;NPCSG00 #municipios de España
Vera de Moncayo;NPCSG00 #municipios de España
Vespella de Gaià;NPCSG00 #municipios de España
Viacamp y Litera;NPCSG00 #municipios de España
Viana de Cega;NPCSG00 #municipios de España
Viana de Duero;NPCSG00 #municipios de España
Viana de Jadraque;NPCSG00 #municipios de España
Viana do Bolo;NPCSG00 #municipios de España
Viandar de la Vera;NPCSG00 #municipios de España
Vielha e Mijaran;NPCSG00 #municipios de España
Vila de Cruces;NPCSG00 #municipios de España
Vilafranca de Bonany;NPCSG00 #municipios de España
Vilafranca del Penedès;NPCSG00 #municipios de España
Vilagarcía de Arousa;NPCSG00 #municipios de España
Vilalba dels Arcs;NPCSG00 #municipios de España
Vilalba Sasserra;NPCSG00 #municipios de España
Vilallonga de Ter;NPCSG00 #municipios de España
Vilallonga del Camp;NPCSG00 #municipios de España
Vilamartín de Valdeorras;NPCSG00 #municipios de España
Vilanova d'Alcolea;NPFSG00 #municipios de España
Vilanova d'Escornalbou;NPFSG00 #municipios de España
Vilanova de Arousa;NPFSG00 #municipios de España
Vilanova de Bellpuig;NPFSG00 #municipios de España
Vilanova de l'Aguda;NPFSG00 #municipios de España
Vilanova de la Barca;NPFSG00 #municipios de España
