# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ACS	ACS	NPCSO00
parríllenmelos	parrillar	VMM03P0:PP1CS000:PP3MPA00
parríllennos	parrillar	VMM03P0:PP1CP000
parríllennosla	parrillar	VMM03P0:PP1CP000:PP3FSA00
parríllennoslas	parrillar	VMM03P0:PP1CP000:PP3FPA00
parríllennosle	parrillar	VMM03P0:PP1CP000:PP3CSD00
parríllennosles	parrillar	VMM03P0:PP1CP000:PP3CPD00
parríllennoslo	parrillar	VMM03P0:PP1CP000:PP3MSA00
parríllennoslos	parrillar	VMM03P0:PP1CP000:PP3MPA00
parríllenos	parrillar	VMM03P0:PP2CP000
parríllenos	parrillar	VMM03S0:PP1CP000
parríllenosla	parrillar	VMM03P0:PP2CP000:PP3FSA00
parríllenosla	parrillar	VMM03S0:PP1CP000:PP3FSA00
parríllenoslas	parrillar	VMM03P0:PP2CP000:PP3FPA00
parríllenoslas	parrillar	VMM03S0:PP1CP000:PP3FPA00
parríllenosle	parrillar	VMM03P0:PP2CP000:PP3CSD00
parríllenosle	parrillar	VMM03S0:PP1CP000:PP3CSD00
parríllenosles	parrillar	VMM03P0:PP2CP000:PP3CPD00
parríllenosles	parrillar	VMM03S0:PP1CP000:PP3CPD00
parríllenoslo	parrillar	VMM03P0:PP2CP000:PP3MSA00
parríllenoslo	parrillar	VMM03S0:PP1CP000:PP3MSA00
parríllenoslos	parrillar	VMM03P0:PP2CP000:PP3MPA00
parríllenoslos	parrillar	VMM03S0:PP1CP000:PP3MPA00
parríllense	parrillar	VMM03P0:PP3CN000
parríllensela	parrillar	VMM03P0:PP3CN000:PP3FSA00
parríllenselas	parrillar	VMM03P0:PP3CN000:PP3FPA00
parríllensele	parrillar	VMM03P0:PP3CN000:PP3CSD00
parríllenseles	parrillar	VMM03P0:PP3CN000:PP3CPD00
parríllenselo	parrillar	VMM03P0:PP3CN000:PP3MSA00
parríllenselos	parrillar	VMM03P0:PP3CN000:PP3MPA00
parríllenseme	parrillar	VMM03P0:PP3CN000:PP1CS000
parríllensenos	parrillar	VMM03P0:PP3CN000:PP1CP000
parríllenseos	parrillar	VMM03P0:PP3CN000:PP2CP000
parríllensete	parrillar	VMM03P0:PP3CN000:PP2CS000
parríllente	parrillar	VMM03P0:PP2CS000
parríllentela	parrillar	VMM03P0:PP2CS000:PP3FSA00
parríllentelas	parrillar	VMM03P0:PP2CS000:PP3FPA00
parríllentele	parrillar	VMM03P0:PP2CS000:PP3CSD00
parríllenteles	parrillar	VMM03P0:PP2CS000:PP3CPD00
parríllentelo	parrillar	VMM03P0:PP2CS000:PP3MSA00
parríllentelos	parrillar	VMM03P0:PP2CS000:PP3MPA00
parríllenteme	parrillar	VMM03P0:PP2CS000:PP1CS000
parríllentenos	parrillar	VMM03P0:PP2CS000:PP1CP000
parrílleos	parrillar	VMM03S0:PP2CP000
parrílleosla	parrillar	VMM03S0:PP2CP000:PP3FSA00
parrílleoslas	parrillar	VMM03S0:PP2CP000:PP3FPA00
parrílleosle	parrillar	VMM03S0:PP2CP000:PP3CSD00
parrílleosles	parrillar	VMM03S0:PP2CP000:PP3CPD00
parrílleoslo	parrillar	VMM03S0:PP2CP000:PP3MSA00
parrílleoslos	parrillar	VMM03S0:PP2CP000:PP3MPA00
parríllese	parrillar	VMM03S0:PP3CN000
parríllesela	parrillar	VMM03S0:PP3CN000:PP3FSA00
parrílleselas	parrillar	VMM03S0:PP3CN000:PP3FPA00
parríllesele	parrillar	VMM03S0:PP3CN000:PP3CSD00
parrílleseles	parrillar	VMM03S0:PP3CN000:PP3CPD00
parrílleselo	parrillar	VMM03S0:PP3CN000:PP3MSA00
parrílleselos	parrillar	VMM03S0:PP3CN000:PP3MPA00
parrílleseme	parrillar	VMM03S0:PP3CN000:PP1CS000
parríllesenos	parrillar	VMM03S0:PP3CN000:PP1CP000
parrílleseos	parrillar	VMM03S0:PP3CN000:PP2CP000
parríllesete	parrillar	VMM03S0:PP3CN000:PP2CS000
parríllete	parrillar	VMM03S0:PP2CS000
parrílletela	parrillar	VMM03S0:PP2CS000:PP3FSA00
parrílletelas	parrillar	VMM03S0:PP2CS000:PP3FPA00
parrílletele	parrillar	VMM03S0:PP2CS000:PP3CSD00
parrílleteles	parrillar	VMM03S0:PP2CS000:PP3CPD00
parrílletelo	parrillar	VMM03S0:PP2CS000:PP3MSA00
parrílletelos	parrillar	VMM03S0:PP2CS000:PP3MPA00
parrílleteme	parrillar	VMM03S0:PP2CS000:PP1CS000
parrílletenos	parrillar	VMM03S0:PP2CS000:PP1CP000
patinetera	patinetero	NCFS000
patineteras	patinetero	NCFP000
patinetero	patinetero	NCMS000
patineteros	patinetero	NCMP000
patinetista	patinetista	NCCS000
patinetistas	patinetista	NCCP000
perfilómetro	perfilómetro	NCMS000
perfilómetros	perfilómetro	NCMP000
pericicloide	pericicloide	NCFS000
pericicloides	pericicloide	NCFP000
periglacial	periglacial	AQ0CS0
periglaciales	periglacial	AQ0CP0
peritrocoide	peritrocoide	NCFS000
peritrocoides	peritrocoide	NCFP000
picocelda	picocelda	NCFS000
picoceldas	picocelda	NCFP000
pictorialismo	pictorialismo	NCMS000
pictorialismos	pictorialismo	NCMP000
pictorialista	pictorialista	AQ0CS0
pictorialistas	pictorialista	AQ0CP0
pirogeómetro	pirogeómetro	NCMS000
pirogeómetros	pirogeómetro	NCMP000
plumita	plumita	NCFS000
plumitas	plumita	NCFP000
polifonismo	polifonismo	NCMS000
polifonismos	polifonismo	NCMP000
poligénesis	poligénesis	NCFN000
portacebo	portacebo	NCMS000
portacebos	portacebo	NCMP000
poscréditos	poscréditos	NCMN000
poselecciones	poselecciones	AQ0CN0
posglacial	posglacial	AQ0CS0
posglaciales	posglacial	AQ0CP0
posglaciar	posglaciar	AQ0CS0
posglaciares	posglaciar	AQ0CP0
posnavideña	posnavideño	AQ0FS0
posnavideñas	posnavideño	AQ0FP0
posnavideño	posnavideño	AQ0MS0
posnavideños	posnavideño	AQ0MP0
posnet	posnet	NCMS000
posnets	posnet	NCMP000
postexpresionismo	postexpresionismo	NCMS000
postexpresionismos	postexpresionismo	NCMP000
postexpresionista	postexpresionista	AQ0CS0
postexpresionistas	postexpresionista	AQ0CP0
postglaciar	postglaciar	AQ0CS0
postglaciares	postglaciar	AQ0CP0
preglacial	preglacial	AQ0CS0
preglaciales	preglacial	AQ0CP0
proetarra	proetarra	AQ0CS0
proetarras	proetarra	AQ0CP0
prompt	prompt	NCMS000
prompts	prompt	NCMP000
psiconauta	psiconauta	NCCS000
psiconautas	psiconauta	NCCP000
psiconáutica	psiconáutico	AQ0FS0
psiconáuticas	psiconáutico	AQ0FP0
psiconáutico	psiconáutico	AQ0MS0
psiconáuticos	psiconáutico	AQ0MP0
punzonamiento	punzonamiento	NCMS000
punzonamientos	punzonamiento	NCMP000
pósnet	pósnet	NCMS000
pósnets	pósnet	NCMP000
rapea	rapear	VMIP3S0
rapea	rapear	VMM02S0
rapeaba	rapear	VMII1S0
rapeaba	rapear	VMII3S0
rapeabais	rapear	VMII2P0
rapeaban	rapear	VMII3P0
rapeabas	rapear	VMII2S0
rapead	rapear	VMM02P0
rapeada	rapear	VMP00SF
rapeadas	rapear	VMP00PF
rapeadla	rapear	VMM02P0:PP3FSA00
rapeadlas	rapear	VMM02P0:PP3FPA00
rapeadle	rapear	VMM02P0:PP3CSD00
rapeadles	rapear	VMM02P0:PP3CPD00
rapeadlo	rapear	VMM02P0:PP3MSA00
rapeadlos	rapear	VMM02P0:PP3MPA00
rapeadme	rapear	VMM02P0:PP1CS000
rapeadnos	rapear	VMM02P0:PP1CP000
rapeado	rapear	VMP00SM
rapeados	rapear	VMP00PM
rapeala	rapear	VMM02V0:PP3FSA00
rapealas	rapear	VMM02V0:PP3FPA00
rapeale	rapear	VMM02V0:PP3CSD00
rapeales	rapear	VMM02V0:PP3CPD00
rapealo	rapear	VMM02V0:PP3MSA00
rapealos	rapear	VMM02V0:PP3MPA00
rapeame	rapear	VMM02V0:PP1CS000
rapeamos	rapear	VMIP1P0
rapeamos	rapear	VMIS1P0
rapean	rapear	VMIP3P0
rapeando	rapear	VMG0000
rapeanos	rapear	VMM02V0:PP1CP000
rapeaos	rapear	VMM02P0:PP2CP000
rapeaos	rapear	VMM02V0:PP2CP000
rapear	rapear	VMN0000
rapeara	rapear	VMSI1S0
rapeara	rapear	VMSI3S0
rapearais	rapear	VMSI2P0
rapearan	rapear	VMSI3P0
rapearas	rapear	VMSI2S0
rapeare	rapear	VMSF1S0
rapeare	rapear	VMSF3S0
rapeareis	rapear	VMSF2P0
rapearemos	rapear	VMIF1P0
rapearen	rapear	VMSF3P0
rapeares	rapear	VMSF2S0
rapearla	rapear	VMN0000:PP3FSA00
rapearlas	rapear	VMN0000:PP3FPA00
rapearle	rapear	VMN0000:PP3CSD00
rapearles	rapear	VMN0000:PP3CPD00
rapearlo	rapear	VMN0000:PP3MSA00
rapearlos	rapear	VMN0000:PP3MPA00
rapearme	rapear	VMN0000:PP1CS000
rapearnos	rapear	VMN0000:PP1CP000
rapearon	rapear	VMIS3P0
rapearos	rapear	VMN0000:PP2CP000
rapearse	rapear	VMN0000:PP3CN000
rapearte	rapear	VMN0000:PP2CS000
rapeará	rapear	VMIF3S0
rapearán	rapear	VMIF3P0
rapearás	rapear	VMIF2S0
rapearé	rapear	VMIF1S0
rapearéis	rapear	VMIF2P0
rapearía	rapear	VMIC1S0
rapearía	rapear	VMIC3S0
rapearíais	rapear	VMIC2P0
rapearíamos	rapear	VMIC1P0
rapearían	rapear	VMIC3P0
rapearías	rapear	VMIC2S0
rapeas	rapear	VMIP2S0
rapease	rapear	VMSI1S0
rapease	rapear	VMSI3S0
rapeaseis	rapear	VMSI2P0
rapeasen	rapear	VMSI3P0
rapeases	rapear	VMSI2S0
rapeaste	rapear	VMIS2S0
rapeasteis	rapear	VMIS2P0
rapeate	rapear	VMM02V0:PP2CS000
rapee	rapear	VMM03S0
rapee	rapear	VMSP1S0
rapee	rapear	VMSP3S0
rapeemos	rapear	VMM01P0
rapeemos	rapear	VMSP1P0
rapeen	rapear	VMM03P0
rapeen	rapear	VMSP3P0
rapees	rapear	VMSP2S0
rapeo	rapear	VMIP1S0
rapeá	rapear	VMM02V0
rapeábamos	rapear	VMII1P0
rapeádmela	rapear	VMM02P0:PP1CS000:PP3FSA00
rapeádmelas	rapear	VMM02P0:PP1CS000:PP3FPA00
rapeádmele	rapear	VMM02P0:PP1CS000:PP3CSD00
rapeádmeles	rapear	VMM02P0:PP1CS000:PP3CPD00
rapeádmelo	rapear	VMM02P0:PP1CS000:PP3MSA00
rapeádmelos	rapear	VMM02P0:PP1CS000:PP3MPA00
rapeádnosla	rapear	VMM02P0:PP1CP000:PP3FSA00
rapeádnoslas	rapear	VMM02P0:PP1CP000:PP3FPA00
rapeádnosle	rapear	VMM02P0:PP1CP000:PP3CSD00
rapeádnosles	rapear	VMM02P0:PP1CP000:PP3CPD00
rapeádnoslo	rapear	VMM02P0:PP1CP000:PP3MSA00
rapeádnoslos	rapear	VMM02P0:PP1CP000:PP3MPA00
rapeádsela	rapear	VMM02P0:PP3CN000:PP3FSA00
rapeádselas	rapear	VMM02P0:PP3CN000:PP3FPA00
rapeádselo	rapear	VMM02P0:PP3CN000:PP3MSA00
rapeádselos	rapear	VMM02P0:PP3CN000:PP3MPA00
rapeádteme	rapear	VMM02P0:PP2CS000:PP1CS000
rapeádtenos	rapear	VMM02P0:PP2CS000:PP1CP000
rapeáis	rapear	VMIP2P0
rapeámela	rapear	VMM02V0:PP1CS000:PP3FSA00
rapeámelas	rapear	VMM02V0:PP1CS000:PP3FPA00
rapeámele	rapear	VMM02V0:PP1CS000:PP3CSD00
rapeámeles	rapear	VMM02V0:PP1CS000:PP3CPD00
rapeámelo	rapear	VMM02V0:PP1CS000:PP3MSA00
rapeámelos	rapear	VMM02V0:PP1CS000:PP3MPA00
rapeándola	rapear	VMG0000:PP3FSA00
rapeándolas	rapear	VMG0000:PP3FPA00
rapeándole	rapear	VMG0000:PP3CSD00
rapeándoles	rapear	VMG0000:PP3CPD00
rapeándolo	rapear	VMG0000:PP3MSA00
rapeándolos	rapear	VMG0000:PP3MPA00
rapeándome	rapear	VMG0000:PP1CS000
rapeándomela	rapear	VMG0000:PP1CS000:PP3FSA00
rapeándomelas	rapear	VMG0000:PP1CS000:PP3FPA00
rapeándomele	rapear	VMG0000:PP1CS000:PP3CSD00
rapeándomeles	rapear	VMG0000:PP1CS000:PP3CPD00
rapeándomelo	rapear	VMG0000:PP1CS000:PP3MSA00
rapeándomelos	rapear	VMG0000:PP1CS000:PP3MPA00
rapeándonos	rapear	VMG0000:PP1CP000
rapeándonosla	rapear	VMG0000:PP1CP000:PP3FSA00
rapeándonoslas	rapear	VMG0000:PP1CP000:PP3FPA00
rapeándonosle	rapear	VMG0000:PP1CP000:PP3CSD00
rapeándonosles	rapear	VMG0000:PP1CP000:PP3CPD00
rapeándonoslo	rapear	VMG0000:PP1CP000:PP3MSA00
rapeándonoslos	rapear	VMG0000:PP1CP000:PP3MPA00
rapeándoos	rapear	VMG0000:PP2CP000
rapeándoosla	rapear	VMG0000:PP2CP000:PP3FSA00
rapeándooslas	rapear	VMG0000:PP2CP000:PP3FPA00
rapeándoosle	rapear	VMG0000:PP2CP000:PP3CSD00
rapeándoosles	rapear	VMG0000:PP2CP000:PP3CPD00
rapeándooslo	rapear	VMG0000:PP2CP000:PP3MSA00
rapeándooslos	rapear	VMG0000:PP2CP000:PP3MPA00
rapeándose	rapear	VMG0000:PP3CN000
rapeándosela	rapear	VMG0000:PP3CN000:PP3FSA00
rapeándoselas	rapear	VMG0000:PP3CN000:PP3FPA00
rapeándosele	rapear	VMG0000:PP3CN000:PP3CSD00
rapeándoseles	rapear	VMG0000:PP3CN000:PP3CPD00
rapeándoselo	rapear	VMG0000:PP3CN000:PP3MSA00
rapeándoselos	rapear	VMG0000:PP3CN000:PP3MPA00
rapeándoseme	rapear	VMG0000:PP3CN000:PP1CS000
rapeándosenos	rapear	VMG0000:PP3CN000:PP1CP000
rapeándoseos	rapear	VMG0000:PP3CN000:PP2CP000
rapeándosete	rapear	VMG0000:PP3CN000:PP2CS000
rapeándote	rapear	VMG0000:PP2CS000
rapeándotela	rapear	VMG0000:PP2CS000:PP3FSA00
rapeándotelas	rapear	VMG0000:PP2CS000:PP3FPA00
rapeándotele	rapear	VMG0000:PP2CS000:PP3CSD00
rapeándoteles	rapear	VMG0000:PP2CS000:PP3CPD00
rapeándotelo	rapear	VMG0000:PP2CS000:PP3MSA00
rapeándotelos	rapear	VMG0000:PP2CS000:PP3MPA00
rapeándoteme	rapear	VMG0000:PP2CS000:PP1CS000
rapeándotenos	rapear	VMG0000:PP2CS000:PP1CP000
rapeánosla	rapear	VMM02V0:PP1CP000:PP3FSA00
rapeánoslas	rapear	VMM02V0:PP1CP000:PP3FPA00
rapeánosle	rapear	VMM02V0:PP1CP000:PP3CSD00
rapeánosles	rapear	VMM02V0:PP1CP000:PP3CPD00
rapeánoslo	rapear	VMM02V0:PP1CP000:PP3MSA00
rapeánoslos	rapear	VMM02V0:PP1CP000:PP3MPA00
rapeáosla	rapear	VMM02P0:PP2CP000:PP3FSA00
rapeáosla	rapear	VMM02V0:PP2CP000:PP3FSA00
rapeáoslas	rapear	VMM02P0:PP2CP000:PP3FPA00
rapeáoslas	rapear	VMM02V0:PP2CP000:PP3FPA00
rapeáosle	rapear	VMM02P0:PP2CP000:PP3CSD00
rapeáosle	rapear	VMM02V0:PP2CP000:PP3CSD00
rapeáosles	rapear	VMM02P0:PP2CP000:PP3CPD00
rapeáosles	rapear	VMM02V0:PP2CP000:PP3CPD00
rapeáoslo	rapear	VMM02P0:PP2CP000:PP3MSA00
rapeáoslo	rapear	VMM02V0:PP2CP000:PP3MSA00
rapeáoslos	rapear	VMM02P0:PP2CP000:PP3MPA00
rapeáoslos	rapear	VMM02V0:PP2CP000:PP3MPA00
rapeáosme	rapear	VMM02P0:PP2CP000:PP1CS000
rapeáosnos	rapear	VMM02P0:PP2CP000:PP1CP000
rapeáramos	rapear	VMSI1P0
rapeáremos	rapear	VMSF1P0
rapeármela	rapear	VMN0000:PP1CS000:PP3FSA00
rapeármelas	rapear	VMN0000:PP1CS000:PP3FPA00
rapeármele	rapear	VMN0000:PP1CS000:PP3CSD00
rapeármeles	rapear	VMN0000:PP1CS000:PP3CPD00
rapeármelo	rapear	VMN0000:PP1CS000:PP3MSA00
rapeármelos	rapear	VMN0000:PP1CS000:PP3MPA00
rapeárnosla	rapear	VMN0000:PP1CP000:PP3FSA00
rapeárnoslas	rapear	VMN0000:PP1CP000:PP3FPA00
rapeárnosle	rapear	VMN0000:PP1CP000:PP3CSD00
rapeárnosles	rapear	VMN0000:PP1CP000:PP3CPD00
rapeárnoslo	rapear	VMN0000:PP1CP000:PP3MSA00
rapeárnoslos	rapear	VMN0000:PP1CP000:PP3MPA00
rapeárosla	rapear	VMN0000:PP2CP000:PP3FSA00
rapeároslas	rapear	VMN0000:PP2CP000:PP3FPA00
rapeárosle	rapear	VMN0000:PP2CP000:PP3CSD00
rapeárosles	rapear	VMN0000:PP2CP000:PP3CPD00
rapeároslo	rapear	VMN0000:PP2CP000:PP3MSA00
rapeároslos	rapear	VMN0000:PP2CP000:PP3MPA00
rapeársela	rapear	VMN0000:PP3CN000:PP3FSA00
rapeárselas	rapear	VMN0000:PP3CN000:PP3FPA00
rapeársele	rapear	VMN0000:PP3CN000:PP3CSD00
rapeárseles	rapear	VMN0000:PP3CN000:PP3CPD00
rapeárselo	rapear	VMN0000:PP3CN000:PP3MSA00
rapeárselos	rapear	VMN0000:PP3CN000:PP3MPA00
rapeárseme	rapear	VMN0000:PP3CN000:PP1CS000
rapeársenos	rapear	VMN0000:PP3CN000:PP1CP000
rapeárseos	rapear	VMN0000:PP3CN000:PP2CP000
rapeársete	rapear	VMN0000:PP3CN000:PP2CS000
rapeártela	rapear	VMN0000:PP2CS000:PP3FSA00
rapeártelas	rapear	VMN0000:PP2CS000:PP3FPA00
rapeártele	rapear	VMN0000:PP2CS000:PP3CSD00
rapeárteles	rapear	VMN0000:PP2CS000:PP3CPD00
rapeártelo	rapear	VMN0000:PP2CS000:PP3MSA00
rapeártelos	rapear	VMN0000:PP2CS000:PP3MPA00
rapeárteme	rapear	VMN0000:PP2CS000:PP1CS000
rapeártenos	rapear	VMN0000:PP2CS000:PP1CP000
rapeás	rapear	VMIP2V0
rapeásela	rapear	VMM02V0:PP3CN000:PP3FSA00
rapeáselas	rapear	VMM02V0:PP3CN000:PP3FPA00
rapeáselo	rapear	VMM02V0:PP3CN000:PP3MSA00
rapeáselos	rapear	VMM02V0:PP3CN000:PP3MPA00
rapeásemos	rapear	VMSI1P0
rapeátela	rapear	VMM02V0:PP2CS000:PP3FSA00
rapeátelas	rapear	VMM02V0:PP2CS000:PP3FPA00
rapeátele	rapear	VMM02V0:PP2CS000:PP3CSD00
rapeáteles	rapear	VMM02V0:PP2CS000:PP3CPD00
rapeátelo	rapear	VMM02V0:PP2CS000:PP3MSA00
rapeátelos	rapear	VMM02V0:PP2CS000:PP3MPA00
rapeé	rapear	VMIS1S0
rapeéis	rapear	VMSP2P0
rapeémonos	rapear	VMM01P0:PP1CP000
rapeémonosla	rapear	VMM01P0:PP1CP000:PP3FSA00
rapeémonoslas	rapear	VMM01P0:PP1CP000:PP3FPA00
rapeémonosle	rapear	VMM01P0:PP1CP000:PP3CSD00
rapeémonosles	rapear	VMM01P0:PP1CP000:PP3CPD00
rapeémonoslo	rapear	VMM01P0:PP1CP000:PP3MSA00
rapeémonoslos	rapear	VMM01P0:PP1CP000:PP3MPA00
rapeémoos	rapear	VMM01P0:PP2CP000
rapeémoosla	rapear	VMM01P0:PP2CP000:PP3FSA00
rapeémooslas	rapear	VMM01P0:PP2CP000:PP3FPA00
rapeémoosle	rapear	VMM01P0:PP2CP000:PP3CSD00
rapeémoosles	rapear	VMM01P0:PP2CP000:PP3CPD00
rapeémooslo	rapear	VMM01P0:PP2CP000:PP3MSA00
rapeémooslos	rapear	VMM01P0:PP2CP000:PP3MPA00
rapeémosela	rapear	VMM01P0:PP3CN000:PP3FSA00
rapeémoselas	rapear	VMM01P0:PP3CN000:PP3FPA00
rapeémoselo	rapear	VMM01P0:PP3CN000:PP3MSA00
rapeémoselos	rapear	VMM01P0:PP3CN000:PP3MPA00
rapeémosla	rapear	VMM01P0:PP3FSA00
rapeémoslas	rapear	VMM01P0:PP3FPA00
rapeémosle	rapear	VMM01P0:PP3CSD00
rapeémosles	rapear	VMM01P0:PP3CPD00
rapeémoslo	rapear	VMM01P0:PP3MSA00
rapeémoslos	rapear	VMM01P0:PP3MPA00
rapeémosme	rapear	VMM01P0:PP1CS000
rapeémosmela	rapear	VMM01P0:PP1CS000:PP3FSA00
rapeémosmelas	rapear	VMM01P0:PP1CS000:PP3FPA00
rapeémosmele	rapear	VMM01P0:PP1CS000:PP3CSD00
rapeémosmeles	rapear	VMM01P0:PP1CS000:PP3CPD00
rapeémosmelo	rapear	VMM01P0:PP1CS000:PP3MSA00
rapeémosmelos	rapear	VMM01P0:PP1CS000:PP3MPA00
rapeémoste	rapear	VMM01P0:PP2CS000
rapeémostela	rapear	VMM01P0:PP2CS000:PP3FSA00
rapeémostelas	rapear	VMM01P0:PP2CS000:PP3FPA00
rapeémostele	rapear	VMM01P0:PP2CS000:PP3CSD00
rapeémosteles	rapear	VMM01P0:PP2CS000:PP3CPD00
rapeémostelo	rapear	VMM01P0:PP2CS000:PP3MSA00
rapeémostelos	rapear	VMM01P0:PP2CS000:PP3MPA00
rapeémosteme	rapear	VMM01P0:PP2CS000:PP1CS000
rapeémostenos	rapear	VMM01P0:PP2CS000:PP1CP000
rapeó	rapear	VMIS3S0
rapéala	rapear	VMM02S0:PP3FSA00
rapéalas	rapear	VMM02S0:PP3FPA00
rapéale	rapear	VMM02S0:PP3CSD00
rapéales	rapear	VMM02S0:PP3CPD00
rapéalo	rapear	VMM02S0:PP3MSA00
rapéalos	rapear	VMM02S0:PP3MPA00
rapéame	rapear	VMM02S0:PP1CS000
rapéamela	rapear	VMM02S0:PP1CS000:PP3FSA00
rapéamelas	rapear	VMM02S0:PP1CS000:PP3FPA00
rapéamele	rapear	VMM02S0:PP1CS000:PP3CSD00
rapéameles	rapear	VMM02S0:PP1CS000:PP3CPD00
rapéamelo	rapear	VMM02S0:PP1CS000:PP3MSA00
rapéamelos	rapear	VMM02S0:PP1CS000:PP3MPA00
rapéanos	rapear	VMM02S0:PP1CP000
rapéanosla	rapear	VMM02S0:PP1CP000:PP3FSA00
rapéanoslas	rapear	VMM02S0:PP1CP000:PP3FPA00
rapéanosle	rapear	VMM02S0:PP1CP000:PP3CSD00
rapéanosles	rapear	VMM02S0:PP1CP000:PP3CPD00
rapéanoslo	rapear	VMM02S0:PP1CP000:PP3MSA00
rapéanoslos	rapear	VMM02S0:PP1CP000:PP3MPA00
rapéasela	rapear	VMM02S0:PP3CN000:PP3FSA00
rapéaselas	rapear	VMM02S0:PP3CN000:PP3FPA00
rapéaselo	rapear	VMM02S0:PP3CN000:PP3MSA00
rapéaselos	rapear	VMM02S0:PP3CN000:PP3MPA00
rapéate	rapear	VMM02S0:PP2CS000
rapéatela	rapear	VMM02S0:PP2CS000:PP3FSA00
rapéatelas	rapear	VMM02S0:PP2CS000:PP3FPA00
rapéatele	rapear	VMM02S0:PP2CS000:PP3CSD00
rapéateles	rapear	VMM02S0:PP2CS000:PP3CPD00
rapéatelo	rapear	VMM02S0:PP2CS000:PP3MSA00
rapéatelos	rapear	VMM02S0:PP2CS000:PP3MPA00
rapéateme	rapear	VMM02S0:PP2CS000:PP1CS000
rapéatenos	rapear	VMM02S0:PP2CS000:PP1CP000
rapéela	rapear	VMM03S0:PP3FSA00
rapéelas	rapear	VMM03S0:PP3FPA00
rapéele	rapear	VMM03S0:PP3CSD00
rapéeles	rapear	VMM03S0:PP3CPD00
rapéelo	rapear	VMM03S0:PP3MSA00
rapéelos	rapear	VMM03S0:PP3MPA00
rapéeme	rapear	VMM03S0:PP1CS000
rapéemela	rapear	VMM03S0:PP1CS000:PP3FSA00
rapéemelas	rapear	VMM03S0:PP1CS000:PP3FPA00
rapéemele	rapear	VMM03S0:PP1CS000:PP3CSD00
rapéemeles	rapear	VMM03S0:PP1CS000:PP3CPD00
rapéemelo	rapear	VMM03S0:PP1CS000:PP3MSA00
rapéemelos	rapear	VMM03S0:PP1CS000:PP3MPA00
rapéenla	rapear	VMM03P0:PP3FSA00
rapéenlas	rapear	VMM03P0:PP3FPA00
rapéenle	rapear	VMM03P0:PP3CSD00
rapéenles	rapear	VMM03P0:PP3CPD00
rapéenlo	rapear	VMM03P0:PP3MSA00
rapéenlos	rapear	VMM03P0:PP3MPA00
rapéenme	rapear	VMM03P0:PP1CS000
rapéenmela	rapear	VMM03P0:PP1CS000:PP3FSA00
rapéenmelas	rapear	VMM03P0:PP1CS000:PP3FPA00
rapéenmele	rapear	VMM03P0:PP1CS000:PP3CSD00
rapéenmeles	rapear	VMM03P0:PP1CS000:PP3CPD00
rapéenmelo	rapear	VMM03P0:PP1CS000:PP3MSA00
rapéenmelos	rapear	VMM03P0:PP1CS000:PP3MPA00
rapéennos	rapear	VMM03P0:PP1CP000
rapéennosla	rapear	VMM03P0:PP1CP000:PP3FSA00
rapéennoslas	rapear	VMM03P0:PP1CP000:PP3FPA00
rapéennosle	rapear	VMM03P0:PP1CP000:PP3CSD00
rapéennosles	rapear	VMM03P0:PP1CP000:PP3CPD00
rapéennoslo	rapear	VMM03P0:PP1CP000:PP3MSA00
rapéennoslos	rapear	VMM03P0:PP1CP000:PP3MPA00
rapéenos	rapear	VMM03P0:PP2CP000
rapéenos	rapear	VMM03S0:PP1CP000
rapéenosla	rapear	VMM03P0:PP2CP000:PP3FSA00
rapéenosla	rapear	VMM03S0:PP1CP000:PP3FSA00
rapéenoslas	rapear	VMM03P0:PP2CP000:PP3FPA00
rapéenoslas	rapear	VMM03S0:PP1CP000:PP3FPA00
rapéenosle	rapear	VMM03P0:PP2CP000:PP3CSD00
rapéenosle	rapear	VMM03S0:PP1CP000:PP3CSD00
rapéenosles	rapear	VMM03P0:PP2CP000:PP3CPD00
rapéenosles	rapear	VMM03S0:PP1CP000:PP3CPD00
rapéenoslo	rapear	VMM03P0:PP2CP000:PP3MSA00
rapéenoslo	rapear	VMM03S0:PP1CP000:PP3MSA00
rapéenoslos	rapear	VMM03P0:PP2CP000:PP3MPA00
rapéenoslos	rapear	VMM03S0:PP1CP000:PP3MPA00
rapéense	rapear	VMM03P0:PP3CN000
rapéensela	rapear	VMM03P0:PP3CN000:PP3FSA00
rapéenselas	rapear	VMM03P0:PP3CN000:PP3FPA00
rapéensele	rapear	VMM03P0:PP3CN000:PP3CSD00
rapéenseles	rapear	VMM03P0:PP3CN000:PP3CPD00
rapéenselo	rapear	VMM03P0:PP3CN000:PP3MSA00
rapéenselos	rapear	VMM03P0:PP3CN000:PP3MPA00
rapéenseme	rapear	VMM03P0:PP3CN000:PP1CS000
rapéensenos	rapear	VMM03P0:PP3CN000:PP1CP000
rapéenseos	rapear	VMM03P0:PP3CN000:PP2CP000
rapéensete	rapear	VMM03P0:PP3CN000:PP2CS000
rapéente	rapear	VMM03P0:PP2CS000
rapéentela	rapear	VMM03P0:PP2CS000:PP3FSA00
rapéentelas	rapear	VMM03P0:PP2CS000:PP3FPA00
rapéentele	rapear	VMM03P0:PP2CS000:PP3CSD00
rapéenteles	rapear	VMM03P0:PP2CS000:PP3CPD00
