#Catalan multiwords file used for chunking
#separatorRegExp=[\t;]
in memoriam	LOC_ADV
in mente	LOC_ADV
in pectore	LOC_ADV
in saecula saeculorum	LOC_ADV
per saecula saeculorum	LOC_ADV
in voce	LOC_ADV
in albis	LOC_ADV
in crescendo	LOC_ADV
in dubio pro reo	LOC_ADV
in extenso	LOC_ADV
in extremis	LOC_ADV
in fraganti	LOC_ADV
in ovo	LOC_ADV
in situ	LOC_ADV
in vitro	LOC_ADV
in vivo	LOC_ADV
inter se	LOC_ADV
inter nos	LOC_ADV
inter vivos	LOC_ADV
ipso facto	LOC_ADV
jet lag	NCMS000
jet lags	NCMP000
junt amb	LOC_PREP
juntament amb	LOC_PREP
kale borroka	NCFS000
laissez faire	NCMS000
laissez passer	NCMS000
lato sensu	LOC_ADV
lingua franca	NCFS000
lignum crucis	NCMN000
llevat que	LOC_CONJ
long play	NCMN000
ma non troppo	LOC_ADV
making of	NCMN000
manta vegada	LOC_ADV
manu militari	LOC_ADV
mare superiora	NCFS000
mass media	NCMN000
mea culpa	NCMN000
melting pot	NCMS000
memento mori	NCMS000
ménage à trois	NCMS000
menú degustació	NCMS000
menús degustació	NCMP000
mercès a	LOC_PREP
mercés a	LOC_PREP
millor dit	LOC_ADV
moble bar	NCMS000
mobles bar	NCMP000
modus operandi	NCMN000
modus vivendi	NCMN000
molt i molt	LOC_ADV
mortis causa	LOC_ADV
mosquit tigre	NCMS000
mosquits tigre	NCMP000
most flor	NCMS000
motu proprio	LOC_ADV
mutatis mutandis	LOC_ADV
music hall	NCMS000
Music Hall	NCMS000
musclo zebra	NCMS000
musclos zebra	NCMP000
més ben dit	LOC_ADV
més i més	LOC_ADV
més o menys	LOC_ADV
nemine discrepante	LOC_ADV
nihil obstat	NCMS000
nit i dia	LOC_ADV
no fa gaire	LOC_ADV
no gaire	LOC_ADV
no gens	LOC_ADV
no obstant	LOC_PREP
no obstant això	LOC_ADV
noli me tàngere	NCMN000
non plus ultra	NCMS000
non sancta	LOC_ADJ
non troppo	LOC_ADJ
nota bene	NCFS000
nouvelle cuisine	NCFS000
numerus clausus	NCMN000
o sia	LOC_CONJ
oi més	LOC_ADV
off the record	LOC_ADV
op. cit.	LOC_ADV
país amfitrió	NCMS000
països amfitrions	NCMP000
paper film	NCMS000
pas a pas	LOC_ADV
pater familias	NCMS000
pax romana	NCFS000
peccata minuta	NCFS000
pel cap alt	LOC_ADV
pel cap baix	LOC_ADV
pel que es refereix a	LOC_PREP
pel que fa a	LOC_PREP
pels volts d'	LOC_PREP
pels volts de	LOC_PREP
per capita	LOC_ADV
per causa d'	LOC_PREP
per causa de	LOC_PREP
per comparació a	LOC_PREP
per contemplació d'	LOC_PREP
per contemplació de	LOC_PREP
per càpita	LOC_ADV
per damunt damunt	LOC_ADV
damunt damunt	LOC_ADV
per damunt de tot	LOC_ADV
per exemple	LOC_ADV
per les engires d'	LOC_PREP
per les engires de	LOC_PREP
per mitjà d'	LOC_PREP
per mitjà de	LOC_PREP
per mor d'	LOC_PREP
per mor de	LOC_PREP
per obra i gràcia d'	LOC_PREP
per obra i gràcia de	LOC_PREP
per oposició a	LOC_PREP
per por d'	LOC_PREP
per por de	LOC_PREP
per se	LOC_ADV
persona non grata	NCFS000
perspectiva cavallera	NCFS000
per sobre de tot	LOC_ADV
per tal d'	LOC_PREP
per tal de	LOC_PREP
per virtut d'	LOC_PREP
per virtut de	LOC_PREP
piu piu	NCMS000
pole position	NCFS000
post factum	LOC_ADV
post mortem	LOC_ADV
post meridiem	LOC_ADV
post scriptum	NCMS000
prime time	NCMS000
prime-time	NCMS000
prima donna	NCFS000
pro domo sua	LOC_ADV
quant i més	LOC_PREP
quant més	LOC_PREP
quid pro quo	NCMS000
khi quadrat	LOC_ADJ
rara avis	NCFN000
rata mesquera	NCFS000
rates mesqueres	NCFP000
referent a	LOC_PREP
relativament a	LOC_PREP
respecte a	LOC_PREP
respecte d'	LOC_PREP
respecte de	LOC_PREP
restaurant cerveseria	NCMS000
road movie	NCFS000
road movies	NCFP000
R+D	NCFS000
rock and roll	NCMS000
rock & roll	NCMS000
rigor mortis	NCMS000
frigor mortis	NCMN000
livor mortis	NCMN000
rhythm and blues	NCMS000
sancta sanctorum	NCMS000
schola cantorum	NCFS000
Schola Cantorum	NCFS000
segons que	LOC_CONJ
seguit seguit	LOC_ADV
sens dubte	LOC_ADV
sense perjudici d'	LOC_PREP
sense perjudici de	LOC_PREP
sensu stricto	LOC_ADV
sensu lato	LOC_ADV
sex appeal	NCMS000
sex ratio	NCFS000
sex ratios	NCFP000
sex symbol	NCCS000
si fa no fa	LOC_ADV
si més no	LOC_ADV
sine die	LOC_ADV
sine qua non	LOC_ADJ
singularia tantum	NCMS000
pluralia tantum	NCMS000
sobre manera	LOC_ADV
sota capa d'	LOC_PREP
sota capa de	LOC_PREP
sotto voce	LOC_ADV
spaghetti western	NCMS000
spaghetti westerns	NCMP000
statu quo	NCMN000
status quo	NCMN000
stricto sensu	LOC_ADV
sub iudice	LOC_ADV
sui generis	LOC_ADJ
sucre glaç	NCMS000
tabula rasa	NCFS000
tal vegada	LOC_ADV
tal volta	LOC_ADV
tan bon punt	LOC_CONJ
tan solament	LOC_ADV
tan sols	LOC_ADV
tant menys	LOC_ADV
tant més	LOC_ADV
taula braser	NCFS000
taules braser	NCFP000
think tank	NCMS000
think tanks	NCMP000
tocant a	LOC_PREP
tomàquet cirerol	NCMS000
Torquato Tasso	NPMSSP0
Alma Mahler	NPFSSP0
Lorenzo Valla	NPMSSP0
Giorgio Valla	NPMSSP0
made in China	LOC_ADV
top manta	NCMN000
tot d'una	LOC_ADV
tot just	LOC_ADV
tot plegat	LOC_ADV
tot seguit	LOC_ADV
tot sol	LOC_ADV
tota sola	LOC_ADV
totes soles	LOC_ADV
tots sols	LOC_ADV
totum revolutum	NCMS000
tour de force	NCMS000
tour operator	NCMS000
tour operators	NCMP000
tractament vip	NCMS000
tutti quanti	NCMP000
tutti frutti	NCMN000
ultima ratio	NCFS000
ultra mesura	LOC_ADV
ultra vires	LOC_ADV
un per un	LOC_ADV
una per una	LOC_ADV
una vegada per sempre	LOC_ADV
una vegada per totes	LOC_ADV
urbi et orbi	LOC_ADV
ut infra	LOC_ADV
ut supra	LOC_ADV
vade retro	NCMS000
veni, vidi, vici	LOC_ADV
vestit jaqueta	NCMS000
vestits jaqueta	NCMP000
Via Crucis	NCMN000
vist i no vist	LOC_ADV
vox populi	NCFS000
vulgues no vulgues	LOC_ADV

Algímia d'Alfara	NPCSG00
#
#noms oficials municipis valencians que difereixen del nom valencià i que tenen més d'una paraula
Rincón de Ademuz	NPMSG00
#Alcocer de Planes	NPCSG00
Algar de Palancia	NPCSG00
Algimia de Alfara	NPCSG00
Algimia de Almonacid	NPCSG00
Aras de los Olmos	NPCSG00
Casas Altas	NPCSG00
Casas Bajas	NPCSG00
Villanueva de Castellón	NPCSG00
Cervera del Maestre	NPCSG00
Cortes de Arenoso	NPCSG00
Cortes de Pallás	NPCSG00
Daya Nueva	NPCSG00
Daya Vieja	NPCSG00
Castillo de Villamalefa	NPCSG00
Hondón de los Frailes	NPCSG00
Ráfol de Salem	NPCSG00
Villar del Arzobispo	NPCSG00
Alcudia de Veo	NPCSG00
La Yesa	NPCSG00
Losa del Obispo	NPCSG00
Puebla de Arenoso	NPCSG00
Puebla de San Miguel	NPCSG00
Sierra Engarcerán	NPCSG00
Vall de Almonacid	NPCSG00
Fuentes de Ayódar	NPCSG00
Muro de Alcoy	NPCSG00
Olocau del Rey	NPCSG00
Pilar de la Horadada	NPCSG00
Sanet y Negrals	NPCSG00
San Antonio de Benagéber	NPCSG00
San Fulgencio	NPCSG00
San Isidro	NPCSG00
San Miguel de Salinas	NPCSG00
San Rafael del Río	NPCSG00
Santa Magdalena de Pulpis	NPCSG00
Sot de Chera	NPCSG00
Teresa de Cofrentes	NPCSG00
#Villanueva de Castellón	NPCSG00
Villanueva de Viver	NPCSG00
Zorita del Maestrazgo	NPCSG00
Pina de Montalgrao	NPCSG00
Monforte del Cid	NPCSG00
Siete Aguas	NPCSG00
Villahermosa del Río	NPCSG00
Dos Aguas	NPCSG00
# Vocabulari del Departament de Salut
situs inversus	LOC_ADV
situs transversus	LOC_ADV
situs perversus	LOC_ADV
incisura scapulare	NCFS000
fragilitas crinium	NCFS000
odds ratio	NCFS000
bouffée délirante	NCFS000
cancrum nasi	NCMS000
caput succedaneum	NCMS000
certolizumab pegol	NCMS000
delirium ex inanitione	NCMS000
denileukina diftitox	NCMS000
inotuzumab ozogamicina	NCMS000
moxetumomab pasudotox	NCMS000
talimogen laherparepvec	NCMS000
trinitrat de gliceril	NCMS000
ulcus terebrans	NCMS000
valproat pivoxil	NCMS000
cornu ustum	NCMS000
butòxid de piperonil	NCMS000
Liquor creosolis compositus	NCMS000
acetat de cresil	NCMS000
apolat de sodi	NCMS000
## Latin expressions
a bene placito;_Latin_
a capite ad calcem;_Latin_
a contrario;_Latin_
a Deucalione;_Latin_
a falsis principiis proficisci;_Latin_
#a fortiori;_Latin_
a maiore ad minus;_Latin_
a minore ad maius;_Latin_
a pedibus usque ad caput;_Latin_
a posse ad esse;_Latin_
#a posteriori;_Latin_
#a priori;_Latin_
a solis ortu usque ad occasum;_Latin_
ab absurdo;_Latin_
ab abusu ad usum non valet consequentia;_Latin_
ab aeterno;_Latin_
ab antiquo;_Latin_
ab epistulis;_Latin_
ab extra;_Latin_
ab hinc;_Latin_
ab imo pectore;_Latin_
ab inconvenienti;_Latin_
ab incunabulis;_Latin_
#ab initio;_Latin_
#ab intestato;_Latin_
ab intra;_Latin_
ab invito;_Latin_
ab irato;_Latin_
#ab origine;_Latin_
ab ovo;_Latin_
absens haeres non erit;_Latin_
absente reo;_Latin_
abs. re.;_Latin_
absit iniuria;_Latin_
absit invidia;_Latin_
absit omen;_Latin_
absolutum dominium;_Latin_
#absolvo;_Latin_
abundans cautela non nocet;_Latin_
ab uno disce omnes;_Latin_
ab urbe condita;_Latin_
AUC;_Latin_
abusus non tollit usum;_Latin_
ab utili;_Latin_
abyssus abyssum invocat;_Latin_
accipe hoc;_Latin_
accusare nemo se debet nisi coram Deo;_Latin_
acta deos numquam mortalia fallunt;_Latin_
acta est fabula plaudite;_Latin_
acta non verba;_Latin_
acta sanctorum;_Latin_
actiones secundum fidei;_Latin_
actore non probante reus absolvitur;_Latin_
actus me invito factus non est meus actus;_Latin_
actus non facit reum nisi mens sit rea;_Latin_
actus reus;_Latin_
#ad absurdum;_Latin_
ad abundantiam;_Latin_
ad acta;_Latin_
ad altiora tendo;_Latin_
ad arbitrium;_Latin_
ad astra;_Latin_
ad astra per aspera;_Latin_
ad augusta per angusta;_Latin_
ad captandum vulgus;_Latin_
ad clerum;_Latin_
ad coelum;_Latin_
a caelo usque ad centrum;_Latin_
ad eundem;_Latin_
ad fontes;_Latin_
ad fundum;_Latin_
#ad hoc;_Latin_
#ad hominem;_Latin_
#ad honorem;_Latin_
#ad infinitum;_Latin_
#ad interim;_Latin_
ad int.;_Latin_
#ad kalendas graecas;_Latin_
#ad libitum;_Latin_
ad lib;_Latin_
ad limina apostolorum;_Latin_
#ad litem;_Latin_
ad locum;_Latin_
ad loc.;_Latin_
ad lucem;_Latin_
ad maiorem Dei gloriam;_Latin_
AMDG;_Latin_
ad meliora;_Latin_
ad mortem;_Latin_
ad multos annos;_Latin_
#ad nauseam;_Latin_
ad oculos;_Latin_
#ad pedem litterae;_Latin_
ad perpetuam memoriam;_Latin_
ad pondus omnium;_Latin_
ad pond om;_Latin_
ad quod damnum;_Latin_
ad referendum;_Latin_
ad ref;_Latin_
ad rem;_Latin_
#adsumus;_Latin_
ad susceptum perficiendum;_Latin_
ad terminum qui praeteriit;_Latin_
ad undas;_Latin_
ad unum;_Latin_
ad usum Delphini;_Latin_
ad usum proprium;_Latin_
ad us. propr.;_Latin_
ad utrumque paratus;_Latin_
#ad valorem;_Latin_
ad victoriam;_Latin_
ad vitam aeternam;_Latin_
ad vitam aut culpam;_Latin_
#addendum;_Latin_
adaequatio rei et intellectus;_Latin_
adaequatio intellectus nostri cum re;_Latin_
#adsum;_Latin_
adversus solem ne loquitor;_Latin_
advocatus diaboli;_Latin_
aegri somnia;_Latin_
aes alienum;_Latin_
aetatis suae;_Latin_
#affidavit;_Latin_
age quod agis;_Latin_
agere sequitur;_Latin_
Agnus Dei;_Latin_
alea iacta est;_Latin_
alenda lux ubi orta libertas;_Latin_
#alias;_Latin_
#alibi;_Latin_
aliquid stat pro aliquo;_Latin_
alis aquilae;_Latin_
alis grave nil;_Latin_
alis volat propriis;_Latin_
#alma mater;_Latin_
#alter ego;_Latin_
alterius non sit qui suus esse potest;_Latin_
alterum non laedere;_Latin_
alumnus, or, alumna;_Latin_
a mari usque ad mare;_Latin_
amat victoria curam;_Latin_
amicus certus in re incerta;_Latin_
amicus curiae;_Latin_
Amicus Plato, sed magis amica veritas.;_Latin_
amicus usque ad aras;_Latin_
amittere legem terrae;_Latin_
amor Dei intellectualis;_Latin_
amor et melle et felle est fecundissimus;_Latin_
amor fati;_Latin_
amor omnibus idem;_Latin_
amor patriae;_Latin_
amor vincit omnia;_Latin_
An nescis, mi fili, quantilla prudentia mundus regatur?;_Latin_
animus in consulendo liber;_Latin_
anno Domini;_Latin_
Anno Domini;_Latin_
anno regni;_Latin_
annuit cœptis;_Latin_
#annus horribilis;_Latin_
annus mirabilis;_Latin_
annus terribilis;_Latin_
ante bellum;_Latin_
ante cibum;_Latin_
ante faciem Domini;_Latin_
ante litteram;_Latin_
#ante meridiem;_Latin_
ante mortem;_Latin_
ante omnia armari;_Latin_
ante prandium;_Latin_
antiqui colant antiquum dierum;_Latin_
aperire terram gentibus;_Latin_
apparatus criticus;_Latin_
apologia pro vita sua;_Latin_
#apud;_Latin_
aqua fortis;_Latin_
aqua pura;_Latin_
aqua regia;_Latin_
aqua vitae;_Latin_
aquila non capit muscas;_Latin_
arare litus;_Latin_
arbiter elegantiarum;_Latin_
arcana imperii;_Latin_
arcanum boni tenoris animae;_Latin_
arcus senilis;_Latin_
arduus ad solem;_Latin_
argentum album;_Latin_
#arguendo;_Latin_
#argumentum;_Latin_
arma christi;_Latin_
armata potentia;_Latin_
ars celare artem;_Latin_
ars gratia artis;_Latin_
ars longa, vita brevis;_Latin_
arte et labore;_Latin_
arte et marte;_Latin_
Artis Bohemiae Amicis;_Latin_
asinus ad lyram;_Latin_
asinus asinum fricat;_Latin_
assecuratus non quaerit lucrum sed agit ne in damno sit;_Latin_
astra inclinant, sed non obligant;_Latin_
auctores varii;_Latin_
#auctoritas;_Latin_
auctoritas non veritas facit legem;_Latin_
audacia pro muro et scuto opus;_Latin_
audacter calumniare, semper aliquid haeret;_Latin_
audax at fidelis;_Latin_
#audeamus;_Latin_
audemus jura nostra defendere;_Latin_
audentes fortuna iuvat;_Latin_
audere est facere;_Latin_
audi alteram partem;_Latin_
audio hostem;_Latin_
audi, vide, tace;_Latin_
aurea mediocritas;_Latin_
auri sacra fames;_Latin_
auribus teneo lupum;_Latin_
aurora australis;_Latin_
aurora borealis;_Latin_
aurora musis amica;_Latin_
aurum potestas est;_Latin_
auspicium melioris aevi;_Latin_
aut Caesar aut nihil;_Latin_
aut consilio aut ense;_Latin_
aut cum scuto aut in scuto;_Latin_
aut imiteris aut oderis;_Latin_
aut neca aut necare;_Latin_
aut pax aut bellum;_Latin_
aut simul stabunt aut simul cadent;_Latin_
aut viam inveniam aut faciam;_Latin_
aut vincere aut mori;_Latin_
ave atque vale;_Latin_
ave Europa nostra vera patria;_Latin_
Ave Imperator, morituri te salutant;_Latin_
Ave Maria;_Latin_
ave mater Angliae;_Latin_
barba crescit caput nescit;_Latin_
barba non facit philosophum;_Latin_
barba tenus sapientes;_Latin_
Beata Virgo Maria;_Latin_
beatae memoriae;_Latin_
beati pauperes spiritu;_Latin_
beati possidentes;_Latin_
beati qui ambulant lege domini;_Latin_
beati quorum via integra est;_Latin_
beatus homo qui invenit sapientiam;_Latin_
Bella, mulier qui hominum allicit et accipit eos per fortis;_Latin_
bella gerant alii Protesilaus amet!;_Latin_
bella detesta matribus;_Latin_
bello et jure senesco;_Latin_
bellum omnium contra omnes;_Latin_
bellum Romanum;_Latin_
bellum se ipsum alet;_Latin_
Biblia pauperum;_Latin_
bibo ergo sum;_Latin_
bis dat qui cito dat;_Latin_
bis in die;_Latin_
#bona fide;_Latin_
bona notabilia;_Latin_
bona officia;_Latin_
bona patria;_Latin_
bona vacantia;_Latin_
boni pastoris est tondere pecus non deglubere;_Latin_
bono malum superate;_Latin_
bonum commune communitatis;_Latin_
bonum commune hominis;_Latin_
boreas domus, mare amicus;_Latin_
brutum fulmen;_Latin_
cacatum non est pictum;_Latin_
cacoethes scribendi;_Latin_
cadavera vero innumera;_Latin_
Caedite eos. Novit enim Dominus qui sunt eius.;_Latin_
Caelum non animum mutant qui trans mare currunt;_Latin_
Caesar non supra grammaticos;_Latin_
caetera desunt;_Latin_
calix meus inebrians;_Latin_
calamus gladio fortior;_Latin_
#camera obscura;_Latin_
Cane Nero magna bella Persica;_Latin_
canes pugnaces;_Latin_
canis canem edit;_Latin_
capax Dei;_Latin_
capax imperii nisi imperasset;_Latin_
capax infiniti;_Latin_
caput inter nubila;_Latin_
caput mortuum;_Latin_
Caritas Christi;_Latin_
Caritas Christi urget nos;_Latin_
Caritas in veritate;_Latin_
#carpe diem;_Latin_
carpe noctem;_Latin_
carpe vinum;_Latin_
Carthago delenda est;_Latin_
castigat ridendo mores;_Latin_
Casum sentit dominus;_Latin_
#casus belli;_Latin_
causa latet, vis est notissima;_Latin_
causa mortis;_Latin_
#cave;_Latin_
cave canem;_Latin_
caveat emptor;_Latin_
caveat venditor;_Latin_
cedant arma togae;_Latin_
cedere nescio;_Latin_
Celer – Silens – Mortalis;_Latin_
celerius quam asparagi cocuntur;_Latin_
cepi corpus;_Latin_
#certiorari;_Latin_
certum est quod certum reddi potest;_Latin_
cessante ratione legis cessat ipsa lex;_Latin_
cetera desunt;_Latin_
#ceteris paribus;_Latin_
charta pardonationis se defendendo;_Latin_
charta pardonationis utlagariae;_Latin_
Christianos ad leones;_Latin_
Christo et Doctrinae;_Latin_
Christus nos liberavit;_Latin_
Christus Rex;_Latin_
Cicero dicit fac hoc;_Latin_
Cicero pro domo sua;_Latin_
circulus in probando;_Latin_
circulus vitiosus;_Latin_
citius altius fortius;_Latin_
civis romanus sum;_Latin_
clamea admittenda in itinere per atturnatum;_Latin_
clarere audere gaudere;_Latin_
clausum fregit;_Latin_
claves Sancti Petri;_Latin_
clavis aurea;_Latin_
clerico admittendo;_Latin_
clerico capto per statutum mercatorum;_Latin_
clerico convicto commisso gaolae in defectu ordinarii deliberando;_Latin_
clerico intra sacros ordines constituto non eligendo in officium;_Latin_
Codex Iuris Canonici;_Latin_
Cogitationis poenam nemo patitur;_Latin_
#cogito, ergo sum;_Latin_
#coitus interruptus;_Latin_
coitus more ferarum;_Latin_
collige virgo rosas;_Latin_
combinatio nova;_Latin_
comedamus et bibamus, cras enim moriemur;_Latin_
communibus annis;_Latin_
communibus locis;_Latin_
communis opinio;_Latin_
compos mentis;_Latin_
concilio et labore;_Latin_
concordia cum veritate;_Latin_
concordia salus;_Latin_
concordia parvae res crescunt;_Latin_
condemnant quod non intellegunt;_Latin_
condicio sine qua non;_Latin_
conditur in petra;_Latin_
Congregatio Sanctissimi Redemptoris;_Latin_
coniunctis viribus;_Latin_
#consensu;_Latin_
consuetudo pro lege servatur;_Latin_
consummatum est;_Latin_
contemptus mundi;_Latin_
contemptus saeculi;_Latin_
contra bonos mores;_Latin_
#contra legem;_Latin_
contra proferentem;_Latin_
contra spem spero;_Latin_
contra vim mortis non crescit herba in hortis;_Latin_
contra vim mortis non crescit salvia in hortis;_Latin_
#contradictio in terminis;_Latin_
contra principia negantem non est disputandum;_Latin_
cor ad cor loquitur;_Latin_
cor aut mors;_Latin_
cor meum tibi offero domine prompte et sincere;_Latin_
cor unum;_Latin_
coram Deo;_Latin_
coram episcopo;_Latin_
coram nobis, coram vobis;_Latin_
coram populo;_Latin_
coram publico;_Latin_
#Corpus Christi;_Latin_
#corpus delicti;_Latin_
Corpus Iuris Canonici;_Latin_
Corpus Iuris Civilis;_Latin_
corpus vile;_Latin_
#corrigenda;_Latin_
corruptio optimi pessima;_Latin_
corruptissima re publica plurimae leges;_Latin_
corvus oculum corvi non eruit;_Latin_
corruptus in extremis;_Latin_
#cras amet qui nunquam amavit; quique amavit, cras amet;_Latin_
cras es noster;_Latin_
creatio ex nihilo;_Latin_
Credo in Unum Deum;_Latin_
credo quia absurdum est;_Latin_
credo ut intelligam;_Latin_
crescamus in Illo per omnia;_Latin_
crescat scientia vita excolatur;_Latin_
crescente luce;_Latin_
crescit cum commercio civitas;_Latin_
crescit eundo;_Latin_
cruci dum spiro fido;_Latin_
cucullus non facit monachum;_Latin_
cui bono;_Latin_
#cui prodest;_Latin_
#cuique suum;_Latin_
cuius est solum, eius est usque ad coelum et ad inferos;_Latin_
cuius regio, eius religio;_Latin_
#cuiusvis hominis est errare, nullius nisi insipientis in errore perseverare;_Latin_
#culpa;_Latin_
cum gladiis et fustibus;_Latin_
cum gladio et sale;_Latin_
#cum grano salis;_Latin_
cum hoc ergo propter hoc;_Latin_
#cum laude;_Latin_
cum mortuis in lingua mortua;_Latin_
cum privilegio ad imprimendum solum;_Latin_
cuncti adsint meritaeque expectent praemia palmae;_Latin_
cupio dissolvi;_Latin_
cur Deus Homo;_Latin_
cura personalis;_Latin_
cura te ipsum;_Latin_
#curriculum vitae;_Latin_
custodi civitatem, Domine;_Latin_
custos morum;_Latin_
cygnis insignis;_Latin_
cygnus inter anates;_Latin_
da Deus fortunae;_Latin_
da mihi factum, dabo tibi ius;_Latin_
damnant quod non intellegunt;_Latin_
damnatio ad bestias;_Latin_
damnatio memoriae;_Latin_
damnum absque injuria;_Latin_
dat deus incrementum, or, deus dat incrementum;_Latin_
data venia;_Latin_
datum perficiemus munus;_Latin_
de bene esse;_Latin_
de bonis asportatis;_Latin_
de dato;_Latin_
#de facto;_Latin_
de fideli;_Latin_
de fideli administratione;_Latin_
de futuro;_Latin_
de gustibus non est disputandum;_Latin_
de integro;_Latin_
de jure;_Latin_
#de lege ferenda;_Latin_
#de lege lata;_Latin_
de medietate linguae;_Latin_
de minimis non curat lex;_Latin_
de minimis non curat praetor;_Latin_
de mortuis aut bene aut nihil;_Latin_
de mortuis nil nisi bonum;_Latin_
de nobis fabula narratur;_Latin_
de novo;_Latin_
de omni re scibili et quibusdam aliis;_Latin_
de omnibus dubitandum;_Latin_
de oppresso liber;_Latin_
de praescientia Dei;_Latin_
de profundis;_Latin_
#de re;_Latin_
decessit sine prole;_Latin_
decessit sine prole legitima;_Latin_
decessit sine prole mascula legitima;_Latin_
decessit sine prole mascula superstite;_Latin_
decessit sine prole superstite;_Latin_
decessit vita matris;_Latin_
decessit vita patris;_Latin_
decus et tutamen;_Latin_
defendit numerus;_Latin_
Defensor Fortis;_Latin_
Dei gratia;_Latin_
Dei gratia regina;_Latin_
Dei sub numine viget;_Latin_
delectatio morosa;_Latin_
delegata potestas non potest delegari;_Latin_
delirant isti Romani;_Latin_
Deo ac veritati;_Latin_
Deo confidimus;_Latin_
Deo domuique;_Latin_
Deo et patriae;_Latin_
Deo gratias;_Latin_
Deo juvante;_Latin_
Deo non fortuna;_Latin_
Deo optimo maximo;_Latin_
Deo patriae litterisDeo patriae litteris;_Latin_
Deo regi vicino;_Latin_
Deo vindice;_Latin_
Deo volente;_Latin_
descensus in cuniculi cavum;_Latin_
desiderantes meliorem patriam;_Latin_
Deus caritas est;_Latin_
#deus ex machina;_Latin_
Deus lux mea est;_Latin_
Deus meumque jus;_Latin_
Deus nobis haec otia fecit;_Latin_
Deus nobiscum;_Latin_
Deus nolens exitus;_Latin_
Deus otiosus;_Latin_
Deus spes nostra;_Latin_
Deus vult;_Latin_
Dicebamus hesterna die;_Latin_
dictatum erat;_Latin_
dicto simpliciter;_Latin_
dictum factum;_Latin_
dictum meum pactum;_Latin_
diem perdidi;_Latin_
#dies irae;_Latin_
dies non juridicum;_Latin_
Dies tenebrosa sicut nox;_Latin_
#dirigo;_Latin_
dis aliter visum;_Latin_
dis manibus sacrum;_Latin_
disce aut discede;_Latin_
disce ut semper victurus, vive ut cras moriturus;_Latin_
discendo discimus;_Latin_
discere faciendo;_Latin_
disiecta membra;_Latin_
ditat Deus;_Latin_
divide et impera;_Latin_
#do ut des;_Latin_
docendo discitur;_Latin_
docendo disco, scribendo cogito;_Latin_
dolus specialis;_Latin_
Domine dirige nos;_Latin_
Domine salvum fac regem;_Latin_
Domine salvam fac reginam;_Latin_
Dominica in albis;_Latin_
Dominica in albis depositis;_Latin_
Dominus fortitudo nostra;_Latin_
Dominus illuminatio mea;_Latin_
Dominus pastor;_Latin_
Dominus vobiscum;_Latin_
dona nobis pacem;_Latin_
donatio mortis causa;_Latin_
draco dormiens nunquam titillandus;_Latin_
dramatis personae;_Latin_
duae tabulae rasae in quibus nihil scriptum est;_Latin_
#ducimus;_Latin_
ducit amor patriae;_Latin_
ducunt volentem fata, nolentem trahunt;_Latin_
ductus exemplo;_Latin_
dulce bellum inexpertis;_Latin_
dulce est desipere in loco;_Latin_
dulce et decorum est pro patria mori;_Latin_
dulce et utile;_Latin_
dulce periculum;_Latin_
dulcius ex asperis;_Latin_
dum cresco spero;_Latin_
dum Roma deliberat Saguntum perit;_Latin_
dum spiro spero;_Latin_
dum vita est, spes est;_Latin_
dum vivimus servimus;_Latin_
dum vivimus, vivamus;_Latin_
duos habet et bene pendentes;_Latin_
dura lex sed lex;_Latin_
dura mater;_Latin_
durante bene placito;_Latin_
durante munere;_Latin_
dux bellorum;_Latin_
e causa ignota;_Latin_
E pluribus unum;_Latin_
ecce Agnus Dei;_Latin_
ecce ancilla domini;_Latin_
#ecce homo;_Latin_
ecce panis angelorum;_Latin_
editio princeps;_Latin_
ego te absolvo;_Latin_
ego te provoco;_Latin_
eheu fugaces labuntur anni;_Latin_
ejusdem generis;_Latin_
eluceat omnibus lux;_Latin_
#emeritus;_Latin_
emollit mores nec sinit esse feros;_Latin_
ens causa sui;_Latin_
ense petit placidam sub libertate quietem;_Latin_
entia non sunt multiplicanda praeter necessitatem;_Latin_
entitas ipsa involvit aptitudinem ad extorquendum certum assensum;_Latin_
eo ipso;_Latin_
eo nomine;_Latin_
equo ne credite;_Latin_
#erga omnes;_Latin_
#ergo;_Latin_
errantis voluntas nulla est;_Latin_
errare humanum est;_Latin_
#erratum;_Latin_
eruditio et religio;_Latin_
esse est percipi;_Latin_
esse quam videri;_Latin_
est modus in rebus;_Latin_
esto perpetua;_Latin_
esto quod es;_Latin_
et adhuc sub iudice lis est;_Latin_
et alibi;_Latin_
et cum spiritu tuo;_Latin_
et facere et pati fortia Romanum est;_Latin_
et facta est lux;_Latin_
et hoc genus omne;_Latin_
et in Arcadia ego;_Latin_
et lux in tenebris lucet;_Latin_
et nunc reges intelligite erudimini qui judicatis terram;_Latin_
et passim;_Latin_
#et sequentes;_Latin_
et suppositio nil ponit in esse;_Latin_
Et tu, Brute?;_Latin_
et uxor;_Latin_
et vir;_Latin_
Etiam si omnes, ego non;_Latin_
etsi deus non daretur;_Latin_
#evoles ut ira breve nefas sit; regna;_Latin_
