# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
Zwangsvollstreckung	Zwangsvollstreckung	SUB:GEN:SIN:FEM
Zwangsvollstreckung	Zwangsvollstreckung	SUB:DAT:SIN:FEM
Zwangsvollstreckung	Zwangsvollstreckung	SUB:AKK:SIN:FEM
Zwangsvollstreckungen	Zwangsvollstreckung	SUB:NOM:PLU:FEM
Zwangsvollstreckungen	Zwangsvollstreckung	SUB:GEN:PLU:FEM
Zwangsvollstreckungen	Zwangsvollstreckung	SUB:DAT:PLU:FEM
Zwangsvollstreckungen	Zwangsvollstreckung	SUB:AKK:PLU:FEM
Poweruser	Poweruser	SUB:NOM:SIN:FEM
Powerusers	Poweruser	SUB:GEN:SIN:FEM
Poweruser	Poweruser	SUB:DAT:SIN:FEM
Poweruser	Poweruser	SUB:AKK:SIN:FEM
Poweruser	Poweruser	SUB:NOM:PLU:FEM
Poweruser	Poweruser	SUB:GEN:PLU:FEM
Powerusern	Poweruser	SUB:DAT:PLU:FEM
Poweruser	Poweruser	SUB:AKK:PLU:FEM
Discofox	Discofox	SUB:NOM:SIN:MAS
Discofox	Discofox	SUB:GEN:SIN:MAS
Discofoxes	Discofox	SUB:GEN:SIN:MAS
Discofox	Discofox	SUB:DAT:SIN:MAS
Discofox	Discofox	SUB:AKK:SIN:MAS
Discofoxe	Discofox	SUB:NOM:PLU:MAS
Discofoxe	Discofox	SUB:GEN:PLU:MAS
Discofoxen	Discofox	SUB:DAT:PLU:MAS
Discofoxe	Discofox	SUB:AKK:PLU:MAS
Rechenberg	Rechenberg	EIG:AKK:SIN:NEU:ART:STD
Rechenberg	Rechenberg	EIG:DAT:SIN:NEU:ART:STD
Rechenbergs	Rechenberg	EIG:GEN:SIN:NEU:NOA:STD
Rechenberg	Rechenberg	EIG:NOM:SIN:NEU:ART:STD
Sitcom	Sitcom	SUB:NOM:SIN:FEM
Sitcom	Sitcom	SUB:GEN:SIN:FEM
Sitcom	Sitcom	SUB:DAT:SIN:FEM
Sitcom	Sitcom	SUB:AKK:SIN:FEM
Sitcoms	Sitcom	SUB:NOM:PLU:FEM
Sitcoms	Sitcom	SUB:GEN:PLU:FEM
Sitcoms	Sitcom	SUB:DAT:PLU:FEM
Sitcoms	Sitcom	SUB:AKK:PLU:FEM
feuer	feuern	VER:1:SIN:PRÄ:SFT
Sinusfunktion	Sinusfunktion	SUB:NOM:SIN:FEM
Sinusfunktion	Sinusfunktion	SUB:GEN:SIN:FEM
Sinusfunktion	Sinusfunktion	SUB:DAT:SIN:FEM
Sinusfunktion	Sinusfunktion	SUB:AKK:SIN:FEM
Sinusfunktionen	Sinusfunktion	SUB:NOM:PLU:FEM
Sinusfunktionen	Sinusfunktion	SUB:GEN:PLU:FEM
Sinusfunktionen	Sinusfunktion	SUB:DAT:PLU:FEM
Sinusfunktionen	Sinusfunktion	SUB:AKK:PLU:FEM
Propagierung	Propagierung	SUB:NOM:SIN:FEM
Propagierung	Propagierung	SUB:GEN:SIN:FEM
Propagierung	Propagierung	SUB:DAT:SIN:FEM
Propagierung	Propagierung	SUB:AKK:SIN:FEM
Propagierungen	Propagierung	SUB:NOM:PLU:FEM
Propagierungen	Propagierung	SUB:GEN:PLU:FEM
Propagierungen	Propagierung	SUB:DAT:PLU:FEM
Propagierungen	Propagierung	SUB:AKK:PLU:FEM
Wahnvorstellung	Wahnvorstellung	SUB:NOM:SIN:FEM
Wahnvorstellung	Wahnvorstellung	SUB:GEN:SIN:FEM
Wahnvorstellung	Wahnvorstellung	SUB:DAT:SIN:FEM
Wahnvorstellung	Wahnvorstellung	SUB:AKK:SIN:FEM
Wahnvorstellungen	Wahnvorstellung	SUB:NOM:PLU:FEM
Wahnvorstellungen	Wahnvorstellung	SUB:GEN:PLU:FEM
Wahnvorstellungen	Wahnvorstellung	SUB:DAT:PLU:FEM
Wahnvorstellungen	Wahnvorstellung	SUB:AKK:PLU:FEM
Popularisierung	Popularisierung	SUB:NOM:SIN:FEM
Popularisierung	Popularisierung	SUB:GEN:SIN:FEM
Popularisierung	Popularisierung	SUB:DAT:SIN:FEM
Popularisierung	Popularisierung	SUB:AKK:SIN:FEM
Popularisierungen	Popularisierung	SUB:NOM:PLU:FEM
Popularisierungen	Popularisierung	SUB:GEN:PLU:FEM
Popularisierungen	Popularisierung	SUB:DAT:PLU:FEM
Popularisierungen	Popularisierung	SUB:AKK:PLU:FEM
Dekodierung	Dekodierung	SUB:NOM:SIN:FEM
Dekodierung	Dekodierung	SUB:GEN:SIN:FEM
Dekodierung	Dekodierung	SUB:DAT:SIN:FEM
Dekodierung	Dekodierung	SUB:AKK:SIN:FEM
Dekodierungen	Dekodierung	SUB:NOM:PLU:FEM
Dekodierungen	Dekodierung	SUB:GEN:PLU:FEM
Dekodierungen	Dekodierung	SUB:DAT:PLU:FEM
Dekodierungen	Dekodierung	SUB:AKK:PLU:FEM
Selbstfindung	Selbstfindung	SUB:NOM:SIN:FEM
Selbstfindung	Selbstfindung	SUB:GEN:SIN:FEM
Selbstfindung	Selbstfindung	SUB:DAT:SIN:FEM
Selbstfindung	Selbstfindung	SUB:AKK:SIN:FEM
Selbstfindungen	Selbstfindung	SUB:NOM:PLU:FEM
Selbstfindungen	Selbstfindung	SUB:GEN:PLU:FEM
Selbstfindungen	Selbstfindung	SUB:DAT:PLU:FEM
Selbstfindungen	Selbstfindung	SUB:AKK:PLU:FEM
Blindverkostung	Blindverkostung	SUB:NOM:SIN:FEM
Blindverkostung	Blindverkostung	SUB:GEN:SIN:FEM
Blindverkostung	Blindverkostung	SUB:DAT:SIN:FEM
Blindverkostung	Blindverkostung	SUB:AKK:SIN:FEM
Blindverkostungen	Blindverkostung	SUB:NOM:PLU:FEM
Blindverkostungen	Blindverkostung	SUB:GEN:PLU:FEM
Blindverkostungen	Blindverkostung	SUB:DAT:PLU:FEM
Blindverkostungen	Blindverkostung	SUB:AKK:PLU:FEM
Neuregistrierung	Neuregistrierung	SUB:NOM:SIN:FEM
Neuregistrierung	Neuregistrierung	SUB:GEN:SIN:FEM
Neuregistrierung	Neuregistrierung	SUB:DAT:SIN:FEM
Neuregistrierung	Neuregistrierung	SUB:AKK:SIN:FEM
Neuregistrierungen	Neuregistrierung	SUB:NOM:PLU:FEM
Neuregistrierungen	Neuregistrierung	SUB:GEN:PLU:FEM
Neuregistrierungen	Neuregistrierung	SUB:DAT:PLU:FEM
Neuregistrierungen	Neuregistrierung	SUB:AKK:PLU:FEM
Jahresendabrechnung	Jahresendabrechnung	SUB:NOM:SIN:FEM
Jahresendabrechnung	Jahresendabrechnung	SUB:GEN:SIN:FEM
Jahresendabrechnung	Jahresendabrechnung	SUB:DAT:SIN:FEM
Jahresendabrechnung	Jahresendabrechnung	SUB:AKK:SIN:FEM
Jahresendabrechnungen	Jahresendabrechnung	SUB:NOM:PLU:FEM
Jahresendabrechnungen	Jahresendabrechnung	SUB:GEN:PLU:FEM
Jahresendabrechnungen	Jahresendabrechnung	SUB:DAT:PLU:FEM
Jahresendabrechnungen	Jahresendabrechnung	SUB:AKK:PLU:FEM
Erstbestellung	Erstbestellung	SUB:NOM:SIN:FEM
Erstbestellung	Erstbestellung	SUB:GEN:SIN:FEM
Erstbestellung	Erstbestellung	SUB:DAT:SIN:FEM
Erstbestellung	Erstbestellung	SUB:AKK:SIN:FEM
Erstbestellungen	Erstbestellung	SUB:NOM:PLU:FEM
Erstbestellungen	Erstbestellung	SUB:GEN:PLU:FEM
Erstbestellungen	Erstbestellung	SUB:DAT:PLU:FEM
Erstbestellungen	Erstbestellung	SUB:AKK:PLU:FEM
Erfrischung	Erfrischung	SUB:NOM:SIN:FEM
Erfrischung	Erfrischung	SUB:GEN:SIN:FEM
Erfrischung	Erfrischung	SUB:DAT:SIN:FEM
Erfrischung	Erfrischung	SUB:AKK:SIN:FEM
Erfrischungen	Erfrischung	SUB:NOM:PLU:FEM
Erfrischungen	Erfrischung	SUB:GEN:PLU:FEM
Erfrischungen	Erfrischung	SUB:DAT:PLU:FEM
Erfrischungen	Erfrischung	SUB:AKK:PLU:FEM
Playstation	Playstation	SUB:NOM:SIN:FEM
Playstation	Playstation	SUB:GEN:SIN:FEM
Playstation	Playstation	SUB:DAT:SIN:FEM
Playstation	Playstation	SUB:AKK:SIN:FEM
Playstations	Playstation	SUB:NOM:PLU:FEM
Playstations	Playstation	SUB:GEN:PLU:FEM
Playstations	Playstation	SUB:DAT:PLU:FEM
Playstations	Playstation	SUB:AKK:PLU:FEM
Vorverurteilung	Vorverurteilung	SUB:NOM:SIN:FEM
Vorverurteilung	Vorverurteilung	SUB:GEN:SIN:FEM
Vorverurteilung	Vorverurteilung	SUB:DAT:SIN:FEM
Vorverurteilung	Vorverurteilung	SUB:AKK:SIN:FEM
Vorverurteilungen	Vorverurteilung	SUB:NOM:PLU:FEM
Vorverurteilungen	Vorverurteilung	SUB:GEN:PLU:FEM
Vorverurteilungen	Vorverurteilung	SUB:DAT:PLU:FEM
Vorverurteilungen	Vorverurteilung	SUB:AKK:PLU:FEM
Flutung	Flutung	SUB:NOM:SIN:FEM
Flutung	Flutung	SUB:GEN:SIN:FEM
Flutung	Flutung	SUB:DAT:SIN:FEM
Flutung	Flutung	SUB:AKK:SIN:FEM
Flutungen	Flutung	SUB:NOM:PLU:FEM
Flutungen	Flutung	SUB:GEN:PLU:FEM
Flutungen	Flutung	SUB:DAT:PLU:FEM
Flutungen	Flutung	SUB:AKK:PLU:FEM
Altersverifikation	Altersverifikation	SUB:NOM:SIN:FEM
Altersverifikation	Altersverifikation	SUB:GEN:SIN:FEM
Altersverifikation	Altersverifikation	SUB:DAT:SIN:FEM
Altersverifikation	Altersverifikation	SUB:AKK:SIN:FEM
Altersverifikationen	Altersverifikation	SUB:NOM:PLU:FEM
Altersverifikationen	Altersverifikation	SUB:GEN:PLU:FEM
Altersverifikationen	Altersverifikation	SUB:DAT:PLU:FEM
Altersverifikationen	Altersverifikation	SUB:AKK:PLU:FEM
Verifikation	Verifikation	SUB:NOM:SIN:FEM
Verifikation	Verifikation	SUB:GEN:SIN:FEM
Verifikation	Verifikation	SUB:DAT:SIN:FEM
Verifikation	Verifikation	SUB:AKK:SIN:FEM
Verifikationen	Verifikation	SUB:NOM:PLU:FEM
Verifikationen	Verifikation	SUB:GEN:PLU:FEM
Verifikationen	Verifikation	SUB:DAT:PLU:FEM
Verifikationen	Verifikation	SUB:AKK:PLU:FEM
Erstberatung	Erstberatung	SUB:NOM:SIN:FEM
Erstberatung	Erstberatung	SUB:GEN:SIN:FEM
Erstberatung	Erstberatung	SUB:DAT:SIN:FEM
Erstberatung	Erstberatung	SUB:AKK:SIN:FEM
Erstberatungen	Erstberatung	SUB:NOM:PLU:FEM
Erstberatungen	Erstberatung	SUB:GEN:PLU:FEM
Erstberatungen	Erstberatung	SUB:DAT:PLU:FEM
Erstberatungen	Erstberatung	SUB:AKK:PLU:FEM
Leugnung	Leugnung	SUB:NOM:SIN:FEM
Leugnung	Leugnung	SUB:GEN:SIN:FEM
Leugnung	Leugnung	SUB:DAT:SIN:FEM
Leugnung	Leugnung	SUB:AKK:SIN:FEM
Leugnungen	Leugnung	SUB:NOM:PLU:FEM
Leugnungen	Leugnung	SUB:GEN:PLU:FEM
Leugnungen	Leugnung	SUB:DAT:PLU:FEM
Leugnungen	Leugnung	SUB:AKK:PLU:FEM
Einverleibung	Einverleibung	SUB:NOM:SIN:FEM
Einverleibung	Einverleibung	SUB:GEN:SIN:FEM
Einverleibung	Einverleibung	SUB:DAT:SIN:FEM
Einverleibung	Einverleibung	SUB:AKK:SIN:FEM
Einverleibungen	Einverleibung	SUB:NOM:PLU:FEM
Einverleibungen	Einverleibung	SUB:GEN:PLU:FEM
Einverleibungen	Einverleibung	SUB:DAT:PLU:FEM
Einverleibungen	Einverleibung	SUB:AKK:PLU:FEM
Belehnung	Belehnung	SUB:NOM:SIN:FEM
Belehnung	Belehnung	SUB:GEN:SIN:FEM
Belehnung	Belehnung	SUB:DAT:SIN:FEM
Belehnung	Belehnung	SUB:AKK:SIN:FEM
Belehnungen	Belehnung	SUB:NOM:PLU:FEM
Belehnungen	Belehnung	SUB:GEN:PLU:FEM
Belehnungen	Belehnung	SUB:DAT:PLU:FEM
Belehnungen	Belehnung	SUB:AKK:PLU:FEM
Beurlaubung	Beurlaubung	SUB:NOM:SIN:FEM
Beurlaubung	Beurlaubung	SUB:GEN:SIN:FEM
Beurlaubung	Beurlaubung	SUB:DAT:SIN:FEM
Beurlaubung	Beurlaubung	SUB:AKK:SIN:FEM
Beurlaubungen	Beurlaubung	SUB:NOM:PLU:FEM
Beurlaubungen	Beurlaubung	SUB:GEN:PLU:FEM
Beurlaubungen	Beurlaubung	SUB:DAT:PLU:FEM
Beurlaubungen	Beurlaubung	SUB:AKK:PLU:FEM
Verpfändung	Verpfändung	SUB:NOM:SIN:FEM
Verpfändung	Verpfändung	SUB:GEN:SIN:FEM
Verpfändung	Verpfändung	SUB:DAT:SIN:FEM
Verpfändung	Verpfändung	SUB:AKK:SIN:FEM
Verpfändungen	Verpfändung	SUB:NOM:PLU:FEM
Verpfändungen	Verpfändung	SUB:GEN:PLU:FEM
Verpfändungen	Verpfändung	SUB:DAT:PLU:FEM
Verpfändungen	Verpfändung	SUB:AKK:PLU:FEM
Verhängung	Verhängung	SUB:NOM:SIN:FEM
Verhängung	Verhängung	SUB:GEN:SIN:FEM
Verhängung	Verhängung	SUB:DAT:SIN:FEM
Verhängung	Verhängung	SUB:AKK:SIN:FEM
Verhängungen	Verhängung	SUB:NOM:PLU:FEM
Verhängungen	Verhängung	SUB:GEN:PLU:FEM
Verhängungen	Verhängung	SUB:DAT:PLU:FEM
Verhängungen	Verhängung	SUB:AKK:PLU:FEM
Weltumrundung	Weltumrundung	SUB:NOM:SIN:FEM
Weltumrundung	Weltumrundung	SUB:GEN:SIN:FEM
Weltumrundung	Weltumrundung	SUB:DAT:SIN:FEM
Weltumrundung	Weltumrundung	SUB:AKK:SIN:FEM
Weltumrundungen	Weltumrundung	SUB:NOM:PLU:FEM
Weltumrundungen	Weltumrundung	SUB:GEN:PLU:FEM
Weltumrundungen	Weltumrundung	SUB:DAT:PLU:FEM
Weltumrundungen	Weltumrundung	SUB:AKK:PLU:FEM
Umrundung	Umrundung	SUB:NOM:SIN:FEM
Umrundung	Umrundung	SUB:GEN:SIN:FEM
Umrundung	Umrundung	SUB:DAT:SIN:FEM
Umrundung	Umrundung	SUB:AKK:SIN:FEM
Umrundungen	Umrundung	SUB:NOM:PLU:FEM
Umrundungen	Umrundung	SUB:GEN:PLU:FEM
Umrundungen	Umrundung	SUB:DAT:PLU:FEM
Umrundungen	Umrundung	SUB:AKK:PLU:FEM
Umkreisung	Umkreisung	SUB:NOM:SIN:FEM
Umkreisung	Umkreisung	SUB:GEN:SIN:FEM
Umkreisung	Umkreisung	SUB:DAT:SIN:FEM
Umkreisung	Umkreisung	SUB:AKK:SIN:FEM
Umkreisungen	Umkreisung	SUB:NOM:PLU:FEM
Umkreisungen	Umkreisung	SUB:GEN:PLU:FEM
Umkreisungen	Umkreisung	SUB:DAT:PLU:FEM
Umkreisungen	Umkreisung	SUB:AKK:PLU:FEM
Bachelorprüfung	Bachelorprüfung	SUB:NOM:SIN:FEM
Bachelorprüfung	Bachelorprüfung	SUB:GEN:SIN:FEM
Bachelorprüfung	Bachelorprüfung	SUB:DAT:SIN:FEM
Bachelorprüfung	Bachelorprüfung	SUB:AKK:SIN:FEM
Bachelorprüfungen	Bachelorprüfung	SUB:NOM:PLU:FEM
Bachelorprüfungen	Bachelorprüfung	SUB:GEN:PLU:FEM
Bachelorprüfungen	Bachelorprüfung	SUB:DAT:PLU:FEM
Bachelorprüfungen	Bachelorprüfung	SUB:AKK:PLU:FEM
Ersteinrichtung	Ersteinrichtung	SUB:NOM:SIN:FEM
Ersteinrichtung	Ersteinrichtung	SUB:GEN:SIN:FEM
Ersteinrichtung	Ersteinrichtung	SUB:DAT:SIN:FEM
Ersteinrichtung	Ersteinrichtung	SUB:AKK:SIN:FEM
Ersteinrichtungen	Ersteinrichtung	SUB:NOM:PLU:FEM
Ersteinrichtungen	Ersteinrichtung	SUB:GEN:PLU:FEM
Ersteinrichtungen	Ersteinrichtung	SUB:DAT:PLU:FEM
Ersteinrichtungen	Ersteinrichtung	SUB:AKK:PLU:FEM
Belustigung	Belustigung	SUB:NOM:SIN:FEM
Belustigung	Belustigung	SUB:GEN:SIN:FEM
Belustigung	Belustigung	SUB:DAT:SIN:FEM
Belustigung	Belustigung	SUB:AKK:SIN:FEM
Belustigungen	Belustigung	SUB:NOM:PLU:FEM
Belustigungen	Belustigung	SUB:GEN:PLU:FEM
Belustigungen	Belustigung	SUB:DAT:PLU:FEM
Belustigungen	Belustigung	SUB:AKK:PLU:FEM
Neuzulassung	Neuzulassung	SUB:NOM:SIN:FEM
Neuzulassung	Neuzulassung	SUB:GEN:SIN:FEM
Neuzulassung	Neuzulassung	SUB:DAT:SIN:FEM
Neuzulassung	Neuzulassung	SUB:AKK:SIN:FEM
Neuzulassungen	Neuzulassung	SUB:NOM:PLU:FEM
Neuzulassungen	Neuzulassung	SUB:GEN:PLU:FEM
Neuzulassungen	Neuzulassung	SUB:DAT:PLU:FEM
Neuzulassungen	Neuzulassung	SUB:AKK:PLU:FEM
Veräußerung	Veräußerung	SUB:NOM:SIN:FEM
Veräußerung	Veräußerung	SUB:GEN:SIN:FEM
Veräußerung	Veräußerung	SUB:DAT:SIN:FEM
Veräußerung	Veräußerung	SUB:AKK:SIN:FEM
Veräußerungen	Veräußerung	SUB:NOM:PLU:FEM
Veräußerungen	Veräußerung	SUB:GEN:PLU:FEM
Veräußerungen	Veräußerung	SUB:DAT:PLU:FEM
Veräußerungen	Veräußerung	SUB:AKK:PLU:FEM
Einbettung	Einbettung	SUB:NOM:SIN:FEM
Einbettung	Einbettung	SUB:GEN:SIN:FEM
Einbettung	Einbettung	SUB:DAT:SIN:FEM
Einbettung	Einbettung	SUB:AKK:SIN:FEM
Einbettungen	Einbettung	SUB:NOM:PLU:FEM
Einbettungen	Einbettung	SUB:GEN:PLU:FEM
Einbettungen	Einbettung	SUB:DAT:PLU:FEM
Einbettungen	Einbettung	SUB:AKK:PLU:FEM
Linksammlung	Linksammlung	SUB:NOM:SIN:FEM
Linksammlung	Linksammlung	SUB:GEN:SIN:FEM
Linksammlung	Linksammlung	SUB:DAT:SIN:FEM
Linksammlung	Linksammlung	SUB:AKK:SIN:FEM
Linksammlungen	Linksammlung	SUB:NOM:PLU:FEM
Linksammlungen	Linksammlung	SUB:GEN:PLU:FEM
Linksammlungen	Linksammlung	SUB:DAT:PLU:FEM
Linksammlungen	Linksammlung	SUB:AKK:PLU:FEM
Neugliederung	Neugliederung	SUB:NOM:SIN:FEM
Neugliederung	Neugliederung	SUB:GEN:SIN:FEM
Neugliederung	Neugliederung	SUB:DAT:SIN:FEM
Neugliederung	Neugliederung	SUB:AKK:SIN:FEM
Neugliederungen	Neugliederung	SUB:NOM:PLU:FEM
Neugliederungen	Neugliederung	SUB:GEN:PLU:FEM
Neugliederungen	Neugliederung	SUB:DAT:PLU:FEM
Neugliederungen	Neugliederung	SUB:AKK:PLU:FEM
Verknappung	Verknappung	SUB:NOM:SIN:FEM
Verknappung	Verknappung	SUB:GEN:SIN:FEM
Verknappung	Verknappung	SUB:DAT:SIN:FEM
Verknappung	Verknappung	SUB:AKK:SIN:FEM
Verknappungen	Verknappung	SUB:NOM:PLU:FEM
Verknappungen	Verknappung	SUB:GEN:PLU:FEM
Verknappungen	Verknappung	SUB:DAT:PLU:FEM
Verknappungen	Verknappung	SUB:AKK:PLU:FEM
Stützung	Stützung	SUB:NOM:SIN:FEM
Stützung	Stützung	SUB:GEN:SIN:FEM
Stützung	Stützung	SUB:DAT:SIN:FEM
Stützung	Stützung	SUB:AKK:SIN:FEM
Stützungen	Stützung	SUB:NOM:PLU:FEM
Stützungen	Stützung	SUB:GEN:PLU:FEM
Stützungen	Stützung	SUB:DAT:PLU:FEM
Stützungen	Stützung	SUB:AKK:PLU:FEM
Betankung	Betankung	SUB:NOM:SIN:FEM
Betankung	Betankung	SUB:GEN:SIN:FEM
Betankung	Betankung	SUB:DAT:SIN:FEM
Betankung	Betankung	SUB:AKK:SIN:FEM
Betankungen	Betankung	SUB:NOM:PLU:FEM
Betankungen	Betankung	SUB:GEN:PLU:FEM
Betankungen	Betankung	SUB:DAT:PLU:FEM
Betankungen	Betankung	SUB:AKK:PLU:FEM
Herabsetzung	Herabsetzung	SUB:NOM:SIN:FEM
Herabsetzung	Herabsetzung	SUB:GEN:SIN:FEM
Herabsetzung	Herabsetzung	SUB:DAT:SIN:FEM
Herabsetzung	Herabsetzung	SUB:AKK:SIN:FEM
Herabsetzungen	Herabsetzung	SUB:NOM:PLU:FEM
Herabsetzungen	Herabsetzung	SUB:GEN:PLU:FEM
Herabsetzungen	Herabsetzung	SUB:DAT:PLU:FEM
Herabsetzungen	Herabsetzung	SUB:AKK:PLU:FEM
Herleitung	Herleitung	SUB:NOM:SIN:FEM
Herleitung	Herleitung	SUB:GEN:SIN:FEM
Herleitung	Herleitung	SUB:DAT:SIN:FEM
Herleitung	Herleitung	SUB:AKK:SIN:FEM
Herleitungen	Herleitung	SUB:NOM:PLU:FEM
Herleitungen	Herleitung	SUB:GEN:PLU:FEM
Herleitungen	Herleitung	SUB:DAT:PLU:FEM
Herleitungen	Herleitung	SUB:AKK:PLU:FEM
Adressierung	Adressierung	SUB:NOM:SIN:FEM
Adressierung	Adressierung	SUB:GEN:SIN:FEM
Adressierung	Adressierung	SUB:DAT:SIN:FEM
Adressierung	Adressierung	SUB:AKK:SIN:FEM
Adressierungen	Adressierung	SUB:NOM:PLU:FEM
Adressierungen	Adressierung	SUB:GEN:PLU:FEM
Adressierungen	Adressierung	SUB:DAT:PLU:FEM
Adressierungen	Adressierung	SUB:AKK:PLU:FEM
Bombardierung	Bombardierung	SUB:NOM:SIN:FEM
Bombardierung	Bombardierung	SUB:GEN:SIN:FEM
Bombardierung	Bombardierung	SUB:DAT:SIN:FEM
Bombardierung	Bombardierung	SUB:AKK:SIN:FEM
Bombardierungen	Bombardierung	SUB:NOM:PLU:FEM
Bombardierungen	Bombardierung	SUB:GEN:PLU:FEM
Bombardierungen	Bombardierung	SUB:DAT:PLU:FEM
Bombardierungen	Bombardierung	SUB:AKK:PLU:FEM
Thematisierung	Thematisierung	SUB:NOM:SIN:FEM
Thematisierung	Thematisierung	SUB:GEN:SIN:FEM
Thematisierung	Thematisierung	SUB:DAT:SIN:FEM
Thematisierung	Thematisierung	SUB:AKK:SIN:FEM
Thematisierungen	Thematisierung	SUB:NOM:PLU:FEM
Thematisierungen	Thematisierung	SUB:GEN:PLU:FEM
Thematisierungen	Thematisierung	SUB:DAT:PLU:FEM
Thematisierungen	Thematisierung	SUB:AKK:PLU:FEM
Kolonialisierung	Kolonialisierung	SUB:NOM:SIN:FEM
Kolonialisierung	Kolonialisierung	SUB:GEN:SIN:FEM
Kolonialisierung	Kolonialisierung	SUB:DAT:SIN:FEM
Kolonialisierung	Kolonialisierung	SUB:AKK:SIN:FEM
Kolonialisierungen	Kolonialisierung	SUB:NOM:PLU:FEM
Kolonialisierungen	Kolonialisierung	SUB:GEN:PLU:FEM
Kolonialisierungen	Kolonialisierung	SUB:DAT:PLU:FEM
Kolonialisierungen	Kolonialisierung	SUB:AKK:PLU:FEM
Schändung	Schändung	SUB:NOM:SIN:FEM
Schändung	Schändung	SUB:GEN:SIN:FEM
Schändung	Schändung	SUB:DAT:SIN:FEM
Schändung	Schändung	SUB:AKK:SIN:FEM
Schändungen	Schändung	SUB:NOM:PLU:FEM
Schändungen	Schändung	SUB:GEN:PLU:FEM
Schändungen	Schändung	SUB:DAT:PLU:FEM
Schändungen	Schändung	SUB:AKK:PLU:FEM
Verkoppelung	Verkoppelung	SUB:NOM:SIN:FEM
Verkoppelung	Verkoppelung	SUB:GEN:SIN:FEM
Verkoppelung	Verkoppelung	SUB:DAT:SIN:FEM
Verkoppelung	Verkoppelung	SUB:AKK:SIN:FEM
Verkoppelungen	Verkoppelung	SUB:NOM:PLU:FEM
Verkoppelungen	Verkoppelung	SUB:GEN:PLU:FEM
Verkoppelungen	Verkoppelung	SUB:DAT:PLU:FEM
Verkoppelungen	Verkoppelung	SUB:AKK:PLU:FEM
Ausgliederung	Ausgliederung	SUB:NOM:SIN:FEM
Ausgliederung	Ausgliederung	SUB:GEN:SIN:FEM
Ausgliederung	Ausgliederung	SUB:DAT:SIN:FEM
Ausgliederung	Ausgliederung	SUB:AKK:SIN:FEM
Ausgliederungen	Ausgliederung	SUB:NOM:PLU:FEM
Ausgliederungen	Ausgliederung	SUB:GEN:PLU:FEM
Ausgliederungen	Ausgliederung	SUB:DAT:PLU:FEM
Ausgliederungen	Ausgliederung	SUB:AKK:PLU:FEM
Absteckung	Absteckung	SUB:NOM:SIN:FEM
Absteckung	Absteckung	SUB:GEN:SIN:FEM
Absteckung	Absteckung	SUB:DAT:SIN:FEM
Absteckung	Absteckung	SUB:AKK:SIN:FEM
Absteckungen	Absteckung	SUB:NOM:PLU:FEM
Absteckungen	Absteckung	SUB:GEN:PLU:FEM
Absteckungen	Absteckung	SUB:DAT:PLU:FEM
Absteckungen	Absteckung	SUB:AKK:PLU:FEM
Reformierung	Reformierung	SUB:NOM:SIN:FEM
Reformierung	Reformierung	SUB:GEN:SIN:FEM
Reformierung	Reformierung	SUB:DAT:SIN:FEM
Reformierung	Reformierung	SUB:AKK:SIN:FEM
Reformierungen	Reformierung	SUB:NOM:PLU:FEM
Reformierungen	Reformierung	SUB:GEN:PLU:FEM
Reformierungen	Reformierung	SUB:DAT:PLU:FEM
Reformierungen	Reformierung	SUB:AKK:PLU:FEM
Umschiffung	Umschiffung	SUB:NOM:SIN:FEM
Umschiffung	Umschiffung	SUB:GEN:SIN:FEM
Umschiffung	Umschiffung	SUB:DAT:SIN:FEM
Umschiffung	Umschiffung	SUB:AKK:SIN:FEM
Umschiffungen	Umschiffung	SUB:NOM:PLU:FEM
Umschiffungen	Umschiffung	SUB:GEN:PLU:FEM
Umschiffungen	Umschiffung	SUB:DAT:PLU:FEM
Umschiffungen	Umschiffung	SUB:AKK:PLU:FEM
Angliederung	Angliederung	SUB:NOM:SIN:FEM
Angliederung	Angliederung	SUB:GEN:SIN:FEM
Angliederung	Angliederung	SUB:DAT:SIN:FEM
Angliederung	Angliederung	SUB:AKK:SIN:FEM
Angliederungen	Angliederung	SUB:NOM:PLU:FEM
Angliederungen	Angliederung	SUB:GEN:PLU:FEM
Angliederungen	Angliederung	SUB:DAT:PLU:FEM
Angliederungen	Angliederung	SUB:AKK:PLU:FEM
Mäßigung	Mäßigung	SUB:NOM:SIN:FEM
Mäßigung	Mäßigung	SUB:GEN:SIN:FEM
Mäßigung	Mäßigung	SUB:DAT:SIN:FEM
Mäßigung	Mäßigung	SUB:AKK:SIN:FEM
Mäßigungen	Mäßigung	SUB:NOM:PLU:FEM
Mäßigungen	Mäßigung	SUB:GEN:PLU:FEM
Mäßigungen	Mäßigung	SUB:DAT:PLU:FEM
Mäßigungen	Mäßigung	SUB:AKK:PLU:FEM
Akkreditierung	Akkreditierung	SUB:NOM:SIN:FEM
Akkreditierung	Akkreditierung	SUB:GEN:SIN:FEM
Akkreditierung	Akkreditierung	SUB:DAT:SIN:FEM
Akkreditierung	Akkreditierung	SUB:AKK:SIN:FEM
Akkreditierungen	Akkreditierung	SUB:NOM:PLU:FEM
