 # A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
durchgetakteten	durchgetaktet	PA2:DAT:SIN:NEU:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:GEN:PLU:FEM:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:GEN:PLU:FEM:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:GEN:PLU:MAS:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:GEN:PLU:MAS:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:GEN:PLU:NEU:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:GEN:PLU:NEU:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:GEN:SIN:FEM:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:GEN:SIN:FEM:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:GEN:SIN:MAS:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:GEN:SIN:MAS:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:GEN:SIN:MAS:GRU:SOL:VER
durchgetakteten	durchgetaktet	PA2:GEN:SIN:NEU:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:GEN:SIN:NEU:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:GEN:SIN:NEU:GRU:SOL:VER
durchgetakteten	durchgetaktet	PA2:NOM:PLU:FEM:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:NOM:PLU:FEM:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:NOM:PLU:MAS:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:NOM:PLU:MAS:GRU:IND:VER
durchgetakteten	durchgetaktet	PA2:NOM:PLU:NEU:GRU:DEF:VER
durchgetakteten	durchgetaktet	PA2:NOM:PLU:NEU:GRU:IND:VER
durchgetakteter	durchgetaktet	PA2:DAT:SIN:FEM:GRU:SOL:VER
durchgetakteter	durchgetaktet	PA2:GEN:PLU:FEM:GRU:SOL:VER
durchgetakteter	durchgetaktet	PA2:GEN:PLU:MAS:GRU:SOL:VER
durchgetakteter	durchgetaktet	PA2:GEN:PLU:NEU:GRU:SOL:VER
durchgetakteter	durchgetaktet	PA2:GEN:SIN:FEM:GRU:SOL:VER
durchgetakteter	durchgetaktet	PA2:NOM:SIN:MAS:GRU:IND:VER
durchgetakteter	durchgetaktet	PA2:NOM:SIN:MAS:GRU:SOL:VER
durchgetaktetes	durchgetaktet	PA2:AKK:SIN:NEU:GRU:IND:VER
durchgetaktetes	durchgetaktet	PA2:AKK:SIN:NEU:GRU:SOL:VER
durchgetaktetes	durchgetaktet	PA2:NOM:SIN:NEU:GRU:IND:VER
durchgetaktetes	durchgetaktet	PA2:NOM:SIN:NEU:GRU:SOL:VER
Durchtakten	Durchtakten	SUB:NOM:SIN:NEU:INF
Durchtakten	Durchtakten	SUB:DAT:SIN:NEU:INF
Durchtakten	Durchtakten	SUB:AKK:SIN:NEU:INF
Durchtaktens	Durchtakten	SUB:GEN:SIN:NEU:INF
aprikotier	aprikotieren	VER:IMP:SIN:SFT
aprikotiere	aprikotieren	VER:IMP:SIN:SFT
aprikotiert	aprikotieren	VER:IMP:PLU:SFT
aprikotier	aprikotieren	VER:1:SIN:PRÄ:SFT
aprikotiere	aprikotieren	VER:1:SIN:PRÄ:SFT
aprikotierst	aprikotieren	VER:2:SIN:PRÄ:SFT
aprikotiert	aprikotieren	VER:3:SIN:PRÄ:SFT
aprikotieren	aprikotieren	VER:1:PLU:PRÄ:SFT
aprikotiert	aprikotieren	VER:2:PLU:PRÄ:SFT
aprikotieren	aprikotieren	VER:3:PLU:PRÄ:SFT
aprikotierte	aprikotieren	VER:1:SIN:PRT:SFT
aprikotiertest	aprikotieren	VER:2:SIN:PRT:SFT
aprikotierte	aprikotieren	VER:3:SIN:PRT:SFT
aprikotierten	aprikotieren	VER:1:PLU:PRT:SFT
aprikotiertet	aprikotieren	VER:2:PLU:PRT:SFT
aprikotierten	aprikotieren	VER:3:PLU:PRT:SFT
aprikotiere	aprikotieren	VER:1:SIN:KJ1:SFT
aprikotierest	aprikotieren	VER:2:SIN:KJ1:SFT
aprikotiere	aprikotieren	VER:3:SIN:KJ1:SFT
aprikotieren	aprikotieren	VER:1:PLU:KJ1:SFT
aprikotieret	aprikotieren	VER:2:PLU:KJ1:SFT
aprikotieren	aprikotieren	VER:3:PLU:KJ1:SFT
aprikotierte	aprikotieren	VER:1:SIN:KJ2:SFT
aprikotiertest	aprikotieren	VER:2:SIN:KJ2:SFT
aprikotierte	aprikotieren	VER:3:SIN:KJ2:SFT
aprikotierten	aprikotieren	VER:1:PLU:KJ2:SFT
aprikotiertet	aprikotieren	VER:2:PLU:KJ2:SFT
aprikotierten	aprikotieren	VER:3:PLU:KJ2:SFT
aprikotierend	aprikotieren	VER:PA1:SFT
aprikotierend	aprikotierend	PA1:PRD:GRU:VER
aprikotierende	aprikotierend	PA1:AKK:PLU:FEM:GRU:SOL:VER
aprikotierende	aprikotierend	PA1:AKK:PLU:MAS:GRU:SOL:VER
aprikotierende	aprikotierend	PA1:AKK:PLU:NEU:GRU:SOL:VER
aprikotierende	aprikotierend	PA1:AKK:SIN:FEM:GRU:DEF:VER
aprikotierende	aprikotierend	PA1:AKK:SIN:FEM:GRU:IND:VER
aprikotierende	aprikotierend	PA1:AKK:SIN:FEM:GRU:SOL:VER
aprikotierende	aprikotierend	PA1:AKK:SIN:NEU:GRU:DEF:VER
aprikotierende	aprikotierend	PA1:NOM:PLU:FEM:GRU:SOL:VER
aprikotierende	aprikotierend	PA1:NOM:PLU:MAS:GRU:SOL:VER
aprikotierende	aprikotierend	PA1:NOM:PLU:NEU:GRU:SOL:VER
aprikotierende	aprikotierend	PA1:NOM:SIN:FEM:GRU:DEF:VER
aprikotierende	aprikotierend	PA1:NOM:SIN:FEM:GRU:IND:VER
aprikotierende	aprikotierend	PA1:NOM:SIN:FEM:GRU:SOL:VER
aprikotierende	aprikotierend	PA1:NOM:SIN:MAS:GRU:DEF:VER
aprikotierende	aprikotierend	PA1:NOM:SIN:NEU:GRU:DEF:VER
aprikotierendem	aprikotierend	PA1:DAT:SIN:MAS:GRU:SOL:VER
aprikotierendem	aprikotierend	PA1:DAT:SIN:NEU:GRU:SOL:VER
aprikotierenden	aprikotierend	PA1:AKK:PLU:FEM:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:AKK:PLU:FEM:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:AKK:PLU:MAS:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:AKK:PLU:MAS:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:AKK:PLU:NEU:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:AKK:PLU:NEU:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:AKK:SIN:MAS:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:AKK:SIN:MAS:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:AKK:SIN:MAS:GRU:SOL:VER
aprikotierenden	aprikotierend	PA1:DAT:PLU:FEM:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:DAT:PLU:FEM:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:DAT:PLU:FEM:GRU:SOL:VER
aprikotierenden	aprikotierend	PA1:DAT:PLU:MAS:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:DAT:PLU:MAS:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:DAT:PLU:MAS:GRU:SOL:VER
aprikotierenden	aprikotierend	PA1:DAT:PLU:NEU:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:DAT:PLU:NEU:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:DAT:PLU:NEU:GRU:SOL:VER
aprikotierenden	aprikotierend	PA1:DAT:SIN:FEM:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:DAT:SIN:FEM:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:DAT:SIN:MAS:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:DAT:SIN:MAS:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:DAT:SIN:NEU:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:DAT:SIN:NEU:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:GEN:PLU:FEM:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:GEN:PLU:FEM:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:GEN:PLU:MAS:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:GEN:PLU:MAS:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:GEN:PLU:NEU:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:GEN:PLU:NEU:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:GEN:SIN:FEM:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:GEN:SIN:FEM:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:GEN:SIN:MAS:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:GEN:SIN:MAS:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:GEN:SIN:MAS:GRU:SOL:VER
aprikotierenden	aprikotierend	PA1:GEN:SIN:NEU:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:GEN:SIN:NEU:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:GEN:SIN:NEU:GRU:SOL:VER
aprikotierenden	aprikotierend	PA1:NOM:PLU:FEM:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:NOM:PLU:FEM:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:NOM:PLU:MAS:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:NOM:PLU:MAS:GRU:IND:VER
aprikotierenden	aprikotierend	PA1:NOM:PLU:NEU:GRU:DEF:VER
aprikotierenden	aprikotierend	PA1:NOM:PLU:NEU:GRU:IND:VER
aprikotierender	aprikotierend	PA1:DAT:SIN:FEM:GRU:SOL:VER
aprikotierender	aprikotierend	PA1:GEN:PLU:FEM:GRU:SOL:VER
aprikotierender	aprikotierend	PA1:GEN:PLU:MAS:GRU:SOL:VER
aprikotierender	aprikotierend	PA1:GEN:PLU:NEU:GRU:SOL:VER
aprikotierender	aprikotierend	PA1:GEN:SIN:FEM:GRU:SOL:VER
aprikotierender	aprikotierend	PA1:NOM:SIN:MAS:GRU:IND:VER
aprikotierender	aprikotierend	PA1:NOM:SIN:MAS:GRU:SOL:VER
aprikotierendes	aprikotierend	PA1:AKK:SIN:NEU:GRU:IND:VER
aprikotierendes	aprikotierend	PA1:AKK:SIN:NEU:GRU:SOL:VER
aprikotierendes	aprikotierend	PA1:NOM:SIN:NEU:GRU:IND:VER
aprikotierendes	aprikotierend	PA1:NOM:SIN:NEU:GRU:SOL:VER
aprikotiert	aprikotieren	VER:PA2:SFT
aprikotiert	aprikotiert	PA2:PRD:GRU:VER
aprikotierte	aprikotiert	PA2:AKK:PLU:FEM:GRU:SOL:VER
aprikotierte	aprikotiert	PA2:AKK:PLU:MAS:GRU:SOL:VER
aprikotierte	aprikotiert	PA2:AKK:PLU:NEU:GRU:SOL:VER
aprikotierte	aprikotiert	PA2:AKK:SIN:FEM:GRU:DEF:VER
aprikotierte	aprikotiert	PA2:AKK:SIN:FEM:GRU:IND:VER
aprikotierte	aprikotiert	PA2:AKK:SIN:FEM:GRU:SOL:VER
aprikotierte	aprikotiert	PA2:AKK:SIN:NEU:GRU:DEF:VER
aprikotierte	aprikotiert	PA2:NOM:PLU:FEM:GRU:SOL:VER
aprikotierte	aprikotiert	PA2:NOM:PLU:MAS:GRU:SOL:VER
aprikotierte	aprikotiert	PA2:NOM:PLU:NEU:GRU:SOL:VER
aprikotierte	aprikotiert	PA2:NOM:SIN:FEM:GRU:DEF:VER
aprikotierte	aprikotiert	PA2:NOM:SIN:FEM:GRU:IND:VER
aprikotierte	aprikotiert	PA2:NOM:SIN:FEM:GRU:SOL:VER
aprikotierte	aprikotiert	PA2:NOM:SIN:MAS:GRU:DEF:VER
aprikotierte	aprikotiert	PA2:NOM:SIN:NEU:GRU:DEF:VER
aprikotiertem	aprikotiert	PA2:DAT:SIN:MAS:GRU:SOL:VER
aprikotiertem	aprikotiert	PA2:DAT:SIN:NEU:GRU:SOL:VER
aprikotierten	aprikotiert	PA2:AKK:PLU:FEM:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:AKK:PLU:FEM:GRU:IND:VER
aprikotierten	aprikotiert	PA2:AKK:PLU:MAS:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:AKK:PLU:MAS:GRU:IND:VER
aprikotierten	aprikotiert	PA2:AKK:PLU:NEU:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:AKK:PLU:NEU:GRU:IND:VER
aprikotierten	aprikotiert	PA2:AKK:SIN:MAS:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:AKK:SIN:MAS:GRU:IND:VER
aprikotierten	aprikotiert	PA2:AKK:SIN:MAS:GRU:SOL:VER
aprikotierten	aprikotiert	PA2:DAT:PLU:FEM:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:DAT:PLU:FEM:GRU:IND:VER
aprikotierten	aprikotiert	PA2:DAT:PLU:FEM:GRU:SOL:VER
aprikotierten	aprikotiert	PA2:DAT:PLU:MAS:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:DAT:PLU:MAS:GRU:IND:VER
aprikotierten	aprikotiert	PA2:DAT:PLU:MAS:GRU:SOL:VER
aprikotierten	aprikotiert	PA2:DAT:PLU:NEU:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:DAT:PLU:NEU:GRU:IND:VER
aprikotierten	aprikotiert	PA2:DAT:PLU:NEU:GRU:SOL:VER
aprikotierten	aprikotiert	PA2:DAT:SIN:FEM:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:DAT:SIN:FEM:GRU:IND:VER
aprikotierten	aprikotiert	PA2:DAT:SIN:MAS:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:DAT:SIN:MAS:GRU:IND:VER
aprikotierten	aprikotiert	PA2:DAT:SIN:NEU:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:DAT:SIN:NEU:GRU:IND:VER
aprikotierten	aprikotiert	PA2:GEN:PLU:FEM:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:GEN:PLU:FEM:GRU:IND:VER
aprikotierten	aprikotiert	PA2:GEN:PLU:MAS:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:GEN:PLU:MAS:GRU:IND:VER
aprikotierten	aprikotiert	PA2:GEN:PLU:NEU:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:GEN:PLU:NEU:GRU:IND:VER
aprikotierten	aprikotiert	PA2:GEN:SIN:FEM:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:GEN:SIN:FEM:GRU:IND:VER
aprikotierten	aprikotiert	PA2:GEN:SIN:MAS:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:GEN:SIN:MAS:GRU:IND:VER
aprikotierten	aprikotiert	PA2:GEN:SIN:MAS:GRU:SOL:VER
aprikotierten	aprikotiert	PA2:GEN:SIN:NEU:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:GEN:SIN:NEU:GRU:IND:VER
aprikotierten	aprikotiert	PA2:GEN:SIN:NEU:GRU:SOL:VER
aprikotierten	aprikotiert	PA2:NOM:PLU:FEM:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:NOM:PLU:FEM:GRU:IND:VER
aprikotierten	aprikotiert	PA2:NOM:PLU:MAS:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:NOM:PLU:MAS:GRU:IND:VER
aprikotierten	aprikotiert	PA2:NOM:PLU:NEU:GRU:DEF:VER
aprikotierten	aprikotiert	PA2:NOM:PLU:NEU:GRU:IND:VER
aprikotierter	aprikotiert	PA2:DAT:SIN:FEM:GRU:SOL:VER
aprikotierter	aprikotiert	PA2:GEN:PLU:FEM:GRU:SOL:VER
aprikotierter	aprikotiert	PA2:GEN:PLU:MAS:GRU:SOL:VER
aprikotierter	aprikotiert	PA2:GEN:PLU:NEU:GRU:SOL:VER
aprikotierter	aprikotiert	PA2:GEN:SIN:FEM:GRU:SOL:VER
aprikotierter	aprikotiert	PA2:NOM:SIN:MAS:GRU:IND:VER
aprikotierter	aprikotiert	PA2:NOM:SIN:MAS:GRU:SOL:VER
aprikotiertes	aprikotiert	PA2:AKK:SIN:NEU:GRU:IND:VER
aprikotiertes	aprikotiert	PA2:AKK:SIN:NEU:GRU:SOL:VER
aprikotiertes	aprikotiert	PA2:NOM:SIN:NEU:GRU:IND:VER
aprikotiertes	aprikotiert	PA2:NOM:SIN:NEU:GRU:SOL:VER
Aprikotieren	Aprikotieren	SUB:NOM:SIN:NEU:INF
Aprikotieren	Aprikotieren	SUB:DAT:SIN:NEU:INF
Aprikotieren	Aprikotieren	SUB:AKK:SIN:NEU:INF
Aprikotierens	Aprikotieren	SUB:GEN:SIN:NEU:INF
abbeeren	abbeeren	VER:INF:SFT
abzubeeren	abbeeren	VER:EIZ:SFT
abbeer	abbeeren	VER:1:SIN:PRÄ:SFT:NEB
abbeere	abbeeren	VER:1:SIN:PRÄ:SFT:NEB
abbeerst	abbeeren	VER:2:SIN:PRÄ:SFT:NEB
abbeert	abbeeren	VER:3:SIN:PRÄ:SFT:NEB
abbeeren	abbeeren	VER:1:PLU:PRÄ:SFT:NEB
abbeert	abbeeren	VER:2:PLU:PRÄ:SFT:NEB
abbeeren	abbeeren	VER:3:PLU:PRÄ:SFT:NEB
abbeerte	abbeeren	VER:1:SIN:PRT:SFT:NEB
abbeertest	abbeeren	VER:2:SIN:PRT:SFT:NEB
abbeerte	abbeeren	VER:3:SIN:PRT:SFT:NEB
abbeerten	abbeeren	VER:1:PLU:PRT:SFT:NEB
abbeertet	abbeeren	VER:2:PLU:PRT:SFT:NEB
abbeerten	abbeeren	VER:3:PLU:PRT:SFT:NEB
abbeere	abbeeren	VER:1:SIN:KJ1:SFT:NEB
abbeerest	abbeeren	VER:2:SIN:KJ1:SFT:NEB
abbeere	abbeeren	VER:3:SIN:KJ1:SFT:NEB
abbeeren	abbeeren	VER:1:PLU:KJ1:SFT:NEB
abbeeret	abbeeren	VER:2:PLU:KJ1:SFT:NEB
abbeeren	abbeeren	VER:3:PLU:KJ1:SFT:NEB
abbeerte	abbeeren	VER:1:SIN:KJ2:SFT:NEB
abbeertest	abbeeren	VER:2:SIN:KJ2:SFT:NEB
abbeerte	abbeeren	VER:3:SIN:KJ2:SFT:NEB
abbeerten	abbeeren	VER:1:PLU:KJ2:SFT:NEB
abbeertet	abbeeren	VER:2:PLU:KJ2:SFT:NEB
abbeerten	abbeeren	VER:3:PLU:KJ2:SFT:NEB
abbeerend	abbeeren	VER:PA1:SFT
abbeerend	abbeerend	PA1:PRD:GRU:VER
abbeerende	abbeerend	PA1:AKK:PLU:FEM:GRU:SOL:VER
abbeerende	abbeerend	PA1:AKK:PLU:MAS:GRU:SOL:VER
abbeerende	abbeerend	PA1:AKK:PLU:NEU:GRU:SOL:VER
abbeerende	abbeerend	PA1:AKK:SIN:FEM:GRU:DEF:VER
abbeerende	abbeerend	PA1:AKK:SIN:FEM:GRU:IND:VER
abbeerende	abbeerend	PA1:AKK:SIN:FEM:GRU:SOL:VER
abbeerende	abbeerend	PA1:AKK:SIN:NEU:GRU:DEF:VER
abbeerende	abbeerend	PA1:NOM:PLU:FEM:GRU:SOL:VER
abbeerende	abbeerend	PA1:NOM:PLU:MAS:GRU:SOL:VER
abbeerende	abbeerend	PA1:NOM:PLU:NEU:GRU:SOL:VER
abbeerende	abbeerend	PA1:NOM:SIN:FEM:GRU:DEF:VER
abbeerende	abbeerend	PA1:NOM:SIN:FEM:GRU:IND:VER
abbeerende	abbeerend	PA1:NOM:SIN:FEM:GRU:SOL:VER
abbeerende	abbeerend	PA1:NOM:SIN:MAS:GRU:DEF:VER
abbeerende	abbeerend	PA1:NOM:SIN:NEU:GRU:DEF:VER
abbeerendem	abbeerend	PA1:DAT:SIN:MAS:GRU:SOL:VER
abbeerendem	abbeerend	PA1:DAT:SIN:NEU:GRU:SOL:VER
abbeerenden	abbeerend	PA1:AKK:PLU:FEM:GRU:DEF:VER
abbeerenden	abbeerend	PA1:AKK:PLU:FEM:GRU:IND:VER
abbeerenden	abbeerend	PA1:AKK:PLU:MAS:GRU:DEF:VER
abbeerenden	abbeerend	PA1:AKK:PLU:MAS:GRU:IND:VER
abbeerenden	abbeerend	PA1:AKK:PLU:NEU:GRU:DEF:VER
abbeerenden	abbeerend	PA1:AKK:PLU:NEU:GRU:IND:VER
abbeerenden	abbeerend	PA1:AKK:SIN:MAS:GRU:DEF:VER
abbeerenden	abbeerend	PA1:AKK:SIN:MAS:GRU:IND:VER
abbeerenden	abbeerend	PA1:AKK:SIN:MAS:GRU:SOL:VER
abbeerenden	abbeerend	PA1:DAT:PLU:FEM:GRU:DEF:VER
abbeerenden	abbeerend	PA1:DAT:PLU:FEM:GRU:IND:VER
abbeerenden	abbeerend	PA1:DAT:PLU:FEM:GRU:SOL:VER
abbeerenden	abbeerend	PA1:DAT:PLU:MAS:GRU:DEF:VER
abbeerenden	abbeerend	PA1:DAT:PLU:MAS:GRU:IND:VER
abbeerenden	abbeerend	PA1:DAT:PLU:MAS:GRU:SOL:VER
abbeerenden	abbeerend	PA1:DAT:PLU:NEU:GRU:DEF:VER
abbeerenden	abbeerend	PA1:DAT:PLU:NEU:GRU:IND:VER
abbeerenden	abbeerend	PA1:DAT:PLU:NEU:GRU:SOL:VER
abbeerenden	abbeerend	PA1:DAT:SIN:FEM:GRU:DEF:VER
abbeerenden	abbeerend	PA1:DAT:SIN:FEM:GRU:IND:VER
abbeerenden	abbeerend	PA1:DAT:SIN:MAS:GRU:DEF:VER
abbeerenden	abbeerend	PA1:DAT:SIN:MAS:GRU:IND:VER
abbeerenden	abbeerend	PA1:DAT:SIN:NEU:GRU:DEF:VER
abbeerenden	abbeerend	PA1:DAT:SIN:NEU:GRU:IND:VER
abbeerenden	abbeerend	PA1:GEN:PLU:FEM:GRU:DEF:VER
abbeerenden	abbeerend	PA1:GEN:PLU:FEM:GRU:IND:VER
abbeerenden	abbeerend	PA1:GEN:PLU:MAS:GRU:DEF:VER
abbeerenden	abbeerend	PA1:GEN:PLU:MAS:GRU:IND:VER
abbeerenden	abbeerend	PA1:GEN:PLU:NEU:GRU:DEF:VER
abbeerenden	abbeerend	PA1:GEN:PLU:NEU:GRU:IND:VER
abbeerenden	abbeerend	PA1:GEN:SIN:FEM:GRU:DEF:VER
abbeerenden	abbeerend	PA1:GEN:SIN:FEM:GRU:IND:VER
abbeerenden	abbeerend	PA1:GEN:SIN:MAS:GRU:DEF:VER
abbeerenden	abbeerend	PA1:GEN:SIN:MAS:GRU:IND:VER
abbeerenden	abbeerend	PA1:GEN:SIN:MAS:GRU:SOL:VER
abbeerenden	abbeerend	PA1:GEN:SIN:NEU:GRU:DEF:VER
abbeerenden	abbeerend	PA1:GEN:SIN:NEU:GRU:IND:VER
abbeerenden	abbeerend	PA1:GEN:SIN:NEU:GRU:SOL:VER
abbeerenden	abbeerend	PA1:NOM:PLU:FEM:GRU:DEF:VER
abbeerenden	abbeerend	PA1:NOM:PLU:FEM:GRU:IND:VER
abbeerenden	abbeerend	PA1:NOM:PLU:MAS:GRU:DEF:VER
abbeerenden	abbeerend	PA1:NOM:PLU:MAS:GRU:IND:VER
abbeerenden	abbeerend	PA1:NOM:PLU:NEU:GRU:DEF:VER
abbeerenden	abbeerend	PA1:NOM:PLU:NEU:GRU:IND:VER
abbeerender	abbeerend	PA1:DAT:SIN:FEM:GRU:SOL:VER
abbeerender	abbeerend	PA1:GEN:PLU:FEM:GRU:SOL:VER
abbeerender	abbeerend	PA1:GEN:PLU:MAS:GRU:SOL:VER
abbeerender	abbeerend	PA1:GEN:PLU:NEU:GRU:SOL:VER
abbeerender	abbeerend	PA1:GEN:SIN:FEM:GRU:SOL:VER
abbeerender	abbeerend	PA1:NOM:SIN:MAS:GRU:IND:VER
abbeerender	abbeerend	PA1:NOM:SIN:MAS:GRU:SOL:VER
abbeerendes	abbeerend	PA1:AKK:SIN:NEU:GRU:IND:VER
abbeerendes	abbeerend	PA1:AKK:SIN:NEU:GRU:SOL:VER
abbeerendes	abbeerend	PA1:NOM:SIN:NEU:GRU:IND:VER
abbeerendes	abbeerend	PA1:NOM:SIN:NEU:GRU:SOL:VER
abgebeert	abbeeren	VER:PA2:SFT
abgebeert	abgebeert	PA2:PRD:GRU:VER
abgebeerte	abgebeert	PA2:AKK:PLU:FEM:GRU:SOL:VER
abgebeerte	abgebeert	PA2:AKK:PLU:MAS:GRU:SOL:VER
abgebeerte	abgebeert	PA2:AKK:PLU:NEU:GRU:SOL:VER
abgebeerte	abgebeert	PA2:AKK:SIN:FEM:GRU:DEF:VER
abgebeerte	abgebeert	PA2:AKK:SIN:FEM:GRU:IND:VER
abgebeerte	abgebeert	PA2:AKK:SIN:FEM:GRU:SOL:VER
abgebeerte	abgebeert	PA2:AKK:SIN:NEU:GRU:DEF:VER
abgebeerte	abgebeert	PA2:NOM:PLU:FEM:GRU:SOL:VER
abgebeerte	abgebeert	PA2:NOM:PLU:MAS:GRU:SOL:VER
abgebeerte	abgebeert	PA2:NOM:PLU:NEU:GRU:SOL:VER
abgebeerte	abgebeert	PA2:NOM:SIN:FEM:GRU:DEF:VER
abgebeerte	abgebeert	PA2:NOM:SIN:FEM:GRU:IND:VER
abgebeerte	abgebeert	PA2:NOM:SIN:FEM:GRU:SOL:VER
abgebeerte	abgebeert	PA2:NOM:SIN:MAS:GRU:DEF:VER
abgebeerte	abgebeert	PA2:NOM:SIN:NEU:GRU:DEF:VER
abgebeertem	abgebeert	PA2:DAT:SIN:MAS:GRU:SOL:VER
abgebeertem	abgebeert	PA2:DAT:SIN:NEU:GRU:SOL:VER
abgebeerten	abgebeert	PA2:AKK:PLU:FEM:GRU:DEF:VER
abgebeerten	abgebeert	PA2:AKK:PLU:FEM:GRU:IND:VER
abgebeerten	abgebeert	PA2:AKK:PLU:MAS:GRU:DEF:VER
abgebeerten	abgebeert	PA2:AKK:PLU:MAS:GRU:IND:VER
abgebeerten	abgebeert	PA2:AKK:PLU:NEU:GRU:DEF:VER
abgebeerten	abgebeert	PA2:AKK:PLU:NEU:GRU:IND:VER
abgebeerten	abgebeert	PA2:AKK:SIN:MAS:GRU:DEF:VER
abgebeerten	abgebeert	PA2:AKK:SIN:MAS:GRU:IND:VER
abgebeerten	abgebeert	PA2:AKK:SIN:MAS:GRU:SOL:VER
abgebeerten	abgebeert	PA2:DAT:PLU:FEM:GRU:DEF:VER
abgebeerten	abgebeert	PA2:DAT:PLU:FEM:GRU:IND:VER
abgebeerten	abgebeert	PA2:DAT:PLU:FEM:GRU:SOL:VER
abgebeerten	abgebeert	PA2:DAT:PLU:MAS:GRU:DEF:VER
abgebeerten	abgebeert	PA2:DAT:PLU:MAS:GRU:IND:VER
abgebeerten	abgebeert	PA2:DAT:PLU:MAS:GRU:SOL:VER
abgebeerten	abgebeert	PA2:DAT:PLU:NEU:GRU:DEF:VER
abgebeerten	abgebeert	PA2:DAT:PLU:NEU:GRU:IND:VER
abgebeerten	abgebeert	PA2:DAT:PLU:NEU:GRU:SOL:VER
abgebeerten	abgebeert	PA2:DAT:SIN:FEM:GRU:DEF:VER
abgebeerten	abgebeert	PA2:DAT:SIN:FEM:GRU:IND:VER
