# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), those 
# forms may need to be added to added.txt
# bij -atie en - ering staat meest frequente vooraan.
hivantistoffen;hiv-antistoffen
minimumoppervlaktes;minimumoppervlakten
minitests;minitesten
minors;minoren
misdaadlaboratoriums;misdaadlaboratoria
missives;missiven
mitochondriën;mitochondria
mobiliteitsconvenants;mobiliteitsconvenanten
mobiliteitscyclussen;mobiliteitscycli
moddervlaktes;moddervlakten
modelaktes;modelakten
modelartikels;modelartikelen
modelballons;modelballonnen
modelgroottes;modelgrootten
modemtests;modemtesten
moderators;moderatoren
modeziektes;modeziekten
modulators;modulatoren
modules;modulen
modulussen;moduli
moedermolecules;moedermoleculen
moeials;moeiallen
moeilijkheidswaardes;moeilijkheidswaarden
moerasgedeeltes;moerasgedeelten
moerbeibladeren;moerbeibladen
moestuingroentes;moestuingroenten
molenmuseums;molenmusea
molentypes;molentypen
molochs;molochen
momentums;momenta
momentopnames;momentopnamen
mondholtes;mondholten
monitors;monitoren
monitoringrondes;monitoringronden
monitortests;monitortesten
monnikenordes;monnikenorden
monstrums;monstra
montageplatforms;montageplatformen
montagestandaards;montagestandaarden
moordenaarsbendes;moordenaarsbenden
moordspellen;moordspelen
moslimforums;moslimfora
moslimvolkeren;moslimvolken
mossels;mosselen
motivatietests;motivatietesten
motors;motoren
motorgroottes;motorgrootten
motorrijtuigenschades;motorrijtuigenschaden
motorruimtes;motorruimten
motortypes;motortypen
multi-vitamines;multi-vitaminen
multiplicators;multiplicatoren
muntcrisissen;muntcrises
murenes;murenen
mutsaards;mutsaarden
muurdiktes;muurdikten
muuroppervlaktes;muuroppervlakten
muziekgedeeltes;muziekgedeelten
muziekopnames;muziekopnamen
muziekplatforms;muziekplatformen
mythes;mythen
nabuurvolkeren;nabuurvolken
nachtasiels;nachtasielen
nachthemels;nachthemelen
nachtopnames;nachtopnamen
nachtvolkeren;nachtvolken
nageboortes;nageboorten
nagelprotheses;nagelprothesen
najaarscatalogussen;najaarscatalogi
nascholingsmodules;nascholingsmodulen
natuureigenaren;natuureigenaars
natuuropnames;natuuropnamen
natuurritmes;natuurritmen
natuurvolkeren;natuurvolken
navigators;navigatoren
nazorgfases;nazorgfasen
necroses;necrosen
nestholtes;nestholten
netwerkbehoeftes;netwerkbehoeften
netwerkforums;netwerkfora
netwerkoperators;netwerkoperatoren
netwerkplatforms;netwerkplatformen
netwerktests;netwerktesten
netwerktypes;netwerktypen
neuroses;neurosen
neurotoxines;neurotoxinen
neusbenen;neusbeenderen
neusholtes;neusholten
neutralisators;neutralisatoren
nevels;nevelen
nevendiagnoses;nevendiagnosen
nevenholtes;nevenholten
nicotinedosissen;nicotinedoses
nicotinegehaltes;nicotinegehalten
niertests;niertesten
nierwaardes;nierwaarden
nieuwbouwgedeeltes;nieuwbouwgedeelten
nieuwsplatforms;nieuwsplatformen
nieuwsredacteurs;nieuwsredacteuren
nikkelgehaltes;nikkelgehalten
nitraatgehaltes;nitraatgehalten
nitraatresiduen;nitraatresidu's
niveauhoogtes;niveauhoogten
niveautests;niveautesten
niveautypes;niveautypen
nokhoogtes;nokhoogten
nokkenassensors;nokkenassensoren
nomadenvolkeren;nomadenvolken
noniussen;nonii
noodstops;noodstoppen
noorderbreedtes;noorderbreedten
novae;nova's
novelles;novellen
nucleotidenvolgordes;nucleotidenvolgorden
nulhypotheses;nulhypothesen
nummerspellen;nummerspelen
nutriëntengehaltes;nutriëntengehalten
oblieën;oblies
obligatie-indices;obligatie-indexen
obligatie-uitgiftes;obligatie-uitgiften
occasioncentrums;occasioncentra
oculairs;oculairen
odes;oden
odeurs;odeuren
oefenaren;oefenaars
oefentests;oefentesten
oefentoelages;oefentoelagen
oefentypes;oefentypen
oertypes;oertypen
oervolkeren;oervolken
oesterziektes;oesterziekten
oestrogeengehaltes;oestrogeengehalten
offerandes;offeranden
offerterondes;offerteronden
offshoreplatforms;offshoreplatformen
ogentests;ogentesten
okselholtes;okselholten
oleïnes;oleïnen
oliejournalen;oliejournaals
olielui;olielieden
oliemannen;olielui
olieplatforms;olieplatformen
olieproductieplatforms;olieproductieplatformen
olieradiators;olieradiatoren
olieresiduen;olieresidu's
olietypes;olietypen
omina;omens
omroepplatforms;omroepplatformen
omzetmonitors;omzetmonitoren
onderhandelingsfases;onderhandelingsfasen
onderhandelingsrondes;onderhandelingsronden
onderhoudslui;onderhoudslieden
onderhoudsmannen;onderhoudslieden
onderluitenants;onderluitenanten
ondernemersforums;ondernemersfora
ondernemersplatforms;ondernemersplatformen
ondernemerstests;ondernemerstesten
ondernemerstypes;ondernemerstypen
ondersteuningsforums;ondersteuningsfora
ondersteuningsplatforms;ondersteuningsplatformen
onderwaterfases;onderwaterfasen
onderwatergeboortes;onderwatergeboorten
onderwateropnames;onderwateropnamen
onderwijsaktes;onderwijsakten
onderwijscatalogussen;onderwijscatalogi
onderwijsfases;onderwijsfasen
onderwijsplatforms;onderwijsplatformen
onderwijstypes;onderwijstypen
onderzeebootbasissen;onderzeebootbases
onderzoeksbasissen;onderzoeksbases
onderzoekshypotheses;onderzoekshypothesen
onderzoeksplatforms;onderzoeksplatformen
onderzoeksrondes;onderzoeksronden
onderzoeksruimtes;onderzoeksruimten
ondieptes;ondiepten
online-artikels;online-artikelen
onlineforums;onlinefora
onlineplatforms;onlineplatformen
ontbijtgewoontes;ontbijtgewoonten
ontdekkingsspellen;ontdekkingsspelen
ontginningsfases;ontginningsfasen
ontginningshoeves;ontginningshoeven
ontharingsspecialistes;ontharingsspecialisten
ontmantelingsmethodes;ontmantelingsmethoden
ontmoetingsruimtes;ontmoetingsruimten
ontruimingsrondes;ontruimingsronden
ontspanningsfases;ontspanningsfasen
ontspanningspauzes;ontspanningspauzen
ontspanningsruimtes;ontspanningsruimten
ontstekingscurves;ontstekingscurven
ontvangstruimtes;ontvangstruimten
ontwateringsdieptes;ontwateringsdiepten
ontwerpfases;ontwerpfasen
ontwikkelfases;ontwikkelfasen
ontwikkelingscurves;ontwikkelingscurven
ontwikkelingsforums;ontwikkelingsfora
ontwikkelingsplatforms;ontwikkelingsplatformen
ontwikkelingsrondes;ontwikkelingsronden
ontwikkelmodules;ontwikkelmodulen
ontwikkelplatforms;ontwikkelplatformen
ontwikkelrondes;ontwikkelronden
onvredes;onvreden
onzingedachtes;onzingedachten
oogholtes;oogholten
oogschaduwbasissen;oogschaduwbases
oogtests;oogtesten
oogziektes;oogziekten
oorkondes;oorkonden
oorlogsmannen;oorlogslieden
oorlogsspellen;oorlogsspelen
opberglades;opbergladen
opbergmeubels;opbergmeubelen
opbouwhoogtes;opbouwhoogten
opdrachtspellen;opdrachtspelen
openingsbreedtes;openingsbreedten
openingsrondes;openingsronden
operatiebasissen;operatiebases
operators;operatoren
opgaves;opgaven
opiniebijlages;opiniebijlagen
opiumkitten;opiumkits
oplagegroottes;oplagegrootten
oplages;oplagen
opleidingscompagnieën;opleidingscompagnies
opleidingsfases;opleidingsfasen
opleidingsrondes;opleidingsronden
opleidingsstandaards;opleidingsstandaarden
opleidingstypes;opleidingstypen
oplosmiddelgehaltes;oplosmiddelgehalten
opnames;opnamen
oppermannen;opperlieden
oppervlaktegesteentes;oppervlaktegesteenten
oppervlaktes;oppervlakten
oprichtingsaktes;oprichtingsakten
opslagaangiftes;opslagaangiften
opslaghoogtes;opslaghoogten
opslagruimtes;opslagruimten
opsporingstests;opsporingstesten
optietypes;optietypen
opvangcrisissen;opvangcrises
opvoerhoogtes;opvoerhoogten
opvoerpraktijken;opvoeringspraktijken
opwarmingsfases;opwarmingsfasen
opwarmingsrondes;opwarmingsronden
orakels;orakelen
orators;oratoren
ordes;orden
ordetekens;ordetekenen
organendonors;organendonoren
orgasmes;orgasmen
orgeltypes;orgeltypen
orgieën;orgies
orkestopnames;orkestopnamen
ortheses;orthesen
oscillators;oscillatoren
otiums;otia
oudertypes;oudertypen
overdosissen;overdoses
overgangsfases;overgangsfasen
overheidsmannen;overheidslieden
overheidsrentes;overheidsrenten
overkappingsprotheses;overkappingsprothesen
overlegplatforms;overlegplatformen
overlevingscurves;overlevingscurven
overmannen;overlieden
overlijdensaktes;overlijdensakten
overlijdensschades;overlijdensschaden
overnames;overnamen
overslagplatforms;overslagplatformen
overstromingsdieptes;overstromingsdiepten
overstromingsvlaktes;overstromingsvlakten
overwaardes;overwaarden
overzichtsopnames;overzichtsopnamen
oxides;oxiden
paardenforums;paardenfora
paardenkooplui;paardenkooplieden
paardenmanen;paardenlui
paardenmannen;paardenmanen
paardenserums;paardensera
paardenspellen;paardenspelen
paardenziektes;paardenziekten
paasbrunches;paasbrunchen
paaswakes;paaswaken
pachtaktes;pachtakten
pakhuisknechts;pakhuisknechten
pakketkeuzes;pakketkeuzen
palissades;palissaden
paljassen;paljas
pandaktes;pandakten
pandbreedtes;pandbreedten
panoramaopnames;panoramaopnamen
papierbreedtes;papierbreedten
papyrussen;papyri
paracetamols;paracetamollen
paradijsappels;paradijsappelen
paraffines;paraffinen
parafrases;parafrasen
parentheses;parenthesen
parkeergedeeltes;parkeergedeelten
parkeerkruizen;parkeerkruisen
parkeerruimtes;parkeerruimten
participatieplatforms;participatieplatformen
participatiewaardes;participatiewaarden
partijdictators;partijdictatoren
partijlui;partijlieden
pashoogtes;pashoogten
passagiersballons;passagiersballonnen
passagiersruimtes;passagiersruimten
paviljoens;paviljoenen
pectines;pectinen
pedels;pedellen
pedestals;pedestallen
pedicuremeubels;pedicuremeubelen
peetzoons;peetzonen
peluws;peluwen
pelzen;pelsen
penetratietests;penetratietesten
penetratiewaardes;penetratiewaarden
penicillines;penicillinen
penisprotheses;penisprothesen
pensioenaangiftes;pensioenaangiften
pensioenbeloftes;pensioenbeloften
pensioenrentes;pensioenrenten
pensioensaldo's;pensioensaldi
perceeloppervlaktes;perceeloppervlakten
perifrases;perifrasen
periodelengtes;periodelengten
periodes;perioden
permetrines;permetrinen
perronhoogtes;perronhoogten
persartikels;persartikelen
persmannen;perslieden
persluchtbehoeftes;persluchtbehoeften
personeelsvolumina;personeelsvolumes
persoonlijkheidstests;persoonlijkheidstesten
persoonlijkheidstypes;persoonlijkheidstypen
perssinaasappels;perssinaasappelen
pestziektes;pestziekten
peterseliebladeren;peterseliebladen
piekergewoontes;piekergewoonten
piekhoogtes;piekhoogten
pigmentgehaltes;pigmentgehalten
pilotfases;pilotfasen
pilottests;pilottesten
pins;pinnen
pioniersfases;pioniersfasen
piramides;piramiden
piratenbasissen;piratenbases
piratenspellen;piratenspelen
pitsstops;pitsstoppen
plaatopnames;plaatopnamen
plaatsingsmaatregels;plaatsingsmaatregelen
plaatsingsrondes;plaatsingsronden
plafondgedeeltes;plafondgedeelten
plagiators;plagiatoren
planfases;planfasen
planningsfases;planningsfasen
planningshorizons;planningshorizonnen
plantdieptes;plantdiepten
plantenaquariums;plantenaquaria
plantengiften;plantengiffen
plantenopnames;plantenopnamen
plantentypes;plantentypen
plantenziektes;plantenziekten
plantziektes;plantziekten
plasmadonors;plasmadonoren
plateauhoogtes;plateauhoogten
platforms;platformen
platjassen;platjas
plectrums;plectra
pleegzoons;pleegzonen
ploegmaten;ploegmaats
ploegtypes;ploegtypen
plompenbladeren;plompenbladen
plonzen;plonsen
pochetten;pochets
pocketdieptes;pocketdiepten
poefs;poefen
poetsgewoontes;poetsgewoonten
pokerforums;pokerfora
pokerspellen;pokerspelen
polarisators;polarisatoren
polderparcoursen;polderparcours
poldervlaktes;poldervlakten
polichinels;polichinellen
poliskeuzes;poliskeuzen
polistypes;polistypen
politieaangiftes;politieaangiften
politiedienaren;politiedienaars
politiemonitors;politiemonitoren
politietests;politietesten
polsaders;polsaderen
polyamides;polyamiden
pompbediendes;pompbedienden
pompoenlampions;pompoenlampionnen
ponjaards;ponjaarden
pontlui;pontlieden
poolbiljarts;poolbiljarten
poortmonitors;poortmonitoren
poppengedaantes;poppengedaanten
popularisators;popularisatoren
populatiecyclussen;populatiecycli
portiers;portieren
porto's;porti
portretopnames;portretopnamen
positiekeuzes;positiekeuzen
positiespellen;positiespelen
postscriptums;postscripta
postzegeluitgiftes;postzegeluitgiften
powerbands;powerbanden
powertransistors;powertransistoren
poëzieredacteurs;poëzieredacteuren
praatforums;praatfora
prachtartikels;prachtartikelen
prairievlaktes;prairievlakten
praktijkbeoefenaren;praktijkbeoefenaars
praktijkleraren;praktijkleraars
praktijkruimtes;praktijkruimten
praktijktests;praktijktesten
praktijkverlichtingssterktes;praktijkverlichtingssterkten
precisiesensors;precisiesensoren
precursors;precursoren
preekgestoeltes;preekgestoelten
premiehoogtes;premiehoogten
presentatiemeubels;presentatiemeubelen
presentatieplatforms;presentatieplatformen
presides;presessen
prestatiecurves;prestatiecurven
prestatietests;prestatietesten
priesterleraren;priesterleraars
prijsindices;prijsindexen
prijssimulators;prijssimulatoren
prijzensponsors;prijzensponsoren
printbreedtes;printbreedten
printerlades;printerladen
printertypes;printertypen
prioriteitenkeuzes;prioriteitenkeuzen
privilegiën;privilegies
privé-eigenaren;privé-eigenaars
privéopnames;privéopnamen
probeerparcoursen;probeerparcours
processorcyclussen;processorcycli
processors;processoren
proceswaters;proceswateren
productbehoeftes;productbehoeften
productiefases;productiefasen
productiemethodes;productiemethoden
productieplatforms;productieplatformen
productierondes;productieronden
productieruimtes;productieruimten
productietests;productietesten
productietypes;productietypen
productindices;productindexen
producttypes;producttypen
proefafnames;proefafnamen
proefoplages;proefoplagen
proefopnames;proefopnamen
proefplatforms;proefplatformen
profieleigenaren;profieleigenaars
profielhoogtes;profielhoogten
profielmodules;profielmodulen
profieltypes;profieltypen
programmeerplatforms;programmeerplatformen
projectcyclussen;projectcycli
projectfases;projectfasen
projectgroottes;projectgrootten
projectsecretaresses;projectsecretaressen
projectsponsors;projectsponsoren
projecttypes;projecttypen
promesses;promessen
promotieplatforms;promotieplatformen
promotors;promotoren
pronkappels;pronkappelen
pronkmeubels;pronkmeubelen
propagandamethodes;propagandamethoden
prostaglandines;prostaglandinen
proteases;proteasen
proteïnewaardes;proteïnewaarden
protheses;prothesen
prototypes;prototypen
provinciën;provincies
provocatietests;provocatietesten
psychoses;psychosen
psychotraumata;psychotrauma's
puberzoons;puberzonen
publicatieplatforms;publicatieplatformen
puddings;puddingen
punctums;puncta
puntdiktes;puntdikten
puntensaldo's;puntensaldi
puntgroottes;puntgrootten
pupilgroottes;pupilgrootten
quaestors;quaestores
quaggamossels;quaggamosselen
queestes;queesten
raamoppervlaktes;raamoppervlakten
raamtypes;raamtypen
racesimulators;racesimulatoren
racetypes;racetypen
radarmodules;radarmodulen
radaropnames;radaropnamen
radiateurs;radiateuren
radiussen;radii
radio-opnames;radio-opnamen
raketplatforms;raketplatformen
randschades;randschaden
rangordes;rangorden
rasteropnames;rasteropnamen
rattengiften;rattengiffen
reactiespellen;reactiespelen
reactietests;reactietesten
reactortypes;reactortypen
realisators;realisatoren
realiteitstests;realiteitstesten
rebbes;rebben
receptiemeubels;receptiemeubelen
rechtsbasissen;rechtsbases
rechtsbeoefenaren;rechtsbeoefenaars
rechtsordes;rechtsorden
recidives;recidiven
reclameballons;reclameballonnen
reclamebeloftes;reclamebeloften
reclamelui;reclamelieden
reclametests;reclametesten
recordhoogtes;recordhoogten
recordoplages;recordoplagen
recreatieruimtes;recreatieruimten
recyclingbijdrages;recyclingbijdragen
redacteurs;redacteuren
redeneertests;redeneertesten
redoutes;redouten
reductiebeloftes;reductiebeloften
reeksopnames;reeksopnamen
referentie-indices;referentie-indexen
referentiecurves;referentiecurven
referentietests;referentietesten
reforms;reformen
refractors;refractoren
regelalgoritmes;regelalgoritmen
regeleindes;regeleinden
regels;regelen
regelmatigheidscriteriums;regelmatigheidscriteria
regelwaardes;regelwaarden
regeneratiefases;regeneratiefasen
regeringscrisissen;regeringscrises
regionen;regio's
registratiemodules;registratiemodulen
registrators;registratoren
regressietests;regressietesten
regularisatieaangiftes;regularisatieaangiften
regulators;regulatoren
reinettes;reinetten
reinigingsceremoniën;reinigingsceremonies
reinigingsfases;reinigingsfasen
reinigingsrobotten;reinigingsrobots
reisforums;reisfora
reisjournalen;reisjournaals
reisziektes;reisziekten
reizigersforums;reizigersfora
rekenmethodes;rekenmethoden
rekentests;rekentesten
relaismodules;relaismodulen
relatiecrisissen;relatiecrises
relatiespellen;relatiespelen
relatietests;relatietesten
relaxmeubels;relaxmeubelen
reliekkruizen;reliekkruisen
rendementsbeloftes;rendementsbeloften
rendementscurves;rendementscurven
rendierkuddes;rendierkudden
renovatiebehoeftes;renovatiebehoeften
rentes;renten
repetitieopnames;repetitieopnamen
reproruimtes;reproruimten
requisitoirs;requisitoiren
residugehaltes;residugehalten
residuwaardes;residuwaarden
resonators;resonatoren
respirators;respiratoren
restaurantgedeeltes;restaurantgedeelten
restauratiefases;restauratiefasen
restauratietimmermannen;restauratietimmerlieden
restwaardes;restwaarden
reumatests;reumatesten
reuzenraderen;reuzenraden
revalidatieprotocols;revalidatieprotocollen
reviewplatforms;reviewplatformen
ribkarbonades;ribkarbonaden
riboses;ribosen
ridderkruizen;ridderkruisen
rietbladeren;rietbladen
rijcyclussen;rijcycli
rijhoogtes;rijhoogten
rijknechts;rijknechten
rijksweldadigheidskoloniën;rijksweldadigheidskolonies
rijsimulators;rijsimulatoren
rijvaardigheidstests;rijvaardigheidstesten
risico-indices;risico-indexen
risicoalgoritmes;risicoalgoritmen
risicoziektes;risicoziekten
rivierdieptes;rivierdiepten
riviervlaktes;riviervlakten
rivierzijdes;rivierzijden
robotintegrators;robotintegratoren
robotplatforms;robotplatformen
robottypes;robottypen
rollenspellen;rollenspelen
rolstoelplatforms;rolstoelplatformen
romboïdes;romboïden
rondes;ronden
rondtes;rondten
rookgewoontes;rookgewoonten
rotanmeubels;rotanmeubelen
rotatiesensors;rotatiesensoren
rotators;rotatoren
rotors;rotoren
rotormotors;rotormotoren
routinemethodes;routinemethoden
routinetests;routinetesten
rouwceremoniën;rouwceremonies
rouwklederen;rouwkleden
roversbendes;roversbenden
ruigtes;ruigten
ruilwaardes;ruilwaarden
ruimtebasissen;ruimtebases
ruimtes;ruimten
ruimtewonders;ruimtewonderen
ruitervolkeren;ruitervolken
rustfases;rustfasen
röntgenopnames;röntgenopnamen
sabbatten;sabbats
sakes;sake's
salines;salinen
salsaritmes;salsaritmen
saneringsrondes;saneringsronden
sanitairruimtes;sanitairruimten
satellietopnames;satellietopnamen
satellietplatforms;satellietplatformen
saucisses;saucissen
sauzen;sausen
savannes;savannen
schaakspellen;schaakspelen
schaapskuddes;schaapskudden
schaatssponsors;schaatssponsoren
schadeaangiftes;schadeaangiften
schadeopnames;schadeopnamen
schaduwgedeeltes;schaduwgedeelten
schaduwlengtes;schaduwlengten
schaduwspellen;schaduwspelen
schakelmodules;schakelmodulen
schaliën;schalies
schapenziektes;schapenziekten
schedeltraumata;schedeltrauma's
schedes;scheden
scheepsgroottes;scheepsgrootten
scheepsjournalen;scheepsjournaals
scheepslengtes;scheepslengten
scheepstimmermannen;scheepstimmerlui
scheepstypes;scheepstypen
scheidingsaktes;scheidingsakten
scheidsrechtersruimtes;scheidsrechtersruimten
schelpenvlaktes;schelpenvlakten
scheluwtes;scheluwten
scheppingslegendes;scheppingslegenden
