# Data for org.languagetool.rules.nl.SimpleReplaceRule
# Format: word=replacement
#     or: word=replacement{tab}message-shown-to-user
#         replacement can be more than one word/phrase when separated by `|`
twee onder een kap woning=twee-onder-een-kapwoning
zo veel mo gelijk=zoveel mogelijk
va n he t=van het
laag bij de gronds=laag-bij-de-gronds
anti-oxidant co-enzym=antioxidantcoenzym
anti-oxidanten inname=antioxidanteninname
antioxidant niveau=antioxidantniveau
anti-Nederland retoriek=anti-Nederlandretoriek
anti-Paul coalitie=anti-Paulcoalitie
antipestprogramma s=antipestprogrammas
anti-oxidant eigendom=antioxidanteigendom
anti-oxidant component=antioxidantcomponent
antioxidant serum=antioxidantserum
anti-oxidanten supplementen=antioxidantensupplementen
anti-oxidanten systeem=antioxidantensysteem
anti-oxidant invloed=antioxidantinvloed
anti-oxidant krachtpatser=antioxidantkrachtpatser
anti-oxidant kwaliteiten=antioxidantkwaliteiten
antioxidant kwaliteiten=antioxidantkwaliteiten
antioxidant mechanismen=antioxidantmechanismen
anti-oxidant melatonine=antioxidantmelatonine
anti-oxidant effect=antioxidanteffect
anti-EU segment=anti-EU-segment
antioxidanten selenium=antioxidantenselenium
antioxidanten vitaminen=antioxidantenvitaminen
anti-diefstal eenheid=antidiefstaleenheid
anti-oxidanten festijn=antioxidantenfestijn
antioxidant effecten=antioxidanteffecten
antioxidant selenium=antioxidantselenium
antioxidant moleculen=antioxidantmoleculen
antioxidanten supplementen=antioxidantensupplementen
anti-oxidant immuunsysteem=antioxidantimmuunsysteem
anti-oxidant gezondheidsvoordelen=antioxidantgezondheidsvoordelen
antioxidant formule=antioxidantformule
anti-oxidant formule=antioxidantformule
anti-oxidant extract=antioxidantextract
anti-corruptie minister=anticorruptieminister
antioxidant enzym=antioxidantenzym
anti-Europa tirades=anti-Europatirades
anti-oxidanten vitamines=antioxidantenvitamines
anti-EU standpunten=anti-EU-standpunten
anti-oxidant niveau=antioxidantniveau
anti-overgangsklachten producten=antiovergangsklachtenproducten
anti-oxidanten trial=antioxidantentrial
anti-oxidanten tabletten=antioxidantentabletten
antioxidanten systeem=antioxidantensysteem
anti-oxidant green=antioxidantgreen
anti-reclame beweging=antireclamebeweging
anti-Jeruzalem standpunt=anti-Jeruzalemstandpunt
anti-Jehova getuigen-sites=anti-Jehovagetuigensites
anti-Europa verkiezingscampagne=anti-Europaverkiezingscampagne
anti-Europeanen invloed=anti-Europeaneninvloed
anti-euro propaganda=anti-europropaganda
anti-euro regering=anti-euroregering
antioxidant effect=antioxidanteffect
anti-oxidant innovatie=antioxidantinnovatie
anti-corruptie instrumentarium=anticorruptie-instrumentarium
anti-parasiet druppeltjes=antiparasietdruppeltjes
anti-permis sief=antipermissief
anti-diefstal systemen=antidiefstalsystemen
anti-Europa manifestatie=anti-Europamanifestatie
anti-EU stokpaardje=anti-EU-stokpaardje
anti-EU supporters=anti-EU-supporters
anti-euthanasie argument=anti-euthanasieargument
anti-EU SP=anti-EU-SP
anti-EU tij=anti-EU-tij
anti-Europa standpunten=anti-Europastandpunten
anti-Europa schreeuwlelijken=anti-Europaschreeuwlelijken
anti-diefstal hendel=antidiefstalhendel
anti-Europa gedoe=anti-Europagedoe
anti-Europa gedrag=anti-Europagedrag
anti-Europa gevoel=anti-Europagevoel
anti-evolutie site=anti-evolutiesite
anti-Obama protesten=anti-Obamaprotesten
anti-fan conventie=antifanconventie
anti-Europa scribenten=anti-Europascribenten
anti-papist par=antipapistpar
anti-Europa meningenindustrie=anti-Europameningenindustrie
anti-Europa mensen=anti-Europamensen
anti-Europa opstelling=anti-Europaopstelling
anti-Europa populisme=anti-Europapopulisme
anti-Europa populisten=anti-Europapopulisten
anti-Europa landgenoten=anti-Europalandgenoten
anti-Europa figuren=anti-Europafiguren
anti-EU types=anti-EU-types
anti-EU uitspraak=anti-EU-uitspraak
anti-ex-moslim comité=anti-exmoslimcomité
anti-extremisme officieren=anti-extremismeofficieren
anti-Obama referendum=anti-Obamareferendum
anti-pedofilie site=antipedofiliesite
anti-real provocatie=antirealprovocatie
anti-virusprogramma s=antivirusprogrammas
anti diefstalsystemen=antidiefstalsystemen
anti-diefstal feature=antidiefstalfeature
anti-Europa kokertje=anti-Europakokertje
anti-Fanny gezeik=anti-Fannygezeik
anti-Fanny hetze=anti-Fannyhetze
anti-fascisme affiche=antifascismeaffiche
anti-fascisme comité=antifascismecomité
antifascisme comité=antifascismecomité
anti-familie daden=antifamiliedaden
anti-EU uitslagen=anti-EU-uitslagen
anti-evolutie museum=anti-evolutiemuseum
anti-evolutie claims=anti-evolutieclaims
anti-evolutie bijeenkomst=anti-evolutiebijeenkomst
anti-evolutie beweging=anti-evolutiebeweging
anti-oxidant enzym=antioxidantenzym
antidiefstal systemen=antidiefstalsystemen
anti-diefstal verzekering=antidiefstalverzekering
anti-diefstal behuizing=antidiefstalbehuizing
anti-evolutie artikels=anti-evolutieartikels
anti-evolutie artikelen=anti-evolutieartikelen
anti-diefstal etiketten=antidiefstaletiketten
anti-eva stemming=anti-evastemming
anti-EU wereld=anti-EU-wereld
anti-EU vleugel=anti-EU-vleugel
anti-EU verkiezingsposters=anti-EU-verkiezingsposters
anti-evolutie deskundigen=anti-evolutiedeskundigen
anti-fascisme demonstraties=antifascismedemonstraties
anti-Europa domkoppen=anti-Europadomkoppen
anti-diefstal hoesjes=antidiefstalhoesjes
anti-Europa houding=anti-Europahouding
anti-extremisme wetgeving=anti-extremismewetgeving
anti-corruptie journalist=anticorruptiejournalist
anti-whiplash made=antiwhiplashmade
anti-oxidant selenium=antioxidantselenium
anti-Israel zijde=anti-Israelzijde
anti-EU filmpjes=anti-EU-filmpjes
anti-establishment stroming=anti-establishmentstroming
anti-islam denktanks=anti-islamdenktanks
anti-ISIS bombardementen=anti-ISIS-bombardementen
anti-drugs mentaliteit=antidrugsmentaliteit
anti-Iran beleid=anti-Iranbeleid
anti-drugs missie=antidrugsmissie
anti-Cruijff columns=anti-Cruijffcolumns
anti-drugs eenheid=antidrugseenheid
anti-doping commissie=antidopingcommissie
anti-drugs terrorisme=antidrugsterrorisme
anti-foam oplossing=antifoamoplossing
anti-establishment positie=anti-establishmentpositie
anti-establishment protest=anti-establishmentprotest
anti-EU demonstratie=anti-EU-demonstratie
anti-establishment punkgroepen=anti-establishmentpunkgroepen
anti-establishment onderstroom=anti-establishmentonderstroom
anti-islambeweging zondag=anti-islambewegingzondag
anti-EU coalitie=anti-EU-coalitie
anti-fascisten beweging=antifascistenbeweging
anti-gezag houding=antigezaghouding
anti-Irak oorlog=anti-Irakoorlog
anti-diefstal iPad=antidiefstaliPad
anti-discriminatie trainer=antidiscriminatietrainer
anti-EU partners=anti-EU-partners
anti-crisis centrum=anticrisiscentrum
anti-EU discours=anti-EU-discours
anti-EU exponenten=anti-EU-exponenten
anti-EU core=anti-EU-core
anti-EU figuren=anti-EU-figuren
anti-establishment retoriek=anti-establishmentretoriek
anti-establishment initiatieven=anti-establishmentinitiatieven
anti-EU demonstranten=anti-EU-demonstranten
anti-establishment stemming=anti-establishmentstemming
anti-islam tendensen=anti-islamtendensen
anti-EU retoriek=anti-EU-retoriek
anti-diefstal inbouwalarm=antidiefstalinbouwalarm
anti-EU rangen=anti-EU-rangen
anti-euro beleid=anti-eurobeleid
anti-euro klokkenluiders=anti-euroklokkenluiders
anti-euro menigte=anti-euromenigte
anti-Europa aanhangers=anti-Europa-aanhangers
anti-Europa campagne=anti-Europacampagne
anti-diefstal idee=antidiefstalidee
anti-Europa constructie=anti-Europaconstructie
anti-euro campagne=anti-eurocampagne
anti-ggo campagnegroepen=antiggocampagnegroepen
anti-establishment uitstraling=anti-establishmentuitstraling
anti-EU positie=anti-EU-positie
anti-EU debat=anti-EU-debat
anti-establishment milieu=anti-establishmentmilieu
anti-diefstal indicator=antidiefstalindicator
anti-diefstal informatie=antidiefstalinformatie
anti-EU opkomst=anti-EU-opkomst
anti-diefstal inktmarkering=antidiefstalinktmarkering
anti-EU mentaliteit=anti-EU-mentaliteit
anti-EU meerderheid=anti-EU-meerderheid
anti-EU krachten=anti-EU-krachten
anti-EU ijveraars=anti-EU-ijveraars
anti-EU gewauwel=anti-EU-gewauwel
anti-EU front=anti-EU-front
anti-EU fracties=anti-EU-fracties
anti-islamisering campagne=anti-islamiseringcampagne
anti-establishment uitingen=anti-establishmentuitingen
anti-ISIS betoging=anti-ISIS-betoging
anti-EU campagnes=anti-EU-campagnes
anti-diefstal bevestiging=antidiefstalbevestiging
anti-GAIA activiteiten=anti-GAIA-activiteiten
anti-Gal antistoffen=anti-Galantistoffen
anti-gaming activisten=antigamingactivisten
anti-diefstal boutjes=antidiefstalboutjes
anti-diefstal beveiligingsapparatuur=antidiefstalbeveiligingsapparatuur
anti-diefstal bevestigingsmiddelen=antidiefstalbevestigingsmiddelen
anti-discriminatie voorzieningen=antidiscriminatievoorzieningen
anti-doping controles=antidopingcontroles
anti-Gas werking=anti-Gaswerking
anti-gene enzymen=antigene-enzymen
anti-establishment groeperingen=anti-establishmentgroeperingen
anti-diefstal auto=antidiefstalauto
anti-gezin jaren=antigezinjaren
anti-diefstal bedieningsmodule=antidiefstalbedieningsmodule
anti-gezag generatie=antigezaggeneratie
anti-gezag personages=antigezagpersonages
anti-Franco artikelen=anti-Francoartikelen
anti-globalisten bijeen=antiglobalistenbijeen
anti-diarree producten=antidiarreeproducten
anti-Geert topic=anti-Geerttopic
anti-ggo artikels=antiggoartikels
anti-genocide activiste=antigenocideactiviste
anti-genocide paparazzi=antigenocidepaparazzi
anti-gentech activist=antigentechactivist
anti-gentech campagnes=antigentechcampagnes
anti-geschiedenis leugens=antigeschiedenisleugens
anti-gemoedsgesteldheid contra=antigemoedsgesteldheidcontra
anti-gevangenis demonstratie=antigevangenisdemonstratie
anti-gevoelens drugs=antigevoelensdrugs
anti-gezag boy=antigezagboy
anti-globalisten hooligans=antiglobalistenhooligans
anti-establishment gevoelens=anti-establishmentgevoelens
anti-doleantie polemiek=antidoleantiepolemiek
anti-fundamentalisten beweging=antifundamentalistenbeweging
anti-fusie protestgroep=antifusieprotestgroep
anti-discriminatie sector=antidiscriminatiesector
anti-diarree middeltje=antidiarreemiddeltje
antidiarree medicatie=antidiarreemedicatie
anti-globalisatie beweging=antiglobalisatiebeweging
anti-globalisatie campagnes=antiglobalisatiecampagnes
anti-diarree medicatie=antidiarreemedicatie
anti-glaucoom oogdruppels=antiglaucoomoogdruppels
anti-globalisering schip=antiglobaliseringschip
anti-globalisme gemeenschap=antiglobalismegemeenschap
anti-globalisten beweging=antiglobalistenbeweging
anti-diarree effect=antidiarree-effect
anti-diarree blad=antidiarreeblad
anti-diefstalbeleid TU=antidiefstalbeleidTU
anti-gastheer reactiviteit=antigastheerreactiviteit
anti-gang politie-eenheid=antigangpolitieeenheid
anti-g broeken=antigbroeken
anti-EU regering=anti-EU-regering
anti-gift respirator=antigiftrespirator
anti-gif formule=antigifformule
anti-gif factor=antigiffactor
antigif centrum=antigifcentrum
anti-gif centrum=antigifcentrum
anti-dictatuur beweging=antidictatuurbeweging
anti-dictatuur kandidaat=antidictatuurkandidaat
anti-gif arsenaal=antigifarsenaal
anti-ggo standpunt=antiggostandpunt
anti-diefstal adapterplaat=antidiefstaladapterplaat
anti-ggo groeperingen=antiggogroeperingen
anti-diefstal beglazing=antidiefstalbeglazing
anti-doping regelgeving=antidopingregelgeving
anti-establishment kiezers=anti-establishmentkiezers
anti-islam fobie=anti-islamfobie
anti-EU referenda=anti-EU-referenda
anti-frictie dopes=antifrictiedopes
anti-Feyenoord gevoel=anti-Feyenoordgevoel
anti-Feyenoord topic=anti-Feyenoordtopic
anti-ficus mens=antificusmens
anti-fietsdiefstal advies=antifietsdiefstaladvies
anti-fileplannen vrijwel=antifileplannenvrijwel
anti-flashback brandstof=antiflashbackbrandstof
anti-Feyenoord column=anti-Feyenoordcolumn
anti-fluoride forum=antifluorideforum
anti-folk beweging=antifolkbeweging
anti-folk held=antifolkheld
anti-folk scene=antifolkscene
anti-diefstal alarmsystemen=antidiefstalalarmsystemen
anti-ISIS alliantie=anti-ISIS-alliantie
anti-glaucoom geneesmiddelen=antiglaucoomgeneesmiddelen
anti-fashion slogans=antifashionslogans
anti-fosfolipide antistoffen=antifosfolipideantistoffen
anti-feminisme mensen=antifeminismemensen
antifeedback systemen=antifeedbacksystemen
anti-fascisten clubjes=antifascistenclubjes
anti-fascisten demo=antifascistendemo
anti-diefstal deskundigen=antidiefstaldeskundigen
anti-fascisten teveel=antifascistenteveel
antidiefstal chips=antidiefstalchips
anti-fase installatie=antifase-installatie
anti-feestdagen campagne=antifeestdagencampagne
anti-fashion beweging=antifashionbeweging
anti-fashion modeproduct=antifashionmodeproduct
anti-folterverdrag VN=antifolterverdragVN
anti-ggo actie=antiggoactie
anti-islam dweepzucht=anti-islamdweepzucht
antifeedback systeem=antifeedbacksysteem
anti-frictie eigenschappen=antifrictie-eigenschappen
anti-Franco verzetsmensen=anti-Francoverzetsmensen
anti-frictie effect=antifrictie-effect
antifosfolipide antistoffen=antifosfolipideantistoffen
anti-fracking activist=antifrackingactivist
antifraude maatregelen=antifraudemaatregelen
anti-fraude management=antifraudemanagement
anti-fraude oplossingen=antifraudeoplossingen
anti-fraude platform=antifraudeplatform
anti-fraude professionals=antifraudeprofessionals
anti-fraude software=antifraudesoftware
anti-fraude maatregelen=antifraudemaatregelen
antifraude software=antifraudesoftware
anti-Franco bijeenkomsten=anti-Francobijeenkomsten
anti-establishment pose=anti-establishmentpose
anti-doodstraf gemeenschap=antidoodstrafgemeenschap
anti-Franco protest=anti-Francoprotest
anti-Freek reflexen=anti-Freekreflexen
anti-frictie coating=antifrictiecoating
anti-fraude technieken=antifraudetechnieken
anti-foundation revolutie=antifoundationrevolutie
anti-fraude maatregel=antifraudemaatregel
anti-fraude gereedschappen=antifraudegereedschappen
anti-fraude expert=antifraude-expert
anti-fraude dienst=antifraudedienst
anti-fraude bosspel=antifraudebosspel
anti-fraude bepalingen=antifraudebepalingen
anti-fraude award=antifraudeaward
anti-fraude afdeling=antifraudeafdeling
anti-Fortuyn citaten=anti-Fortuyncitaten
anti-fosfaat wervelbed=antifosfaatwervelbed
anti-fraude waakhond=antifraudewaakhond
anti-ggo beweging=antiggobeweging
anti-establishment neigingen=anti-establishmentneigingen
anti-doodstraf richting=antidoodstrafrichting
anti-diefstal camera=antidiefstalcamera
anti-fraude instrumenten=antifraude-instrumenten
anti-gluten dieetboek=antiglutendieetboek
anti-diefstal kaartje=antidiefstalkaartje
anti-establishment gehalte=anti-establishmentgehalte
anti-discriminatiewetgeving duidelijkheid=antidiscriminatiewetgevingduidelijkheid
anti-discriminatiewetgeving waarvoor=antidiscriminatiewetgevingwaarvoor
anti-discriminatie wetsvoorstel=antidiscriminatiewetsvoorstel
anti-display functies=antidisplayfuncties
anti-dit soort=antiditsoort
anti-dofheid formule=antidofheidformule
anti-discriminatiewet 6=antidiscriminatiewet6
anti-discriminatie vereniging=antidiscriminatievereniging
anti-discriminatie verklaring=antidiscriminatieverklaring
anti-diefstal manier=antidiefstalmanier
anti-fruitvliegjes product=antifruitvliegjesproduct
antidiefstal maatregelen=antidiefstalmaatregelen
anti-doping aanklagers=antidopingaanklagers
anti-doping afdeling=antidopingafdeling
anti-donor reactiviteit=antidonorreactiviteit
anti-doping agentschappen=antidopingagentschappen
antidiscriminatie voorzieningen=antidiscriminatievoorzieningen
anti discriminatievoorzieningen=antidiscriminatievoorzieningen
anti-discriminatie platform=antidiscriminatieplatform
anti-discriminatie pleisters=antidiscriminatiepleisters
anti-discriminatie politie=antidiscriminatiepolitie
anti-discriminatie rechercheur=antidiscriminatierechercheur
anti-discriminatie regels=antidiscriminatieregels
anti-EU protesten=anti-EU-protesten
anti-fascisten betoging=antifascistenbetoging
anti-diefstal koker=antidiefstalkoker
anti-EU fractie=anti-EU-fractie
anti-fracking campagne=antifrackingcampagne
anti-diarree tabletten=antidiarreetabletten
anti discriminatievoorziening=antidiscriminatievoorziening
anti-discriminatie voorziening=antidiscriminatievoorziening
antidiscriminatie voorziening=antidiscriminatievoorziening
anti-discriminatie snuiters=antidiscriminatiesnuiters
anti-discriminatie overeenkomsten=antidiscriminatieovereenkomsten
antidoping agentschappen=antidopingagentschappen
anti-dopingautoriteit informatie=antidopingautoriteitinformatie
anti-diefstallen campagne=antidiefstallencampagne
anti-doping maatregelen=antidopingmaatregelen
anti-doping ondernemingen=antidopingondernemingen
anti-doping organisaties=antidopingorganisaties
antidoping organisaties=antidopingorganisaties
anti-fracking protesten=antifrackingprotesten
anti-establishment populisme=anti-establishmentpopulisme
anti-gang eenheid=antigangeenheid
anti-EU rapport=anti-EU-rapport
anti-doping reglementen=antidopingreglementen
antidoping reglementen=antidopingreglementen
anti-doping schendingen=antidopingschendingen
anti-dopingscommissie advies=antidopingscommissieadvies
anti-doping SS=antidopingSS
anti-dopingprogramma s=antidopingprogrammas
anti-doping autoriteiten=antidopingautoriteiten
anti-doping krachten=antidopingkrachten
anti-doping houding=antidopinghouding
anti-doping experts=antidopingexperts
antidoping controles=antidopingcontroles
anti-doodstraf advocatenkantoor=antidoodstrafadvocatenkantoor
anti-doping laboratoria=antidopinglaboratoria
anti-globalisme beweging=antiglobalismebeweging
anti-fraude technologie=antifraudetechnologie
anti-diefstal chips=antidiefstalchips
anti-diefstal veiligheid=antidiefstalveiligheid
anti-elite populisme=anti-elitepopulisme
anti-erosie eigenschappen=anti-erosie-eigenschappen
anti-emotie medicijn=anti-emotiemedicijn
anti-Erdogan sentimenten=anti-Erdogansentimenten
antidiefstal vergrendeling=antidiefstalvergrendeling
antidiefstal verpakking=antidiefstalverpakking
anti-diefstal verpakkingen=antidiefstalverpakkingen
anti-diefstal vertoning=antidiefstalvertoning
anti-diefstal ventilatiestand=antidiefstalventilatiestand
anti-diefstal vertoningshouder=antidiefstalvertoningshouder
